iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LIE,Europe,Liechtenstein,2020-03-14,4.0,3.0,0.429,,,0.0,104.885,78.664,11.238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-15,4.0,0.0,0.429,,,0.0,104.885,0.0,11.238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-16,4.0,0.0,0.429,,,0.0,104.885,0.0,11.238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-17,7.0,3.0,0.857,,,0.0,183.549,78.664,22.475,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-18,28.0,21.0,3.857,,,0.0,734.195,550.646,101.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-19,28.0,0.0,3.857,,,0.0,734.195,0.0,101.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-20,28.0,0.0,3.857,,,0.0,734.195,0.0,101.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-21,37.0,9.0,4.714,,,0.0,970.186,235.991,123.614,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-22,37.0,0.0,4.714,,,0.0,970.186,0.0,123.614,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-23,51.0,14.0,6.714,,,0.0,1337.284,367.098,176.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-24,51.0,0.0,6.286,,,0.0,1337.284,0.0,164.819,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-25,51.0,0.0,3.286,,,0.0,1337.284,0.0,86.156,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-26,56.0,5.0,4.0,,,0.0,1468.39,131.106,104.885,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-27,56.0,0.0,4.0,,,0.0,1468.39,0.0,104.885,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-28,56.0,0.0,2.714,,,0.0,1468.39,0.0,71.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-29,56.0,0.0,2.714,,,0.0,1468.39,0.0,71.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-30,62.0,6.0,1.571,,,0.0,1625.718,157.328,41.205,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-03-31,68.0,6.0,2.429,,,0.0,1783.045,157.328,63.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-01,68.0,0.0,2.429,,,0.0,1783.045,0.0,63.68,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-02,75.0,7.0,2.714,,,0.0,1966.594,183.549,71.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-03,76.0,1.0,2.857,,,0.0,1992.815,26.221,74.918,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-04,77.0,1.0,3.0,1.0,1.0,0.143,2019.037,26.221,78.664,26.221,26.221,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-05,77.0,0.0,3.0,1.0,0.0,0.143,2019.037,0.0,78.664,26.221,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-06,77.0,0.0,2.143,1.0,0.0,0.143,2019.037,0.0,56.188,26.221,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-07,78.0,1.0,1.429,1.0,0.0,0.143,2045.258,26.221,37.459,26.221,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-08,78.0,0.0,1.429,1.0,0.0,0.143,2045.258,0.0,37.459,26.221,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-09,78.0,0.0,0.429,1.0,0.0,0.143,2045.258,0.0,11.238,26.221,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-10,79.0,1.0,0.429,1.0,0.0,0.143,2071.479,26.221,11.238,26.221,0.0,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-11,79.0,0.0,0.286,1.0,0.0,0.0,2071.479,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-12,79.0,0.0,0.286,1.0,0.0,0.0,2071.479,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-13,79.0,0.0,0.286,1.0,0.0,0.0,2071.479,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-14,79.0,0.0,0.143,1.0,0.0,0.0,2071.479,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-15,79.0,0.0,0.143,1.0,0.0,0.0,2071.479,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-16,79.0,0.0,0.143,1.0,0.0,0.0,2071.479,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-17,79.0,0.0,0.0,1.0,0.0,0.0,2071.479,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-18,79.0,0.0,0.0,1.0,0.0,0.0,2071.479,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-19,81.0,2.0,0.286,1.0,0.0,0.0,2123.922,52.443,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-20,81.0,0.0,0.286,1.0,0.0,0.0,2123.922,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-21,81.0,0.0,0.286,1.0,0.0,0.0,2123.922,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-22,81.0,0.0,0.286,1.0,0.0,0.0,2123.922,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-23,81.0,0.0,0.286,1.0,0.0,0.0,2123.922,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-24,81.0,0.0,0.286,1.0,0.0,0.0,2123.922,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-25,81.0,0.0,0.286,1.0,0.0,0.0,2123.922,0.0,7.492,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-26,82.0,1.0,0.143,1.0,0.0,0.0,2150.143,26.221,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-27,82.0,0.0,0.143,1.0,0.0,0.0,2150.143,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-28,82.0,0.0,0.143,1.0,0.0,0.0,2150.143,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-29,82.0,0.0,0.143,1.0,0.0,0.0,2150.143,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-04-30,82.0,0.0,0.143,1.0,0.0,0.0,2150.143,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-01,82.0,0.0,0.143,1.0,0.0,0.0,2150.143,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-02,82.0,0.0,0.143,1.0,0.0,0.0,2150.143,0.0,3.746,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-03,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-04,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-05,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-06,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-07,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-08,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-09,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-10,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-11,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-12,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-13,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-14,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-15,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-16,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-17,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-18,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-19,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-20,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-21,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-22,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-23,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-24,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-25,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-26,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-27,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-28,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-29,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-30,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-05-31,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-01,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-02,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-03,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-04,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-05,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-06,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-07,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-08,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-09,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-10,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LIE,Europe,Liechtenstein,2020-06-11,82.0,0.0,0.0,1.0,0.0,0.0,2150.143,0.0,0.0,26.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
