iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISL,Europe,Iceland,2020-03-16,180.0,9.0,17.429,,,,488.08,24.404,47.259,,,,1.68,,,4.0,10.846,,,,,1707.0,4609.0,12.498,4.629,576.0,1.562,,,tests performed,,,,,,,,,,,,,,50.93,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-17,220.0,40.0,21.571,,,,596.542,108.462,58.492,,,,1.7,,,5.0,13.558,,,,,1400.0,6009.0,16.294,3.796,752.0,2.039,,,tests performed,,,,,,,,,,,,,,50.93,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-18,250.0,30.0,23.571,,,,677.889,81.347,63.915,,,,1.7,,,6.0,16.269,,,,,1828.0,7837.0,21.25,4.957,992.0,2.69,,,tests performed,,,,,,,,,,,,,,50.93,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-19,330.0,80.0,32.429,,,,894.813,216.924,87.932,,,,1.71,,,6.0,16.269,,,,,1311.0,9148.0,24.805,3.555,1143.0,3.099,,,tests performed,,,,,,,,,,,,,,50.93,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-20,409.0,79.0,39.286,,,,1109.026,214.213,106.525,,,,1.68,,,10.0,27.116,,,,,579.0,9727.0,26.375,1.57,1175.0,3.186,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-21,473.0,64.0,45.286,1.0,1.0,0.143,1282.566,173.54,122.795,2.712,2.712,0.387,1.64,,,12.0,32.539,,,,,350.0,10077.0,27.324,0.949,1179.0,3.197,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-22,568.0,95.0,56.714,1.0,0.0,0.143,1540.164,257.598,153.784,2.712,0.0,0.387,1.59,,,13.0,35.25,,,,,183.0,10260.0,27.821,0.496,1051.0,2.85,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,22.4,4.05,-7.8,65.237651444548
ISL,Europe,Iceland,2020-03-23,588.0,20.0,58.286,1.0,0.0,0.143,1594.395,54.231,158.045,2.712,0.0,0.387,1.53,,,13.0,35.25,,,,,459.0,10719.0,29.065,1.245,873.0,2.367,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-24,648.0,60.0,61.143,2.0,1.0,0.286,1757.088,162.693,165.792,5.423,2.712,0.775,1.47,,,17.0,46.096,,,,,967.0,11686.0,31.687,2.622,811.0,2.199,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-25,737.0,89.0,69.571,2.0,0.0,0.286,1998.416,241.328,188.647,5.423,0.0,0.775,1.43,,,18.0,48.808,,,,,888.0,12574.0,34.095,2.408,677.0,1.836,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-26,802.0,65.0,67.429,2.0,0.0,0.286,2174.668,176.251,182.836,5.423,0.0,0.775,1.37,,,20.0,54.231,,,,,998.0,13572.0,36.801,2.706,632.0,1.714,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-27,890.0,88.0,68.714,2.0,0.0,0.286,2413.284,238.617,186.323,5.423,0.0,0.775,1.32,,,20.0,54.231,,,,,1022.0,14594.0,39.572,2.771,695.0,1.885,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-28,963.0,73.0,70.0,2.0,0.0,0.143,2611.228,197.944,189.809,5.423,0.0,0.387,1.27,,,26.0,70.5,,,,,849.0,15443.0,41.875,2.302,767.0,2.08,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-29,1020.0,57.0,64.571,2.0,0.0,0.143,2765.787,154.559,175.089,5.423,0.0,0.387,1.22,,,30.0,81.347,,,,,1000.0,16443.0,44.586,2.712,883.0,2.394,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,16.5,2.75,-12.32,48.0545200372787
ISL,Europe,Iceland,2020-03-30,1086.0,66.0,71.143,2.0,0.0,0.143,2944.749,178.963,192.908,5.423,0.0,0.387,1.18,,,37.0,100.328,,,,,1420.0,17863.0,48.437,3.85,1021.0,2.768,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-03-31,1135.0,49.0,69.571,2.0,0.0,0.0,3077.616,132.866,188.647,5.423,0.0,0.0,1.13,,,40.0,108.462,,,,,1612.0,19475.0,52.808,4.371,1113.0,3.018,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-01,1220.0,85.0,69.0,2.0,0.0,0.0,3308.098,230.482,187.097,5.423,0.0,0.0,1.08,,,43.0,116.597,,,,,1414.0,20889.0,56.642,3.834,1188.0,3.221,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-02,1319.0,99.0,73.857,4.0,2.0,0.286,3576.542,268.444,200.268,10.846,5.423,0.775,1.03,,,44.0,119.308,,,,,1265.0,22154.0,60.072,3.43,1226.0,3.324,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-03,1364.0,45.0,67.714,4.0,0.0,0.286,3698.562,122.02,183.611,10.846,0.0,0.775,0.98,,,41.0,111.174,,,,,1445.0,23599.0,63.99,3.918,1286.0,3.487,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-04,1417.0,53.0,64.857,4.0,0.0,0.286,3842.274,143.712,175.864,10.846,0.0,0.775,0.93,,,37.0,100.328,,,,,1754.0,25353.0,68.746,4.756,1416.0,3.84,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-05,1486.0,69.0,66.571,4.0,0.0,0.286,4029.372,187.097,180.512,10.846,0.0,0.775,0.89,,,36.0,97.616,,,,,2486.0,27839.0,75.487,6.741,1628.0,4.414,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,22.4,3.48,13.38,65.237651444548
ISL,Europe,Iceland,2020-04-06,1562.0,76.0,68.0,6.0,2.0,0.571,4235.45,206.078,184.386,16.269,5.423,1.549,0.83,,,38.0,103.039,,,,,1112.0,28951.0,78.502,3.015,1584.0,4.295,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-07,1586.0,24.0,64.429,6.0,0.0,0.571,4300.527,65.077,174.702,16.269,0.0,1.549,0.77,,,43.0,116.597,,,,,1955.0,30906.0,83.803,5.301,1633.0,4.428,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-08,1616.0,30.0,56.571,6.0,0.0,0.571,4381.874,81.347,153.397,16.269,0.0,1.549,0.71,,,40.0,108.462,,,,,1676.0,32582.0,88.348,4.545,1670.0,4.528,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-09,1648.0,32.0,47.0,6.0,0.0,0.286,4468.644,86.77,127.443,16.269,0.0,0.775,0.66,,,38.0,103.039,,,,,1502.0,34084.0,92.421,4.073,1704.0,4.62,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-10,1675.0,27.0,44.429,7.0,1.0,0.429,4541.856,73.212,120.471,18.981,2.712,1.162,0.62,,,38.0,103.039,,,,,510.0,34594.0,93.804,1.383,1571.0,4.26,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-11,1689.0,14.0,38.857,8.0,1.0,0.571,4579.817,37.962,105.363,21.692,2.712,1.549,0.58,,,40.0,108.462,,,,,618.0,35212.0,95.479,1.676,1408.0,3.818,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-12,1701.0,12.0,30.714,8.0,0.0,0.571,4612.356,32.539,83.283,21.692,0.0,1.549,0.54,,,40.0,108.462,,,,,235.0,35447.0,96.117,0.637,1087.0,2.947,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,26.3,3.81,8.65,76.5959925442684
ISL,Europe,Iceland,2020-04-13,1711.0,10.0,21.286,8.0,0.0,0.286,4639.472,27.116,57.717,21.692,0.0,0.775,0.51,,,35.0,94.904,,,,,851.0,36298.0,98.424,2.308,1050.0,2.847,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-14,1720.0,9.0,19.143,8.0,0.0,0.286,4663.876,24.404,51.907,21.692,0.0,0.775,0.48,,,31.0,84.058,,,,,1047.0,37345.0,101.263,2.839,920.0,2.495,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-15,1727.0,7.0,15.857,8.0,0.0,0.286,4682.856,18.981,42.998,21.692,0.0,0.775,0.45,,,33.0,89.481,,,,,818.0,38163.0,103.481,2.218,797.0,2.161,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-16,1739.0,12.0,13.0,8.0,0.0,0.286,4715.395,32.539,35.25,21.692,0.0,0.775,0.43,,,30.0,81.347,,,,,1332.0,39495.0,107.093,3.612,773.0,2.096,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-17,1754.0,15.0,11.286,9.0,1.0,0.286,4756.068,40.673,30.602,24.404,2.712,0.775,0.42,,,27.0,73.212,,,,,1555.0,41050.0,111.309,4.216,922.0,2.5,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-18,1760.0,6.0,10.143,9.0,0.0,0.143,4772.338,16.269,27.503,24.404,0.0,0.387,0.4,,,28.0,75.924,,,,,1671.0,42721.0,115.84,4.531,1073.0,2.909,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-19,1771.0,11.0,10.0,9.0,0.0,0.143,4802.165,29.827,27.116,24.404,0.0,0.387,0.38,,,27.0,73.212,,,,,381.0,43102.0,116.873,1.033,1094.0,2.966,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,37.0,5.01,21.7,107.758620689655
ISL,Europe,Iceland,2020-04-20,1773.0,2.0,8.857,10.0,1.0,0.286,4807.588,5.423,24.017,27.116,2.712,0.775,0.36,,,21.0,56.943,,,,,688.0,43790.0,118.739,1.866,1070.0,2.901,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-21,1778.0,5.0,8.286,10.0,0.0,0.286,4821.146,13.558,22.467,27.116,0.0,0.775,0.34,,,18.0,48.808,,,,,637.0,44427.0,120.466,1.727,1012.0,2.744,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-22,1785.0,7.0,8.286,10.0,0.0,0.286,4840.127,18.981,22.467,27.116,0.0,0.775,0.31,,,15.0,40.673,,,,,625.0,45052.0,122.161,1.695,984.0,2.668,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-23,1789.0,4.0,7.143,10.0,0.0,0.286,4850.973,10.846,19.368,27.116,0.0,0.775,0.29,,,15.0,40.673,,,,,193.0,45245.0,122.684,0.523,821.0,2.226,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-24,1789.0,0.0,5.0,10.0,0.0,0.143,4850.973,0.0,13.558,27.116,0.0,0.387,0.28,,,14.0,37.962,,,,,685.0,45930.0,124.542,1.857,697.0,1.89,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-25,1790.0,1.0,4.286,10.0,0.0,0.143,4853.684,2.712,11.621,27.116,0.0,0.387,0.27,,,14.0,37.962,,,,,381.0,46311.0,125.575,1.033,513.0,1.391,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-26,1792.0,2.0,3.0,10.0,0.0,0.143,4859.108,5.423,8.135,27.116,0.0,0.387,0.26,,,13.0,35.25,,,,,25.0,46336.0,125.643,0.068,462.0,1.253,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,26.9,3.43,-22.39,78.3434296365331
ISL,Europe,Iceland,2020-04-27,1792.0,0.0,2.714,10.0,0.0,0.0,4859.108,0.0,7.36,27.116,0.0,0.0,0.25,,,10.0,27.116,,,,,688.0,47024.0,127.508,1.866,462.0,1.253,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-28,1795.0,3.0,2.429,10.0,0.0,0.0,4867.242,8.135,6.585,27.116,0.0,0.0,0.25,,,8.0,21.692,,,,,508.0,47532.0,128.886,1.377,444.0,1.204,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-29,1797.0,2.0,1.714,10.0,0.0,0.0,4872.665,5.423,4.648,27.116,0.0,0.0,0.23,,,6.0,16.269,,,,,840.0,48372.0,131.163,2.278,474.0,1.285,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-04-30,1797.0,0.0,1.143,10.0,0.0,0.0,4872.665,0.0,3.099,27.116,0.0,0.0,0.22,,,5.0,13.558,,,,,722.0,49094.0,133.121,1.958,550.0,1.491,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
ISL,Europe,Iceland,2020-05-01,1798.0,1.0,1.286,10.0,0.0,0.0,4875.377,2.712,3.486,27.116,0.0,0.0,0.22,,,6.0,16.269,,,,,867.0,49961.0,135.472,2.351,576.0,1.562,,,tests performed,,,,,,,,,,,,,,53.7,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
