iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TTO,North America,Trinidad and Tobago,2020-04-04,103.0,5.0,4.143,6.0,0.0,0.429,73.598,3.573,2.96,4.287,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-05,104.0,1.0,3.714,7.0,1.0,0.571,74.313,0.715,2.654,5.002,0.715,0.408,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-06,105.0,1.0,3.286,8.0,1.0,0.714,75.027,0.715,2.348,5.716,0.715,0.51,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-07,107.0,2.0,2.857,8.0,0.0,0.714,76.456,1.429,2.042,5.716,0.0,0.51,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-08,107.0,0.0,2.429,8.0,0.0,0.429,76.456,0.0,1.735,5.716,0.0,0.306,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-09,109.0,2.0,2.143,8.0,0.0,0.429,77.885,1.429,1.531,5.716,0.0,0.306,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-10,109.0,0.0,1.571,8.0,0.0,0.286,77.885,0.0,1.123,5.716,0.0,0.204,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-11,112.0,3.0,1.286,8.0,0.0,0.286,80.029,2.144,0.919,5.716,0.0,0.204,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-12,113.0,1.0,1.286,8.0,0.0,0.143,80.744,0.715,0.919,5.716,0.0,0.102,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-13,113.0,0.0,1.143,8.0,0.0,0.0,80.744,0.0,0.817,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-14,113.0,0.0,0.857,8.0,0.0,0.0,80.744,0.0,0.612,5.716,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-15,114.0,1.0,1.0,8.0,0.0,0.0,81.458,0.715,0.715,5.716,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-16,114.0,0.0,0.714,8.0,0.0,0.0,81.458,0.0,0.51,5.716,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-17,114.0,0.0,0.714,8.0,0.0,0.0,81.458,0.0,0.51,5.716,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-18,114.0,0.0,0.286,8.0,0.0,0.0,81.458,0.0,0.204,5.716,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-19,114.0,0.0,0.143,8.0,0.0,0.0,81.458,0.0,0.102,5.716,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-20,114.0,0.0,0.143,8.0,0.0,0.0,81.458,0.0,0.102,5.716,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-21,115.0,1.0,0.286,8.0,0.0,0.0,82.173,0.715,0.204,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-22,115.0,0.0,0.143,8.0,0.0,0.0,82.173,0.0,0.102,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-23,115.0,0.0,0.143,8.0,0.0,0.0,82.173,0.0,0.102,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-24,115.0,0.0,0.143,8.0,0.0,0.0,82.173,0.0,0.102,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-25,115.0,0.0,0.143,8.0,0.0,0.0,82.173,0.0,0.102,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-26,115.0,0.0,0.143,8.0,0.0,0.0,82.173,0.0,0.102,5.716,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-27,116.0,1.0,0.286,8.0,0.0,0.0,82.887,0.715,0.204,5.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-28,116.0,0.0,0.143,8.0,0.0,0.0,82.887,0.0,0.102,5.716,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-29,116.0,0.0,0.143,8.0,0.0,0.0,82.887,0.0,0.102,5.716,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-30,116.0,0.0,0.143,8.0,0.0,0.0,82.887,0.0,0.102,5.716,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-01,116.0,0.0,0.143,8.0,0.0,0.0,82.887,0.0,0.102,5.716,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-02,116.0,0.0,0.143,8.0,0.0,0.0,82.887,0.0,0.102,5.716,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-03,116.0,0.0,0.143,8.0,0.0,0.0,82.887,0.0,0.102,5.716,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-04,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-05,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.04,,,,,,,,,,1733.0,1.238,,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-06,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.04,,,,,,,,,49.0,1782.0,1.273,0.035,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-07,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.03,,,,,,,,,40.0,1822.0,1.302,0.029,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-08,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.03,,,,,,,,,74.0,1896.0,1.355,0.053,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-09,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.02,,,,,,,,,35.0,1931.0,1.38,0.025,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-10,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.02,,,,,,,,,35.0,1966.0,1.405,0.025,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-11,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.02,,,,,,,,,5.0,1971.0,1.408,0.004,,,,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-12,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,45.0,2016.0,1.441,0.032,40.0,0.029,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-13,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,55.0,2071.0,1.48,0.039,41.0,0.029,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-14,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,29.0,2100.0,1.501,0.021,40.0,0.029,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-15,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,65.0,2165.0,1.547,0.046,38.0,0.027,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-16,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,70.0,2235.0,1.597,0.05,43.0,0.031,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-17,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,23.0,2258.0,1.613,0.016,42.0,0.03,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-18,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,12.0,2270.0,1.622,0.009,43.0,0.031,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-19,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,38.0,2308.0,1.649,0.027,42.0,0.03,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-20,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,54.0,2362.0,1.688,0.039,42.0,0.03,0.0,,people tested,,,,,,,,,,90.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-21,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,18.0,2380.0,1.701,0.013,40.0,0.029,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-22,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,39.0,2419.0,1.728,0.028,36.0,0.026,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-23,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,64.0,2483.0,1.774,0.046,35.0,0.025,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-24,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,6.0,2489.0,1.779,0.004,33.0,0.024,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-25,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,24.0,2513.0,1.796,0.017,35.0,0.025,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-26,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.01,,,,,,,,,57.0,2570.0,1.836,0.041,37.0,0.026,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-27,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,59.0,2629.0,1.879,0.042,38.0,0.027,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-28,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,43.0,2672.0,1.909,0.031,42.0,0.03,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-29,116.0,0.0,0.0,8.0,0.0,0.0,82.887,0.0,0.0,5.716,0.0,0.0,0.0,,,,,,,,,3.0,2675.0,1.911,0.002,37.0,0.026,0.0,,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-05-30,117.0,1.0,0.143,8.0,0.0,0.0,83.602,0.715,0.102,5.716,0.0,0.0,0.0,,,,,,,,,16.0,2691.0,1.923,0.011,30.0,0.021,0.005,209.8,people tested,,,,,,,,,,87.04,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
