iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TTO,North America,Trinidad and Tobago,2020-03-30,82.0,4.0,4.429,3.0,0.0,0.429,58.431,2.85,3.156,2.138,0.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-03-31,87.0,5.0,4.286,3.0,0.0,0.429,61.993,3.563,3.054,2.138,0.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-01,90.0,3.0,4.286,5.0,2.0,0.571,64.131,2.138,3.054,3.563,1.425,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-02,94.0,4.0,4.143,5.0,0.0,0.571,66.981,2.85,2.952,3.563,0.0,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-03,98.0,4.0,4.571,6.0,1.0,0.571,69.832,2.85,3.257,4.275,0.713,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-04,103.0,5.0,4.143,6.0,0.0,0.429,73.395,3.563,2.952,4.275,0.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-05,104.0,1.0,3.714,7.0,1.0,0.571,74.107,0.713,2.647,4.988,0.713,0.407,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-06,105.0,1.0,3.286,8.0,1.0,0.714,74.82,0.713,2.341,5.701,0.713,0.509,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-07,107.0,2.0,2.857,8.0,0.0,0.714,76.245,1.425,2.036,5.701,0.0,0.509,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-08,107.0,0.0,2.429,8.0,0.0,0.429,76.245,0.0,1.731,5.701,0.0,0.305,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-09,109.0,2.0,2.143,8.0,0.0,0.429,77.67,1.425,1.527,5.701,0.0,0.305,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-10,109.0,0.0,1.571,8.0,0.0,0.286,77.67,0.0,1.12,5.701,0.0,0.204,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-11,112.0,3.0,1.286,8.0,0.0,0.286,79.808,2.138,0.916,5.701,0.0,0.204,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-12,113.0,1.0,1.286,8.0,0.0,0.143,80.52,0.713,0.916,5.701,0.0,0.102,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-13,113.0,0.0,1.143,8.0,0.0,0.0,80.52,0.0,0.814,5.701,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-14,113.0,0.0,0.857,8.0,0.0,0.0,80.52,0.0,0.611,5.701,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-15,114.0,1.0,1.0,8.0,0.0,0.0,81.233,0.713,0.713,5.701,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-16,114.0,0.0,0.714,8.0,0.0,0.0,81.233,0.0,0.509,5.701,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-17,114.0,0.0,0.714,8.0,0.0,0.0,81.233,0.0,0.509,5.701,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-18,114.0,0.0,0.286,8.0,0.0,0.0,81.233,0.0,0.204,5.701,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-19,114.0,0.0,0.143,8.0,0.0,0.0,81.233,0.0,0.102,5.701,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-20,114.0,0.0,0.143,8.0,0.0,0.0,81.233,0.0,0.102,5.701,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-21,115.0,1.0,0.286,8.0,0.0,0.0,81.945,0.713,0.204,5.701,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-22,115.0,0.0,0.143,8.0,0.0,0.0,81.945,0.0,0.102,5.701,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-23,115.0,0.0,0.143,8.0,0.0,0.0,81.945,0.0,0.102,5.701,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-24,115.0,0.0,0.143,8.0,0.0,0.0,81.945,0.0,0.102,5.701,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-25,115.0,0.0,0.143,8.0,0.0,0.0,81.945,0.0,0.102,5.701,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-26,115.0,0.0,0.143,8.0,0.0,0.0,81.945,0.0,0.102,5.701,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-27,116.0,1.0,0.286,8.0,0.0,0.0,82.658,0.713,0.204,5.701,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-28,116.0,0.0,0.143,8.0,0.0,0.0,82.658,0.0,0.102,5.701,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-29,116.0,0.0,0.143,8.0,0.0,0.0,82.658,0.0,0.102,5.701,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-04-30,116.0,0.0,0.143,8.0,0.0,0.0,82.658,0.0,0.102,5.701,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-01,116.0,0.0,0.143,8.0,0.0,0.0,82.658,0.0,0.102,5.701,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-02,116.0,0.0,0.143,8.0,0.0,0.0,82.658,0.0,0.102,5.701,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-03,116.0,0.0,0.143,8.0,0.0,0.0,82.658,0.0,0.102,5.701,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-04,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-05,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.04,,,,,,,,,,1733.0,1.235,,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-06,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.04,,,,,,,,,49.0,1782.0,1.27,0.035,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-07,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.03,,,,,,,,,40.0,1822.0,1.298,0.029,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-08,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.03,,,,,,,,,74.0,1896.0,1.351,0.053,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-09,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.02,,,,,,,,,35.0,1931.0,1.376,0.025,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-10,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.02,,,,,,,,,35.0,1966.0,1.401,0.025,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-11,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.02,,,,,,,,,5.0,1971.0,1.404,0.004,,,,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-12,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,45.0,2016.0,1.437,0.032,40.0,0.029,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-13,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,55.0,2071.0,1.476,0.039,41.0,0.029,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-14,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,29.0,2100.0,1.496,0.021,40.0,0.029,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-15,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,65.0,2165.0,1.543,0.046,38.0,0.027,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-16,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,70.0,2235.0,1.593,0.05,43.0,0.031,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-17,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,23.0,2258.0,1.609,0.016,42.0,0.03,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-18,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,12.0,2270.0,1.618,0.009,43.0,0.031,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-19,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,38.0,2308.0,1.645,0.027,42.0,0.03,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-20,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.0,,,,,,,,,54.0,2362.0,1.683,0.038,42.0,0.03,0.0,,people tested,,,,,,,,,,,,,,90.74,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-21,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.0,,,,,,,,,18.0,2380.0,1.696,0.013,40.0,0.029,0.0,,people tested,,,,,,,,,,,,,,87.04,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-22,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.0,,,,,,,,,39.0,2419.0,1.724,0.028,36.0,0.026,0.0,,people tested,,,,,,,,,,,,,,87.04,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-23,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.0,,,,,,,,,64.0,2483.0,1.769,0.046,35.0,0.025,0.0,,people tested,,,,,,,,,,,,,,87.04,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-24,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,6.0,2489.0,1.774,0.004,33.0,0.024,0.0,,people tested,,,,,,,,,,,,,,87.04,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-25,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.01,,,,,,,,,24.0,2513.0,1.791,0.017,35.0,0.025,0.0,,people tested,,,,,,,,,,,,,,87.04,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TTO,North America,Trinidad and Tobago,2020-05-26,116.0,0.0,0.0,8.0,0.0,0.0,82.658,0.0,0.0,5.701,0.0,0.0,0.0,,,,,,,,,57.0,2570.0,1.831,0.041,37.0,0.026,0.0,,people tested,,,,,,,,,,,,,,87.04,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
