iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PER,South America,Peru,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.0,0.0,0.0,0.0,0.5,2.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,0.0,0.0,0.0,0.0,0.4,2.5,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,20.59
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,0.001,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,21.15
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,4.0,21.0,0.001,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,0.001,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,3.0,26.0,0.001,0.0,1.0,0.0,0.071,14.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,0.001,0.0,2.0,0.0,0.062,16.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3.0,32.0,0.001,0.0,2.0,0.0,0.059,16.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2.0,34.0,0.001,0.0,2.0,0.0,0.056,17.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,10.65
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3.0,37.0,0.001,0.0,2.0,0.0,0.1,10.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1.0,38.0,0.001,0.0,2.0,0.0,0.118,8.5,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,0.001,0.0,2.0,0.0,0.125,8.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2.0,41.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3.0,44.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3.0,47.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,18.41
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3.0,50.0,0.002,0.0,2.0,0.0,0.062,16.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1.0,51.0,0.002,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2.0,53.0,0.002,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1.0,54.0,0.002,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1.0,55.0,0.002,0.0,2.0,0.0,0.071,14.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,17.9
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1.0,56.0,0.002,0.0,1.0,0.0,0.083,12.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,1.0,57.0,0.002,0.0,1.0,0.0,0.1,10.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,6.0,63.0,0.002,0.0,1.0,0.0,0.231,4.3,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,13.55
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4.0,67.0,0.002,0.0,2.0,0.0,0.188,5.3,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3.0,70.0,0.002,0.0,2.0,0.0,0.176,5.7,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11.0,81.0,0.002,0.0,3.0,0.0,0.074,13.5,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,20.0,101.0,0.003,0.001,6.0,0.0,0.065,15.4,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10.0,111.0,0.003,0.0,7.0,0.0,0.055,18.2,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8.0,119.0,0.004,0.0,8.0,0.0,0.048,20.8,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5.0,124.0,0.004,0.0,9.0,0.0,0.016,62.5,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,13.81
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21.0,145.0,0.004,0.001,11.0,0.0,0.013,76.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14.0,159.0,0.005,0.0,13.0,0.0,0.011,90.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24.0,183.0,0.006,0.001,15.0,0.0,0.029,34.5,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31.0,214.0,0.006,0.001,16.0,0.0,0.044,22.7,tests performed,,,,,,,,,,11.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-06,1.0,1.0,,1.0,1.0,,0.03,0.03,,0.03,0.03,,,,,,,,,,,74.0,288.0,0.009,0.002,25.0,0.001,0.068,14.7,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-07,1.0,0.0,,1.0,0.0,,0.03,0.0,,0.03,0.0,,,,,,,,,,,77.0,365.0,0.011,0.002,35.0,0.001,0.057,17.5,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-08,6.0,5.0,,2.0,1.0,,0.182,0.152,,0.061,0.03,,,,,,,,,,,99.0,464.0,0.014,0.003,49.0,0.001,0.044,22.7,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,19.95
PER,South America,Peru,2020-03-09,7.0,1.0,,2.0,0.0,,0.212,0.03,,0.061,0.0,,,,,,,,,,,243.0,707.0,0.021,0.007,80.0,0.002,0.034,29.4,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-10,11.0,4.0,,2.0,0.0,,0.334,0.121,,0.061,0.0,,,,,,,,,,,381.0,1088.0,0.033,0.012,133.0,0.004,0.038,26.3,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-11,11.0,0.0,1.571,2.0,0.0,0.286,0.334,0.0,0.048,0.061,0.0,0.009,,,,,,,,,,416.0,1504.0,0.046,0.013,189.0,0.006,0.039,25.6,tests performed,,,,,,,,,,16.67,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-12,15.0,4.0,2.143,3.0,1.0,0.429,0.455,0.121,0.065,0.091,0.03,0.013,,,,,,,,,,502.0,2006.0,0.061,0.015,256.0,0.008,0.037,27.0,tests performed,,,,,,,,,,44.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-13,28.0,13.0,3.857,3.0,0.0,0.286,0.849,0.394,0.117,0.091,0.0,0.009,,,,,,,,,,477.0,2483.0,0.075,0.014,314.0,0.01,0.039,25.6,tests performed,,,,,,,,,,44.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-14,38.0,10.0,5.286,3.0,0.0,0.286,1.152,0.303,0.16,0.091,0.0,0.009,,,,,,,,,,415.0,2898.0,0.088,0.013,362.0,0.011,0.04,25.0,tests performed,,,,,,,,,,50.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-15,43.0,5.0,5.286,5.0,2.0,0.429,1.304,0.152,0.16,0.152,0.061,0.013,,,,,,,,,,330.0,3228.0,0.098,0.01,395.0,0.012,0.047,21.3,tests performed,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,20.34
PER,South America,Peru,2020-03-16,86.0,43.0,11.286,5.0,0.0,0.429,2.608,1.304,0.342,0.152,0.0,0.013,,,,,,,,,,728.0,3956.0,0.12,0.022,464.0,0.014,0.061,16.4,tests performed,,,,,,,,,,90.74,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-17,117.0,31.0,15.143,9.0,4.0,1.0,3.548,0.94,0.459,0.273,0.121,0.03,,,,,,,,,,683.0,4639.0,0.141,0.021,507.0,0.015,0.067,14.9,tests performed,,,,,,,,,,90.74,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-18,145.0,28.0,19.143,15.0,6.0,1.857,4.398,0.849,0.581,0.455,0.182,0.056,1.86,,,,,,,,,822.0,5461.0,0.166,0.025,565.0,0.017,0.065,15.4,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-19,234.0,89.0,31.286,20.0,5.0,2.429,7.097,2.699,0.949,0.607,0.152,0.074,1.86,,,,,,,,,863.0,6324.0,0.192,0.026,617.0,0.019,0.066,15.2,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-20,234.0,0.0,29.429,26.0,6.0,3.286,7.097,0.0,0.893,0.789,0.182,0.1,1.85,,,,,,,,,1264.0,7588.0,0.23,0.038,729.0,0.022,0.063,15.9,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-21,318.0,84.0,40.0,30.0,4.0,3.857,9.645,2.548,1.213,0.91,0.121,0.117,1.85,,,,,,,,,893.0,8481.0,0.257,0.027,798.0,0.024,0.064,15.6,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-22,363.0,45.0,45.714,34.0,4.0,4.143,11.009,1.365,1.386,1.031,0.121,0.126,1.84,,,,,,,,,598.0,9079.0,0.275,0.018,836.0,0.025,0.067,14.9,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,9.47
PER,South America,Peru,2020-03-23,395.0,32.0,44.143,39.0,5.0,4.857,11.98,0.971,1.339,1.183,0.152,0.147,1.84,,,,,,,,,1052.0,10131.0,0.307,0.032,882.0,0.027,0.065,15.4,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-24,416.0,21.0,42.714,45.0,6.0,5.143,12.617,0.637,1.295,1.365,0.182,0.156,1.84,,,,,,,,,979.0,11110.0,0.337,0.03,924.0,0.028,0.065,15.4,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-25,480.0,64.0,47.857,57.0,12.0,6.0,14.558,1.941,1.451,1.729,0.364,0.182,1.84,,,,,,,,,1270.0,12380.0,0.375,0.039,988.0,0.03,0.072,13.9,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PER,South America,Peru,2020-03-26,580.0,100.0,49.429,63.0,6.0,6.143,17.591,3.033,1.499,1.911,0.182,0.186,1.84,,,,,,,,,1048.0,13428.0,0.407,0.032,1015.0,0.031,0.082,12.2,tests performed,,,,,,,,,,94.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
