iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TCD,Africa,Chad,2020-04-05,9.0,0.0,0.857,,,0.0,0.548,0.0,0.052,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-06,9.0,0.0,0.571,,,0.0,0.548,0.0,0.035,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-07,10.0,1.0,0.429,,,0.0,0.609,0.061,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-08,10.0,0.0,0.429,,,0.0,0.609,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-09,11.0,1.0,0.429,,,0.0,0.67,0.061,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-10,11.0,0.0,0.429,,,0.0,0.67,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-11,11.0,0.0,0.286,,,0.0,0.67,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-12,18.0,7.0,1.286,,,0.0,1.096,0.426,0.078,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-13,23.0,5.0,2.0,,,0.0,1.4,0.304,0.122,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-14,23.0,0.0,1.857,,,0.0,1.4,0.0,0.113,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-15,23.0,0.0,1.857,,,0.0,1.4,0.0,0.113,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-16,27.0,4.0,2.286,,,0.0,1.644,0.244,0.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-17,27.0,0.0,2.286,,,0.0,1.644,0.0,0.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-18,33.0,6.0,3.143,,,0.0,2.009,0.365,0.191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-19,33.0,0.0,2.143,,,0.0,2.009,0.0,0.13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-20,33.0,0.0,1.429,,,0.0,2.009,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-21,33.0,0.0,1.429,,,0.0,2.009,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-22,33.0,0.0,1.429,,,0.0,2.009,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-23,33.0,0.0,0.857,,,0.0,2.009,0.0,0.052,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-24,40.0,7.0,1.857,,,0.0,2.435,0.426,0.113,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-25,46.0,6.0,1.857,,,0.0,2.8,0.365,0.113,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-26,46.0,0.0,1.857,,,0.0,2.8,0.0,0.113,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-27,46.0,0.0,1.857,,,0.0,2.8,0.0,0.113,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-28,52.0,6.0,2.714,2.0,2.0,0.286,3.166,0.365,0.165,0.122,0.122,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-29,52.0,0.0,2.714,2.0,0.0,0.286,3.166,0.0,0.165,0.122,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-04-30,73.0,21.0,5.714,5.0,3.0,0.714,4.444,1.278,0.348,0.304,0.183,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-01,73.0,0.0,4.714,5.0,0.0,0.714,4.444,0.0,0.287,0.304,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-02,117.0,44.0,10.143,10.0,5.0,1.429,7.123,2.679,0.617,0.609,0.304,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-03,117.0,0.0,10.143,10.0,0.0,1.429,7.123,0.0,0.617,0.609,0.0,0.087,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-04,117.0,0.0,10.143,10.0,0.0,1.429,7.123,0.0,0.617,0.609,0.0,0.087,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-05,170.0,53.0,16.857,17.0,7.0,2.143,10.35,3.227,1.026,1.035,0.426,0.13,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-06,170.0,0.0,16.857,17.0,0.0,2.143,10.35,0.0,1.026,1.035,0.0,0.13,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-07,253.0,83.0,25.714,27.0,10.0,3.143,15.403,5.053,1.565,1.644,0.609,0.191,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-08,260.0,7.0,26.714,28.0,1.0,3.286,15.829,0.426,1.626,1.705,0.061,0.2,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-09,322.0,62.0,29.286,31.0,3.0,3.0,19.603,3.775,1.783,1.887,0.183,0.183,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-10,322.0,0.0,29.286,31.0,0.0,3.0,19.603,0.0,1.783,1.887,0.0,0.183,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-11,322.0,0.0,29.286,31.0,0.0,3.0,19.603,0.0,1.783,1.887,0.0,0.183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-12,357.0,35.0,26.714,40.0,9.0,3.286,21.734,2.131,1.626,2.435,0.548,0.2,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-13,372.0,15.0,28.857,42.0,2.0,3.571,22.647,0.913,1.757,2.557,0.122,0.217,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-14,399.0,27.0,20.857,46.0,4.0,2.714,24.291,1.644,1.27,2.8,0.244,0.165,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-15,428.0,29.0,24.0,48.0,2.0,2.857,26.056,1.766,1.461,2.922,0.122,0.174,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-16,474.0,46.0,21.714,50.0,2.0,2.714,28.857,2.8,1.322,3.044,0.122,0.165,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-17,503.0,29.0,25.857,53.0,3.0,3.143,30.622,1.766,1.574,3.227,0.183,0.191,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-18,519.0,16.0,28.143,53.0,0.0,3.143,31.597,0.974,1.713,3.227,0.0,0.191,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-19,545.0,26.0,26.857,56.0,3.0,2.286,33.179,1.583,1.635,3.409,0.183,0.139,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-20,565.0,20.0,27.571,57.0,1.0,2.143,34.397,1.218,1.679,3.47,0.061,0.13,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-21,588.0,23.0,27.0,58.0,1.0,1.714,35.797,1.4,1.644,3.531,0.061,0.104,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-22,611.0,23.0,26.143,58.0,0.0,1.429,37.197,1.4,1.592,3.531,0.0,0.087,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-23,648.0,37.0,24.857,60.0,2.0,1.429,39.45,2.253,1.513,3.653,0.122,0.087,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-24,675.0,27.0,24.571,60.0,0.0,1.0,41.094,1.644,1.496,3.653,0.0,0.061,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-25,687.0,12.0,24.0,61.0,1.0,1.143,41.824,0.731,1.461,3.714,0.061,0.07,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-26,700.0,13.0,22.143,62.0,1.0,0.857,42.616,0.791,1.348,3.775,0.061,0.052,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-27,715.0,15.0,21.429,64.0,2.0,1.0,43.529,0.913,1.305,3.896,0.122,0.061,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-28,726.0,11.0,19.714,65.0,1.0,1.0,44.199,0.67,1.2,3.957,0.061,0.061,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-29,759.0,33.0,21.143,65.0,0.0,1.0,46.208,2.009,1.287,3.957,0.0,0.061,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-30,759.0,0.0,15.857,65.0,0.0,0.714,46.208,0.0,0.965,3.957,0.0,0.043,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-05-31,778.0,19.0,14.714,65.0,0.0,0.714,47.364,1.157,0.896,3.957,0.0,0.043,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-01,790.0,12.0,14.714,66.0,1.0,0.714,48.095,0.731,0.896,4.018,0.061,0.043,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-02,803.0,13.0,14.714,66.0,0.0,0.571,48.886,0.791,0.896,4.018,0.0,0.035,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-03,820.0,17.0,15.0,66.0,0.0,0.286,49.921,1.035,0.913,4.018,0.0,0.017,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-04,828.0,8.0,14.571,66.0,0.0,0.143,50.408,0.487,0.887,4.018,0.0,0.009,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-05,836.0,8.0,11.0,68.0,2.0,0.429,50.895,0.487,0.67,4.14,0.122,0.026,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-06,836.0,0.0,11.0,69.0,1.0,0.571,50.895,0.0,0.67,4.201,0.061,0.035,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-07,837.0,1.0,8.429,69.0,0.0,0.571,50.956,0.061,0.513,4.201,0.0,0.035,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-08,839.0,2.0,7.0,70.0,1.0,0.571,51.078,0.122,0.426,4.262,0.061,0.035,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-09,844.0,5.0,5.857,71.0,1.0,0.714,51.382,0.304,0.357,4.322,0.061,0.043,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-10,846.0,2.0,3.714,72.0,1.0,0.857,51.504,0.122,0.226,4.383,0.061,0.052,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-11,848.0,2.0,2.857,72.0,0.0,0.857,51.626,0.122,0.174,4.383,0.0,0.052,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-12,848.0,0.0,1.714,72.0,0.0,0.571,51.626,0.0,0.104,4.383,0.0,0.035,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
TCD,Africa,Chad,2020-06-13,848.0,0.0,1.714,72.0,0.0,0.429,51.626,0.0,0.104,4.383,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
