iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ALB,Europe,Albania,2020-03-06,,,,,,,,,,,,,,,,,,,,,,3.0,53.0,0.018,0.001,5.0,0.002,,,tests performed,,,,,,,,,,8.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-07,,,,,,,,,,,,,,,,,,,,,,5.0,58.0,0.02,0.002,5.0,0.002,,,tests performed,,,,,,,,,,8.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-08,,,,,,,,,,,,,,,,,,,,,,1.0,59.0,0.021,0.0,4.0,0.001,,,tests performed,,,,,,,,,,8.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-09,2.0,2.0,,,,,0.695,0.695,,,,,,,,,,,,,,18.0,77.0,0.027,0.006,7.0,0.002,,,tests performed,,,,,,,,,,36.11,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-10,10.0,8.0,,,,,3.475,2.78,,,,,,,,,,,,,,37.0,114.0,0.04,0.013,11.0,0.004,,,tests performed,,,,,,,,,,41.67,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-11,12.0,2.0,,1.0,1.0,,4.17,0.695,,0.347,0.347,,,,,,,,,,,43.0,157.0,0.055,0.015,16.0,0.006,,,tests performed,,,,,,,,,,51.85,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-12,23.0,11.0,,1.0,0.0,,7.992,3.822,,0.347,0.0,,,,,,,,,,,141.0,298.0,0.104,0.049,35.0,0.012,,,tests performed,,,,,,,,,,51.85,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-13,33.0,10.0,,1.0,0.0,,11.467,3.475,,0.347,0.0,,,,,,,,,,,159.0,457.0,0.159,0.055,58.0,0.02,,,tests performed,,,,,,,,,,78.7,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-14,38.0,5.0,5.429,1.0,0.0,0.143,13.205,1.737,1.886,0.347,0.0,0.05,,,,,,,,,,48.0,505.0,0.175,0.017,64.0,0.022,0.085,11.8,tests performed,,,,,,,,,,78.7,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-15,42.0,4.0,6.0,1.0,0.0,0.143,14.594,1.39,2.085,0.347,0.0,0.05,,,,,,,,,,27.0,532.0,0.185,0.009,68.0,0.024,0.088,11.3,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-16,51.0,9.0,7.0,1.0,0.0,0.143,17.722,3.127,2.432,0.347,0.0,0.05,,,,,,,,,,31.0,563.0,0.196,0.011,69.0,0.024,0.101,9.9,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-17,55.0,4.0,6.429,1.0,0.0,0.143,19.112,1.39,2.234,0.347,0.0,0.05,,,,,,,,,,42.0,605.0,0.21,0.015,70.0,0.024,0.092,10.9,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-18,59.0,4.0,6.714,2.0,1.0,0.143,20.502,1.39,2.333,0.695,0.347,0.05,,,,,,,,,,60.0,665.0,0.231,0.021,73.0,0.025,0.092,10.9,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-19,64.0,5.0,5.857,2.0,0.0,0.143,22.239,1.737,2.035,0.695,0.0,0.05,,,,,,,,,,32.0,697.0,0.242,0.011,57.0,0.02,0.103,9.7,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-20,70.0,6.0,5.286,2.0,0.0,0.143,24.324,2.085,1.837,0.695,0.0,0.05,,,,,,,,,,35.0,732.0,0.254,0.012,39.0,0.014,0.136,7.4,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-21,76.0,6.0,5.429,2.0,0.0,0.143,26.409,2.085,1.886,0.695,0.0,0.05,,,,,,,,,,46.0,778.0,0.27,0.016,39.0,0.014,0.139,7.2,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-22,89.0,13.0,6.714,2.0,0.0,0.143,30.926,4.517,2.333,0.695,0.0,0.05,,,,,,,,,,33.0,811.0,0.282,0.011,40.0,0.014,0.168,6.0,tests performed,,,,,,,,,,81.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-23,104.0,15.0,7.571,4.0,2.0,0.429,36.139,5.212,2.631,1.39,0.695,0.149,,,,,,,,,,,,,,41.0,0.014,0.185,5.4,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-24,123.0,19.0,9.714,5.0,1.0,0.571,42.741,6.602,3.376,1.737,0.347,0.199,1.22,,,,,,,,,,,,,40.0,0.014,0.243,4.1,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-25,146.0,23.0,12.429,5.0,0.0,0.429,50.733,7.992,4.319,1.737,0.0,0.149,1.19,,,,,,,,,111.0,922.0,0.32,0.039,37.0,0.013,0.336,3.0,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-26,174.0,28.0,15.714,6.0,1.0,0.571,60.463,9.73,5.461,2.085,0.347,0.199,1.15,,,,,,,,,103.0,1025.0,0.356,0.036,47.0,0.016,0.334,3.0,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-27,186.0,12.0,16.571,8.0,2.0,0.857,64.633,4.17,5.758,2.78,0.695,0.298,1.07,,,,,,,,,102.0,1127.0,0.392,0.035,56.0,0.019,0.296,3.4,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-28,197.0,11.0,17.286,10.0,2.0,1.143,68.455,3.822,6.007,3.475,0.695,0.397,1.03,,,,,,,,,79.0,1206.0,0.419,0.027,61.0,0.021,0.283,3.5,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-29,212.0,15.0,17.571,10.0,0.0,1.143,73.667,5.212,6.106,3.475,0.0,0.397,1.03,,,,,,,,,111.0,1317.0,0.458,0.039,72.0,0.025,0.244,4.1,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-30,223.0,11.0,17.0,11.0,1.0,1.0,77.49,3.822,5.907,3.822,0.347,0.347,1.05,,,,,,,,,90.0,1407.0,0.489,0.031,80.0,0.028,0.212,4.7,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-03-31,243.0,20.0,17.143,15.0,4.0,1.429,84.44,6.95,5.957,5.212,1.39,0.496,1.08,,,,,,,,,145.0,1552.0,0.539,0.05,95.0,0.033,0.18,5.5,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,0.62
ALB,Europe,Albania,2020-04-01,259.0,16.0,16.143,15.0,0.0,1.429,89.999,5.56,5.609,5.212,0.0,0.496,1.09,,,,,,,,,152.0,1704.0,0.592,0.053,112.0,0.039,0.144,6.9,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-02,277.0,18.0,14.714,16.0,1.0,1.429,96.254,6.255,5.113,5.56,0.347,0.496,1.12,,,,,,,,,96.0,1800.0,0.625,0.033,111.0,0.039,0.133,7.5,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-03,304.0,27.0,16.857,17.0,1.0,1.286,105.636,9.382,5.858,5.907,0.347,0.447,1.17,,,,,,,,,112.0,1912.0,0.664,0.039,112.0,0.039,0.151,6.6,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-04,333.0,29.0,19.429,20.0,3.0,1.429,115.713,10.077,6.751,6.95,1.042,0.496,1.16,,,,,,,,,216.0,2128.0,0.739,0.075,132.0,0.046,0.147,6.8,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-05,361.0,28.0,21.286,20.0,0.0,1.429,125.443,9.73,7.397,6.95,0.0,0.496,1.1,,,,,,,,,149.0,2277.0,0.791,0.052,137.0,0.048,0.155,6.4,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-06,377.0,16.0,22.0,21.0,1.0,1.429,131.003,5.56,7.645,7.297,0.347,0.496,0.99,,,,,,,,,175.0,2452.0,0.852,0.061,149.0,0.052,0.148,6.8,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-07,383.0,6.0,20.0,22.0,1.0,1.0,133.088,2.085,6.95,7.645,0.347,0.347,0.9,,,,,,,,,182.0,2634.0,0.915,0.063,155.0,0.054,0.129,7.8,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-08,400.0,17.0,20.143,22.0,0.0,1.0,138.995,5.907,6.999,7.645,0.0,0.347,0.86,,,,,,,,,236.0,2870.0,0.997,0.082,167.0,0.058,0.121,8.3,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-09,409.0,9.0,18.857,23.0,1.0,1.0,142.122,3.127,6.553,7.992,0.347,0.347,0.83,,,,,,,,,234.0,3104.0,1.079,0.081,186.0,0.065,0.101,9.9,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-10,416.0,7.0,16.0,23.0,0.0,0.857,144.555,2.432,5.56,7.992,0.0,0.298,0.85,,,,,,,,,162.0,3266.0,1.135,0.056,193.0,0.067,0.083,12.1,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-11,433.0,17.0,14.286,23.0,0.0,0.429,150.462,5.907,4.964,7.992,0.0,0.149,0.92,,,,,,,,,259.0,3525.0,1.225,0.09,200.0,0.069,0.071,14.0,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-12,446.0,13.0,12.143,23.0,0.0,0.429,154.979,4.517,4.219,7.992,0.0,0.149,0.97,,,,,,,,,233.0,3758.0,1.306,0.081,212.0,0.074,0.057,17.5,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-13,467.0,21.0,12.857,23.0,0.0,0.286,162.277,7.297,4.468,7.992,0.0,0.099,1.01,,,,,,,,,193.0,3951.0,1.373,0.067,214.0,0.074,0.06,16.6,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-14,475.0,8.0,13.143,24.0,1.0,0.286,165.057,2.78,4.567,8.34,0.347,0.099,1.01,,,,,,,,,236.0,4187.0,1.455,0.082,222.0,0.077,0.059,16.9,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-15,494.0,19.0,13.429,25.0,1.0,0.429,171.659,6.602,4.666,8.687,0.347,0.149,1.05,,,,,,,,,252.0,4439.0,1.542,0.088,224.0,0.078,0.06,16.7,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-16,518.0,24.0,15.571,26.0,1.0,0.429,179.999,8.34,5.411,9.035,0.347,0.149,1.09,,,,,,,,,269.0,4708.0,1.636,0.093,229.0,0.08,0.068,14.7,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-17,539.0,21.0,17.571,26.0,0.0,0.429,187.296,7.297,6.106,9.035,0.0,0.149,1.09,,,,,,,,,253.0,4961.0,1.724,0.088,242.0,0.084,0.073,13.8,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-18,548.0,9.0,16.429,26.0,0.0,0.429,190.423,3.127,5.709,9.035,0.0,0.149,1.07,,,,,,,,,231.0,5192.0,1.804,0.08,238.0,0.083,0.069,14.5,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-19,562.0,14.0,16.571,26.0,0.0,0.429,195.288,4.865,5.758,9.035,0.0,0.149,1.11,,,,,,,,,231.0,5423.0,1.884,0.08,238.0,0.083,0.07,14.4,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-20,584.0,22.0,16.714,26.0,0.0,0.429,202.933,7.645,5.808,9.035,0.0,0.149,1.16,,,,,,,,,233.0,5656.0,1.965,0.081,244.0,0.085,0.068,14.6,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-21,609.0,25.0,19.143,26.0,0.0,0.286,211.62,8.687,6.652,9.035,0.0,0.099,1.18,,,,,,,,,242.0,5898.0,2.049,0.084,244.0,0.085,0.078,12.7,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-22,634.0,25.0,20.0,27.0,1.0,0.286,220.307,8.687,6.95,9.382,0.347,0.099,1.16,,,,,,,,,252.0,6150.0,2.137,0.088,244.0,0.085,0.082,12.2,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-23,663.0,29.0,20.714,27.0,0.0,0.143,230.384,10.077,7.198,9.382,0.0,0.05,1.13,,,,,,,,,240.0,6390.0,2.22,0.083,240.0,0.083,0.086,11.6,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-24,678.0,15.0,19.857,27.0,0.0,0.143,235.597,5.212,6.9,9.382,0.0,0.05,1.07,,,,,,,,,259.0,6649.0,2.31,0.09,241.0,0.084,0.082,12.1,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-25,712.0,34.0,23.429,27.0,0.0,0.143,247.411,11.815,8.141,9.382,0.0,0.05,1.04,,,,,,,,,247.0,6896.0,2.396,0.086,243.0,0.084,0.096,10.4,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-26,726.0,14.0,23.429,28.0,1.0,0.286,252.276,4.865,8.141,9.73,0.347,0.099,0.94,,,,,,,,,264.0,7160.0,2.488,0.092,248.0,0.086,0.094,10.6,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-27,736.0,10.0,21.714,28.0,0.0,0.286,255.751,3.475,7.545,9.73,0.0,0.099,0.86,,,,,,,,,212.0,7372.0,2.562,0.074,245.0,0.085,0.089,11.3,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-28,750.0,14.0,20.143,30.0,2.0,0.571,260.616,4.865,6.999,10.425,0.695,0.199,0.79,,,,,,,,,267.0,7639.0,2.654,0.093,249.0,0.087,0.081,12.4,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-29,766.0,16.0,18.857,30.0,0.0,0.429,266.176,5.56,6.553,10.425,0.0,0.149,0.74,,,,,,,,,270.0,7909.0,2.748,0.094,251.0,0.087,0.075,13.3,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-04-30,773.0,7.0,15.714,31.0,1.0,0.571,268.608,2.432,5.461,10.772,0.347,0.199,0.68,,,,,,,,,225.0,8134.0,2.826,0.078,249.0,0.087,0.063,15.8,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,3.23
ALB,Europe,Albania,2020-05-01,782.0,9.0,14.857,31.0,0.0,0.571,271.735,3.127,5.163,10.772,0.0,0.199,0.67,,,,,,,,,245.0,8379.0,2.912,0.085,247.0,0.086,0.06,16.6,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-05-02,789.0,7.0,11.0,31.0,0.0,0.571,274.168,2.432,3.822,10.772,0.0,0.199,0.68,,,,,,,,,171.0,8550.0,2.971,0.059,236.0,0.082,0.047,21.5,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-05-03,795.0,6.0,9.857,31.0,0.0,0.429,276.253,2.085,3.425,10.772,0.0,0.149,0.71,,,,,,,,,197.0,8747.0,3.039,0.068,227.0,0.079,0.043,23.0,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-05-04,803.0,8.0,9.571,31.0,0.0,0.429,279.033,2.78,3.326,10.772,0.0,0.149,0.77,,,,,,,,,140.0,8887.0,3.088,0.049,216.0,0.075,0.044,22.6,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-05-05,820.0,17.0,10.0,31.0,0.0,0.143,284.94,5.907,3.475,10.772,0.0,0.05,0.81,,,,,,,,,270.0,9157.0,3.182,0.094,217.0,0.075,0.046,21.7,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
ALB,Europe,Albania,2020-05-06,832.0,12.0,9.429,31.0,0.0,0.143,289.11,4.17,3.276,10.772,0.0,0.05,0.79,,,,,,,,,255.0,9412.0,3.271,0.089,215.0,0.075,0.044,22.8,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
