iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2020-03-06,214.0,100.0,29.429,1.0,0.0,0.143,24.727,11.555,3.4,0.116,0.0,0.017,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-07,268.0,54.0,35.714,1.0,0.0,0.143,30.966,6.239,4.127,0.116,0.0,0.017,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-08,337.0,69.0,44.286,2.0,1.0,0.286,38.939,7.973,5.117,0.231,0.116,0.033,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-6.23
CHE,Europe,Switzerland,2020-03-09,374.0,37.0,47.429,2.0,0.0,0.286,43.214,4.275,5.48,0.231,0.0,0.033,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-10,491.0,117.0,62.143,3.0,1.0,0.429,56.733,13.519,7.18,0.347,0.116,0.05,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-11,652.0,161.0,80.286,4.0,1.0,0.571,75.336,18.603,9.277,0.462,0.116,0.066,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-12,652.0,0.0,76.857,4.0,0.0,0.429,75.336,0.0,8.88,0.462,0.0,0.05,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-13,1139.0,487.0,132.143,11.0,7.0,1.429,131.606,56.271,15.268,1.271,0.809,0.165,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-14,1359.0,220.0,155.857,13.0,2.0,1.714,157.026,25.42,18.009,1.502,0.231,0.198,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-15,2200.0,841.0,266.143,14.0,1.0,1.714,254.2,97.174,30.752,1.618,0.116,0.198,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,0.55
CHE,Europe,Switzerland,2020-03-16,2200.0,0.0,260.857,14.0,0.0,1.714,254.2,0.0,30.141,1.618,0.0,0.198,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-17,2700.0,500.0,315.571,27.0,13.0,3.429,311.972,57.773,36.463,3.12,1.502,0.396,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-18,3028.0,328.0,339.429,28.0,1.0,3.429,349.871,37.899,39.219,3.235,0.116,0.396,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-19,4075.0,1047.0,489.0,41.0,13.0,5.286,470.847,120.976,56.502,4.737,1.502,0.611,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-20,5294.0,1219.0,593.571,54.0,13.0,6.143,611.697,140.85,68.584,6.239,1.502,0.71,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-21,6575.0,1281.0,745.143,75.0,21.0,8.857,759.71,148.013,86.098,8.666,2.426,1.023,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-22,7474.0,899.0,753.429,98.0,23.0,12.0,863.585,103.875,87.055,11.323,2.658,1.387,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,14.2
CHE,Europe,Switzerland,2020-03-23,8795.0,1321.0,942.143,120.0,22.0,15.143,1016.22,152.635,108.86,13.865,2.542,1.75,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-24,9877.0,1082.0,1025.286,122.0,2.0,13.571,1141.24,125.02,118.467,14.097,0.231,1.568,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-25,10897.0,1020.0,1124.143,153.0,31.0,17.857,1259.097,117.856,129.889,17.678,3.582,2.063,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-26,11811.0,914.0,1105.143,191.0,38.0,21.429,1364.705,105.608,127.694,22.069,4.391,2.476,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-27,12928.0,1117.0,1090.571,231.0,40.0,25.286,1493.769,129.064,126.01,26.691,4.622,2.922,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-28,14076.0,1148.0,1071.571,264.0,33.0,27.0,1626.415,132.646,123.815,30.504,3.813,3.12,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-29,14829.0,753.0,1050.714,300.0,36.0,28.857,1713.421,87.006,121.405,34.664,4.16,3.334,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,27.05
CHE,Europe,Switzerland,2020-03-30,15922.0,1093.0,1018.143,359.0,59.0,34.143,1839.711,126.291,117.642,41.481,6.817,3.945,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-03-31,16605.0,683.0,961.143,433.0,74.0,44.429,1918.629,78.917,111.055,50.031,8.55,5.134,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-01,17768.0,1163.0,981.571,488.0,55.0,47.857,2053.008,134.379,113.416,56.386,6.355,5.53,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-02,18827.0,1059.0,1002.286,536.0,48.0,49.286,2175.37,122.362,115.809,61.932,5.546,5.695,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-03,19606.0,779.0,954.0,591.0,55.0,51.429,2265.38,90.01,110.23,68.287,6.355,5.942,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-04,20505.0,899.0,918.429,666.0,75.0,57.429,2369.255,103.875,106.12,76.953,8.666,6.636,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-05,21100.0,595.0,895.857,715.0,49.0,59.286,2438.005,68.749,103.512,82.615,5.662,6.85,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,44.56
CHE,Europe,Switzerland,2020-04-06,21657.0,557.0,819.286,765.0,50.0,58.0,2502.363,64.359,94.665,88.392,5.777,6.702,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-07,22253.0,596.0,806.857,821.0,56.0,55.429,2571.228,68.865,93.229,94.863,6.471,6.405,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-08,23280.0,1027.0,787.429,895.0,74.0,58.143,2689.893,118.665,90.984,103.413,8.55,6.718,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-09,24051.0,771.0,746.286,948.0,53.0,58.857,2778.979,89.085,86.23,109.537,6.124,6.801,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-10,24551.0,500.0,706.429,1002.0,54.0,58.714,2836.751,57.773,81.624,115.776,6.239,6.784,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-11,25107.0,556.0,657.429,1036.0,34.0,52.857,2900.995,64.243,75.963,119.705,3.929,6.107,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-12,25415.0,308.0,616.429,1106.0,70.0,55.857,2936.583,35.588,71.225,127.793,8.088,6.454,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,33.34
CHE,Europe,Switzerland,2020-04-13,25688.0,273.0,575.857,1138.0,32.0,53.286,2968.126,31.544,66.538,131.49,3.697,6.157,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-14,25936.0,248.0,526.143,1174.0,36.0,50.429,2996.782,28.655,60.793,135.65,4.16,5.827,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-15,26336.0,400.0,436.571,1239.0,65.0,49.143,3043.0,46.218,50.444,143.161,7.51,5.678,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-16,26732.0,396.0,383.0,1281.0,42.0,47.571,3088.756,45.756,44.254,148.013,4.853,5.497,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-17,27078.0,346.0,361.0,1327.0,46.0,46.429,3128.734,39.979,41.712,153.329,5.315,5.365,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-18,27404.0,326.0,328.143,1368.0,41.0,47.429,3166.402,37.668,37.915,158.066,4.737,5.48,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-19,27740.0,336.0,332.143,1393.0,25.0,41.0,3205.225,38.823,38.378,160.955,2.889,4.737,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,28.32
CHE,Europe,Switzerland,2020-04-20,27944.0,204.0,322.286,1429.0,36.0,41.571,3228.796,23.571,37.239,165.114,4.16,4.803,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-21,28063.0,119.0,303.857,1478.0,49.0,43.429,3242.546,13.75,35.109,170.776,5.662,5.018,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-22,28268.0,205.0,276.0,1509.0,31.0,38.571,3266.233,23.687,31.89,174.358,3.582,4.457,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-23,28496.0,228.0,252.0,1549.0,40.0,38.286,3292.577,26.344,29.117,178.98,4.622,4.424,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-24,28677.0,181.0,228.429,1589.0,40.0,37.429,3313.491,20.914,26.394,183.601,4.622,4.325,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-25,28894.0,217.0,212.857,1599.0,10.0,33.0,3338.564,25.073,24.595,184.757,1.155,3.813,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-26,29061.0,167.0,188.714,1610.0,11.0,31.0,3357.861,19.296,21.805,186.028,1.271,3.582,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,14.88
CHE,Europe,Switzerland,2020-04-27,29164.0,103.0,174.286,1665.0,55.0,33.714,3369.762,11.901,20.138,192.383,6.355,3.896,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-28,29264.0,100.0,171.571,1699.0,34.0,31.571,3381.316,11.555,19.824,196.311,3.929,3.648,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-29,29407.0,143.0,162.714,1716.0,17.0,29.571,3397.839,16.523,18.801,198.276,1.964,3.417,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-04-30,29586.0,179.0,155.714,1737.0,21.0,26.857,3418.522,20.683,17.992,200.702,2.426,3.103,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-01,29705.0,119.0,146.857,1754.0,17.0,23.571,3432.272,13.75,16.969,202.666,1.964,2.724,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-02,29817.0,112.0,131.857,1762.0,8.0,23.286,3445.213,12.941,15.235,203.591,0.924,2.691,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-03,29905.0,88.0,120.571,1762.0,0.0,21.714,3455.381,10.168,13.931,203.591,0.0,2.509,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,1.81
CHE,Europe,Switzerland,2020-05-04,29981.0,76.0,116.714,1784.0,22.0,17.0,3464.162,8.781,13.486,206.133,2.542,1.964,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-05,30009.0,28.0,106.429,1795.0,11.0,13.714,3467.397,3.235,12.297,207.404,1.271,1.585,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-06,30060.0,51.0,93.286,1805.0,10.0,12.714,3473.29,5.893,10.779,208.559,1.155,1.469,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-07,30126.0,66.0,77.143,1810.0,5.0,10.429,3480.916,7.626,8.913,209.137,0.578,1.205,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-08,30207.0,81.0,71.714,1823.0,13.0,9.857,3490.275,9.359,8.286,210.639,1.502,1.139,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-09,30251.0,44.0,62.0,1830.0,7.0,9.714,3495.359,5.084,7.164,211.448,0.809,1.122,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-10,30305.0,54.0,57.143,1833.0,3.0,10.143,3501.599,6.239,6.603,211.794,0.347,1.172,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,-1.0
CHE,Europe,Switzerland,2020-05-11,30344.0,39.0,51.857,1845.0,12.0,8.714,3506.105,4.506,5.992,213.181,1.387,1.007,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-12,30380.0,36.0,53.0,1867.0,22.0,10.286,3510.265,4.16,6.124,215.723,2.542,1.188,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-13,30413.0,33.0,50.429,1870.0,3.0,9.286,3514.078,3.813,5.827,216.07,0.347,1.073,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
CHE,Europe,Switzerland,2020-05-14,30463.0,50.0,48.143,1872.0,2.0,8.857,3519.855,5.777,5.563,216.301,0.231,1.023,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
