iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GIB,Europe,Gibraltar,2020-03-19,10.0,2.0,1.286,,,,296.815,59.363,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-20,10.0,0.0,1.286,,,,296.815,0.0,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-21,10.0,0.0,1.286,,,,296.815,0.0,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-22,15.0,5.0,2.0,,,,445.223,148.408,59.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-23,15.0,0.0,2.0,,,,445.223,0.0,59.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-24,15.0,0.0,1.714,,,,445.223,0.0,50.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-25,26.0,11.0,2.571,,,,771.719,326.497,76.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-26,35.0,9.0,3.571,,,,1038.853,267.134,106.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-27,55.0,20.0,6.429,,,,1632.483,593.63,190.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-28,56.0,1.0,6.571,,,,1662.165,29.682,195.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-29,65.0,9.0,7.143,,,,1929.299,267.134,212.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-30,69.0,4.0,7.714,,,,2048.025,118.726,228.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-03-31,69.0,0.0,7.714,,,,2048.025,0.0,228.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,-3.0,-3.41,-4.76,-89.0445519574961
GIB,Europe,Gibraltar,2020-04-01,81.0,12.0,7.857,,,,2404.203,356.178,233.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-02,88.0,7.0,7.571,,,,2611.974,207.771,224.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-03,95.0,7.0,5.714,,,,2819.744,207.771,169.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-04,98.0,3.0,6.0,,,,2908.789,89.045,178.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-05,103.0,5.0,5.429,,,,3057.196,148.408,161.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-06,109.0,6.0,5.714,,,,3235.285,178.089,169.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-07,113.0,4.0,6.286,,,,3354.011,118.726,186.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-08,120.0,7.0,5.571,,,,3561.782,207.771,165.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-09,123.0,3.0,5.0,,,,3650.827,89.045,148.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-10,127.0,4.0,4.571,,,,3769.553,118.726,135.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-11,129.0,2.0,4.429,,,,3828.916,59.363,131.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-12,129.0,0.0,3.714,,,,3828.916,0.0,110.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-13,129.0,0.0,2.857,,,,3828.916,0.0,84.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-14,129.0,0.0,2.286,,,,3828.916,0.0,67.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-15,131.0,2.0,1.571,,,,3888.279,59.363,46.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-16,131.0,0.0,1.143,,,,3888.279,0.0,33.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-17,132.0,1.0,0.714,,,,3917.96,29.682,21.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-18,132.0,0.0,0.429,,,,3917.96,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-19,132.0,0.0,0.429,,,,3917.96,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-20,132.0,0.0,0.429,,,,3917.96,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-21,132.0,0.0,0.429,,,,3917.96,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-22,132.0,0.0,0.143,,,,3917.96,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-23,133.0,1.0,0.286,,,,3947.642,29.682,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-24,133.0,0.0,0.143,,,,3947.642,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-25,136.0,3.0,0.571,,,,4036.686,89.045,16.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-26,141.0,5.0,1.286,,,,4185.094,148.408,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-27,141.0,0.0,1.286,,,,4185.094,0.0,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-28,141.0,0.0,1.286,,,,4185.094,0.0,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-29,141.0,0.0,1.286,,,,4185.094,0.0,38.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-04-30,144.0,3.0,1.571,,,,4274.138,89.045,46.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,-5.2,-4.68,-9.48,-154.34389005966
GIB,Europe,Gibraltar,2020-05-01,144.0,0.0,1.571,,,,4274.138,0.0,46.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-02,144.0,0.0,1.143,,,,4274.138,0.0,33.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-03,144.0,0.0,0.429,,,,4274.138,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-04,144.0,0.0,0.429,,,,4274.138,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-05,144.0,0.0,0.429,,,,4274.138,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-06,144.0,0.0,0.429,,,,4274.138,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-07,144.0,0.0,0.0,,,,4274.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-08,146.0,2.0,0.286,,,,4333.502,59.363,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-09,146.0,0.0,0.286,,,,4333.502,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-10,146.0,0.0,0.286,,,,4333.502,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-11,147.0,1.0,0.429,,,,4363.183,29.682,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-12,148.0,1.0,0.571,,,,4392.865,29.682,16.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-13,147.0,-1.0,0.429,,,,4363.183,-29.682,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-14,147.0,0.0,0.429,,,,4363.183,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-15,147.0,0.0,0.143,,,,4363.183,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-16,147.0,0.0,0.143,,,,4363.183,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-17,147.0,0.0,0.143,,,,4363.183,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-18,147.0,0.0,0.0,,,,4363.183,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-19,147.0,0.0,-0.143,,,,4363.183,0.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-20,149.0,2.0,0.286,,,,4422.546,59.363,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-21,151.0,2.0,0.571,,,,4481.909,59.363,16.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-22,151.0,0.0,0.571,,,,4481.909,0.0,16.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-23,152.0,1.0,0.714,,,,4511.591,29.682,21.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-24,154.0,2.0,1.0,,,,4570.954,59.363,29.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-25,154.0,0.0,1.0,,,,4570.954,0.0,29.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-26,154.0,0.0,1.0,,,,4570.954,0.0,29.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-27,157.0,3.0,1.143,,,,4659.998,89.045,33.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-28,158.0,1.0,1.0,,,,4689.68,29.682,29.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-29,161.0,3.0,1.429,,,,4778.724,89.045,42.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-30,169.0,8.0,2.429,,,,5016.176,237.452,72.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-05-31,170.0,1.0,2.286,,,,5045.858,29.682,67.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,-16.8,-12.46,-49.15,-498.649490961978
GIB,Europe,Gibraltar,2020-06-01,170.0,0.0,2.286,,,,5045.858,0.0,67.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-02,172.0,2.0,2.571,,,,5105.221,59.363,76.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-03,173.0,1.0,2.286,,,,5134.902,29.682,67.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-04,173.0,0.0,2.143,,,,5134.902,0.0,63.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-05,174.0,1.0,1.857,,,,5164.584,29.682,55.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-06,175.0,1.0,0.857,,,,5194.266,29.682,25.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-07,176.0,1.0,0.857,,,,5223.947,29.682,25.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-08,176.0,0.0,0.857,,,,5223.947,0.0,25.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-09,176.0,0.0,0.571,,,,5223.947,0.0,16.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-10,176.0,0.0,0.429,,,,5223.947,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-11,176.0,0.0,0.429,,,,5223.947,0.0,12.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-12,176.0,0.0,0.286,,,,5223.947,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-13,176.0,0.0,0.143,,,,5223.947,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-14,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-15,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-16,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-17,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-18,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-19,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-20,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GIB,Europe,Gibraltar,2020-06-21,176.0,0.0,0.0,,,,5223.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
