iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRQ,Asia,Iraq,2020-03-10,71.0,11.0,5.571,7.0,1.0,1.0,1.765,0.273,0.139,0.174,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-11,71.0,0.0,5.143,7.0,0.0,0.714,1.765,0.0,0.128,0.174,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-12,71.0,0.0,5.143,8.0,1.0,0.857,1.765,0.0,0.128,0.199,0.025,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-13,101.0,30.0,8.714,9.0,1.0,0.857,2.511,0.746,0.217,0.224,0.025,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-14,110.0,9.0,8.0,10.0,1.0,0.857,2.735,0.224,0.199,0.249,0.025,0.021,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-15,116.0,6.0,8.0,10.0,0.0,0.571,2.884,0.149,0.199,0.249,0.0,0.014,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-16,124.0,8.0,9.143,10.0,0.0,0.571,3.083,0.199,0.227,0.249,0.0,0.014,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-17,154.0,30.0,11.857,11.0,1.0,0.571,3.829,0.746,0.295,0.273,0.025,0.014,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-18,164.0,10.0,13.286,12.0,1.0,0.714,4.077,0.249,0.33,0.298,0.025,0.018,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-19,192.0,28.0,17.286,13.0,1.0,0.714,4.773,0.696,0.43,0.323,0.025,0.018,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-20,208.0,16.0,15.286,17.0,4.0,1.143,5.171,0.398,0.38,0.423,0.099,0.028,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-21,214.0,6.0,14.857,17.0,0.0,1.0,5.32,0.149,0.369,0.423,0.0,0.025,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-22,233.0,19.0,16.714,20.0,3.0,1.429,5.793,0.472,0.416,0.497,0.075,0.036,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-23,266.0,33.0,20.286,23.0,3.0,1.857,6.613,0.82,0.504,0.572,0.075,0.046,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-24,316.0,50.0,23.143,27.0,4.0,2.286,7.856,1.243,0.575,0.671,0.099,0.057,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-25,346.0,30.0,26.0,29.0,2.0,2.429,8.602,0.746,0.646,0.721,0.05,0.06,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-26,382.0,36.0,27.143,36.0,7.0,3.286,9.497,0.895,0.675,0.895,0.174,0.082,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-27,458.0,76.0,35.714,40.0,4.0,3.286,11.387,1.889,0.888,0.994,0.099,0.082,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-28,506.0,48.0,41.714,42.0,2.0,3.571,12.58,1.193,1.037,1.044,0.05,0.089,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-29,547.0,41.0,44.857,42.0,0.0,3.143,13.599,1.019,1.115,1.044,0.0,0.078,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-30,630.0,83.0,52.0,46.0,4.0,3.286,15.663,2.064,1.293,1.144,0.099,0.082,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-03-31,694.0,64.0,54.0,50.0,4.0,3.286,17.254,1.591,1.343,1.243,0.099,0.082,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-01,728.0,34.0,54.571,52.0,2.0,3.286,18.099,0.845,1.357,1.293,0.05,0.082,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-02,772.0,44.0,55.714,54.0,2.0,2.571,19.193,1.094,1.385,1.343,0.05,0.064,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-03,820.0,48.0,51.714,54.0,0.0,2.0,20.387,1.193,1.286,1.343,0.0,0.05,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-04,878.0,58.0,53.143,56.0,2.0,2.0,21.829,1.442,1.321,1.392,0.05,0.05,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-05,961.0,83.0,59.143,61.0,5.0,2.714,23.892,2.064,1.47,1.517,0.124,0.067,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-06,1031.0,70.0,57.286,64.0,3.0,2.571,25.632,1.74,1.424,1.591,0.075,0.064,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-07,1122.0,91.0,61.143,65.0,1.0,2.143,27.895,2.262,1.52,1.616,0.025,0.053,1.2,,,,,,,,,,26331.0,0.655,,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-08,1202.0,80.0,67.714,69.0,4.0,2.429,29.884,1.989,1.683,1.715,0.099,0.06,1.11,,,,,,,,,2083.0,28414.0,0.706,0.052,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-09,1232.0,30.0,65.714,69.0,0.0,2.143,30.63,0.746,1.634,1.715,0.0,0.053,0.97,,,,,,,,,2052.0,30466.0,0.757,0.051,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-10,1279.0,47.0,65.571,70.0,1.0,2.286,31.798,1.169,1.63,1.74,0.025,0.057,0.88,,,,,,,,,1692.0,32158.0,0.8,0.042,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-11,1318.0,39.0,62.857,72.0,2.0,2.286,32.768,0.97,1.563,1.79,0.05,0.057,0.81,,,,,,,,,1731.0,33889.0,0.843,0.043,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-12,1352.0,34.0,55.857,76.0,4.0,2.143,33.613,0.845,1.389,1.889,0.099,0.053,0.74,,,,,,,,,1526.0,35415.0,0.88,0.038,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-13,1378.0,26.0,49.571,78.0,2.0,2.0,34.259,0.646,1.232,1.939,0.05,0.05,0.69,,,,,,,,,2376.0,37791.0,0.94,0.059,,,,,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-14,1400.0,22.0,39.714,78.0,0.0,1.857,34.806,0.547,0.987,1.939,0.0,0.046,0.65,,,,,,,,,7646.0,45437.0,1.13,0.19,2729.0,0.068,0.015,68.7,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-15,1415.0,15.0,30.429,79.0,1.0,1.429,35.179,0.373,0.757,1.964,0.025,0.036,0.68,,,,,,,,,698.0,46135.0,1.147,0.017,2532.0,0.063,0.012,83.2,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-16,1434.0,19.0,28.857,80.0,1.0,1.571,35.652,0.472,0.717,1.989,0.025,0.039,0.74,,,,,,,,,3125.0,49260.0,1.225,0.078,2685.0,0.067,0.011,93.0,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-17,1482.0,48.0,29.0,81.0,1.0,1.571,36.845,1.193,0.721,2.014,0.025,0.039,0.82,,,,,,,,,2477.0,51737.0,1.286,0.062,2797.0,0.07,0.01,96.4,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-18,1513.0,31.0,27.857,82.0,1.0,1.429,37.616,0.771,0.693,2.039,0.025,0.036,0.85,,,,,,,,,2218.0,53955.0,1.341,0.055,2867.0,0.071,0.01,102.9,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-19,1539.0,26.0,26.714,82.0,0.0,0.857,38.262,0.646,0.664,2.039,0.0,0.021,0.87,,,,,,,,,2192.0,56147.0,1.396,0.054,2962.0,0.074,0.009,110.9,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-20,1574.0,35.0,28.0,82.0,0.0,0.571,39.132,0.87,0.696,2.039,0.0,0.014,0.92,,,,,,,,,2908.0,59055.0,1.468,0.072,3038.0,0.076,0.009,108.5,samples tested,,,,,,,,,,96.3,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-21,1602.0,28.0,28.857,83.0,1.0,0.714,39.828,0.696,0.717,2.064,0.025,0.018,0.94,,,,,,,,,1782.0,60837.0,1.513,0.044,2200.0,0.055,0.013,76.2,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-22,1631.0,29.0,30.857,83.0,0.0,0.571,40.549,0.721,0.767,2.064,0.0,0.014,1.02,,,,,,,,,2043.0,62880.0,1.563,0.051,2392.0,0.059,0.013,77.5,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-23,1677.0,46.0,34.714,83.0,0.0,0.429,41.693,1.144,0.863,2.064,0.0,0.011,1.11,,,,,,,,,2002.0,64882.0,1.613,0.05,2232.0,0.055,0.016,64.3,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-24,1708.0,31.0,32.286,86.0,3.0,0.714,42.464,0.771,0.803,2.138,0.075,0.018,1.16,,,,,,,,,2411.0,67293.0,1.673,0.06,2222.0,0.055,0.015,68.8,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-25,1763.0,55.0,35.714,86.0,0.0,0.571,43.831,1.367,0.888,2.138,0.0,0.014,1.25,,,,,,,,,931.0,68224.0,1.696,0.023,2038.0,0.051,0.018,57.1,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-26,1820.0,57.0,40.143,87.0,1.0,0.714,45.248,1.417,0.998,2.163,0.025,0.018,1.3,,,,,,,,,3247.0,71471.0,1.777,0.081,2189.0,0.054,0.018,54.5,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-27,1847.0,27.0,39.0,88.0,1.0,0.857,45.92,0.671,0.97,2.188,0.025,0.021,1.32,,,,,,,,,2311.0,73782.0,1.834,0.057,2104.0,0.052,0.019,53.9,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-28,1928.0,81.0,46.571,90.0,2.0,1.0,47.933,2.014,1.158,2.238,0.05,0.025,1.4,,,,,,,,,4648.0,78430.0,1.95,0.116,2513.0,0.062,0.019,54.0,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-29,2003.0,75.0,53.143,92.0,2.0,1.286,49.798,1.865,1.321,2.287,0.05,0.032,1.42,,,,,,,,,8278.0,86708.0,2.156,0.206,3404.0,0.085,0.016,64.1,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-04-30,2085.0,82.0,58.286,93.0,1.0,1.429,51.837,2.039,1.449,2.312,0.025,0.036,1.4,,,,,,,,,5353.0,92061.0,2.289,0.133,3883.0,0.097,0.015,66.6,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-01,2153.0,68.0,63.571,94.0,1.0,1.143,53.527,1.691,1.58,2.337,0.025,0.028,1.34,,,,,,,,,3338.0,95399.0,2.372,0.083,4015.0,0.1,0.016,63.2,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-02,2219.0,66.0,65.143,95.0,1.0,1.286,55.168,1.641,1.62,2.362,0.025,0.032,1.28,,,,,,,,,2854.0,98253.0,2.443,0.071,4290.0,0.107,0.015,65.9,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-03,2296.0,77.0,68.0,97.0,2.0,1.429,57.082,1.914,1.691,2.412,0.05,0.036,1.24,,,,,,,,,,,,,4493.0,0.112,0.015,66.1,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-04,2346.0,50.0,71.286,98.0,1.0,1.429,58.326,1.243,1.772,2.436,0.025,0.036,1.2,,,,,,,,,,107586.0,2.675,,4829.0,0.12,0.015,67.7,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-05,2431.0,85.0,71.857,102.0,4.0,1.714,60.439,2.113,1.786,2.536,0.099,0.043,1.17,,,,,,,,,5898.0,113484.0,2.821,0.147,5008.0,0.125,0.014,69.7,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-06,2480.0,49.0,68.143,102.0,0.0,1.429,61.657,1.218,1.694,2.536,0.0,0.036,1.12,,,,,,,,,4242.0,117726.0,2.927,0.105,4431.0,0.11,0.015,65.0,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-07,2543.0,63.0,65.429,102.0,0.0,1.286,63.223,1.566,1.627,2.536,0.0,0.032,1.13,,,,,,,,,2878.0,120604.0,2.998,0.072,4078.0,0.101,0.016,62.3,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRQ,Asia,Iraq,2020-05-08,2603.0,60.0,64.286,104.0,2.0,1.429,64.715,1.492,1.598,2.586,0.05,0.036,1.15,,,,,,,,,2337.0,122941.0,3.057,0.058,3935.0,0.098,0.016,61.2,samples tested,,,,,,,,,,85.19,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
