iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MMR,Asia,Myanmar,2020-04-06,22.0,1.0,1.143,1.0,0.0,0.143,0.404,0.018,0.021,0.018,0.0,0.003,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,69.44,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-07,22.0,0.0,1.0,1.0,0.0,0.0,0.404,0.0,0.018,0.018,0.0,0.0,,,,,,,,,,,1340.0,0.025,,,,,,samples tested,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-08,22.0,0.0,1.0,3.0,2.0,0.286,0.404,0.0,0.018,0.055,0.037,0.005,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-09,23.0,1.0,0.429,3.0,0.0,0.286,0.423,0.018,0.008,0.055,0.0,0.005,,,,,,,,,,,1406.0,0.026,,,,,,samples tested,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-10,27.0,4.0,1.0,3.0,0.0,0.286,0.496,0.074,0.018,0.055,0.0,0.005,,,,,,,,,,137.0,1543.0,0.028,0.003,,,,,samples tested,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-11,38.0,11.0,2.429,3.0,0.0,0.286,0.698,0.202,0.045,0.055,0.0,0.005,,,,,,,,,,76.0,1619.0,0.03,0.001,62.0,0.001,0.039,25.5,samples tested,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-12,41.0,3.0,2.857,4.0,1.0,0.429,0.754,0.055,0.053,0.074,0.018,0.008,,,,,,,,,,230.0,1849.0,0.034,0.004,86.0,0.002,0.033,30.1,samples tested,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-13,62.0,21.0,5.714,4.0,0.0,0.429,1.14,0.386,0.105,0.074,0.0,0.008,,,,,,,,,,285.0,2134.0,0.039,0.005,120.0,0.002,0.048,21.0,samples tested,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-14,63.0,1.0,5.857,4.0,0.0,0.429,1.158,0.018,0.108,0.074,0.0,0.008,,,,,,,,,,309.0,2443.0,0.045,0.006,158.0,0.003,0.037,27.0,samples tested,,,,,,,,,,83.33,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-15,74.0,11.0,7.429,4.0,0.0,0.143,1.36,0.202,0.137,0.074,0.0,0.003,,,,,,,,,,360.0,2803.0,0.052,0.007,204.0,0.004,0.036,27.5,samples tested,,,,,,,,,,83.33,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-16,85.0,11.0,8.857,4.0,0.0,0.143,1.562,0.202,0.163,0.074,0.0,0.003,,,,,,,,,,433.0,3236.0,0.059,0.008,261.0,0.005,0.034,29.5,samples tested,,,,,,,,,,83.33,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-17,88.0,3.0,8.714,4.0,0.0,0.143,1.617,0.055,0.16,0.074,0.0,0.003,,,,,,,,,,,,,,288.0,0.005,0.03,33.1,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-18,98.0,10.0,8.571,5.0,1.0,0.286,1.801,0.184,0.158,0.092,0.018,0.005,,,,,,,,,,,3880.0,0.071,,323.0,0.006,0.027,37.7,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-19,111.0,13.0,10.0,5.0,0.0,0.143,2.04,0.239,0.184,0.092,0.0,0.003,,,,,,,,,,267.0,4147.0,0.076,0.005,328.0,0.006,0.03,32.8,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-20,119.0,8.0,8.143,5.0,0.0,0.143,2.187,0.147,0.15,0.092,0.0,0.003,0.5,,,,,,,,,370.0,4517.0,0.083,0.007,340.0,0.006,0.024,41.8,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-21,121.0,2.0,8.286,5.0,0.0,0.143,2.224,0.037,0.152,0.092,0.0,0.003,0.49,,,,,,,,,402.0,4919.0,0.09,0.007,354.0,0.007,0.023,42.7,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-22,123.0,2.0,7.0,5.0,0.0,0.143,2.261,0.037,0.129,0.092,0.0,0.003,0.48,,,,,,,,,276.0,5195.0,0.095,0.005,342.0,0.006,0.02,48.9,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-23,139.0,16.0,7.714,5.0,0.0,0.143,2.555,0.294,0.142,0.092,0.0,0.003,0.48,,,,,,,,,251.0,5446.0,0.1,0.005,316.0,0.006,0.024,41.0,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-24,144.0,5.0,8.0,5.0,0.0,0.143,2.647,0.092,0.147,0.092,0.0,0.003,0.46,,,,,,,,,328.0,5774.0,0.106,0.006,317.0,0.006,0.025,39.6,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-25,146.0,2.0,6.857,5.0,0.0,0.0,2.683,0.037,0.126,0.092,0.0,0.0,0.44,,,,,,,,,341.0,6115.0,0.112,0.006,319.0,0.006,0.021,46.5,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-26,146.0,0.0,5.0,5.0,0.0,0.0,2.683,0.0,0.092,0.092,0.0,0.0,0.42,,,,,,,,,416.0,6531.0,0.12,0.008,341.0,0.006,0.015,68.2,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-27,146.0,0.0,3.857,5.0,0.0,0.0,2.683,0.0,0.071,0.092,0.0,0.0,0.41,,,,,,,,,,,,,337.0,0.006,0.011,87.4,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-28,150.0,4.0,4.143,5.0,0.0,0.0,2.757,0.074,0.076,0.092,0.0,0.0,0.41,,,,,,,,,,7215.0,0.133,,328.0,0.006,0.013,79.2,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-29,150.0,0.0,3.857,6.0,1.0,0.143,2.757,0.0,0.071,0.11,0.018,0.003,0.41,,,,,,,,,393.0,7608.0,0.14,0.007,345.0,0.006,0.011,89.4,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-04-30,151.0,1.0,1.714,6.0,0.0,0.143,2.775,0.018,0.032,0.11,0.0,0.003,0.41,,,,,,,,,282.0,7890.0,0.145,0.005,349.0,0.006,0.005,203.6,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-01,151.0,0.0,1.0,6.0,0.0,0.143,2.775,0.0,0.018,0.11,0.0,0.003,0.42,,,,,,,,,195.0,8085.0,0.149,0.004,330.0,0.006,0.003,330.0,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-02,151.0,0.0,0.714,6.0,0.0,0.143,2.775,0.0,0.013,0.11,0.0,0.003,0.44,,,,,,,,,155.0,8240.0,0.151,0.003,304.0,0.006,0.002,425.8,samples tested,,,,,,,,,,86.11,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-03,155.0,4.0,1.286,6.0,0.0,0.143,2.849,0.074,0.024,0.11,0.0,0.003,0.46,,,,,,,,,340.0,8580.0,0.158,0.006,293.0,0.005,0.004,227.8,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-04,161.0,6.0,2.143,6.0,0.0,0.143,2.959,0.11,0.039,0.11,0.0,0.003,0.47,,,,,,,,,214.0,8794.0,0.162,0.004,274.0,0.005,0.008,127.9,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-05,161.0,0.0,1.571,6.0,0.0,0.143,2.959,0.0,0.029,0.11,0.0,0.003,0.47,,,,,,,,,244.0,9038.0,0.166,0.004,260.0,0.005,0.006,165.5,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-06,161.0,0.0,1.571,6.0,0.0,0.0,2.959,0.0,0.029,0.11,0.0,0.0,0.47,,,,,,,,,257.0,9295.0,0.171,0.005,241.0,0.004,0.007,153.4,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-07,176.0,15.0,3.571,6.0,0.0,0.0,3.235,0.276,0.066,0.11,0.0,0.0,0.47,,,,,,,,,747.0,10042.0,0.185,0.014,307.0,0.006,0.012,86.0,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-08,177.0,1.0,3.714,6.0,0.0,0.0,3.253,0.018,0.068,0.11,0.0,0.0,0.48,,,,,,,,,224.0,10266.0,0.189,0.004,312.0,0.006,0.012,84.0,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-09,178.0,1.0,3.857,6.0,0.0,0.0,3.271,0.018,0.071,0.11,0.0,0.0,0.49,,,,,,,,,566.0,10832.0,0.199,0.01,370.0,0.007,0.01,95.9,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-10,180.0,2.0,3.571,6.0,0.0,0.0,3.308,0.037,0.066,0.11,0.0,0.0,0.51,,,,,,,,,390.0,11222.0,0.206,0.007,377.0,0.007,0.009,105.6,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-11,180.0,0.0,2.714,6.0,0.0,0.0,3.308,0.0,0.05,0.11,0.0,0.0,0.52,,,,,,,,,260.0,11482.0,0.211,0.005,384.0,0.007,0.007,141.5,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-12,180.0,0.0,2.714,6.0,0.0,0.0,3.308,0.0,0.05,0.11,0.0,0.0,0.54,,,,,,,,,340.0,11822.0,0.217,0.006,398.0,0.007,0.007,146.6,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-13,181.0,1.0,2.857,6.0,0.0,0.0,3.327,0.018,0.053,0.11,0.0,0.0,0.58,,,,,,,,,240.0,12062.0,0.222,0.004,395.0,0.007,0.007,138.3,samples tested,,,,,,,,,,84.26,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-14,181.0,0.0,0.714,6.0,0.0,0.0,3.327,0.0,0.013,0.11,0.0,0.0,0.62,,,,,,,,,420.0,12482.0,0.229,0.008,349.0,0.006,0.002,488.8,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-15,182.0,1.0,0.714,6.0,0.0,0.0,3.345,0.018,0.013,0.11,0.0,0.0,0.67,,,,,,,,,513.0,12995.0,0.239,0.009,390.0,0.007,0.002,546.2,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-16,182.0,0.0,0.571,6.0,0.0,0.0,3.345,0.0,0.011,0.11,0.0,0.0,0.72,,,,,,,,,639.0,13634.0,0.251,0.012,400.0,0.007,0.001,700.5,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-17,184.0,2.0,0.571,6.0,0.0,0.0,3.382,0.037,0.011,0.11,0.0,0.0,0.79,,,,,,,,,365.0,13999.0,0.257,0.007,397.0,0.007,0.001,695.3,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-18,191.0,7.0,1.571,6.0,0.0,0.0,3.51,0.129,0.029,0.11,0.0,0.0,0.84,,,,,,,,,562.0,14561.0,0.268,0.01,440.0,0.008,0.004,280.1,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-19,193.0,2.0,1.857,6.0,0.0,0.0,3.547,0.037,0.034,0.11,0.0,0.0,0.84,,,,,,,,,576.0,15137.0,0.278,0.011,474.0,0.009,0.004,255.3,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-20,199.0,6.0,2.571,6.0,0.0,0.0,3.657,0.11,0.047,0.11,0.0,0.0,0.83,,,,,,,,,701.0,15838.0,0.291,0.013,539.0,0.01,0.005,209.6,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-21,199.0,0.0,2.571,6.0,0.0,0.0,3.657,0.0,0.047,0.11,0.0,0.0,0.8,,,,,,,,,712.0,16550.0,0.304,0.013,581.0,0.011,0.004,226.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-22,199.0,0.0,2.429,6.0,0.0,0.0,3.657,0.0,0.045,0.11,0.0,0.0,0.78,,,,,,,,,1124.0,17674.0,0.325,0.021,668.0,0.012,0.004,275.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-23,201.0,2.0,2.714,6.0,0.0,0.0,3.694,0.037,0.05,0.11,0.0,0.0,0.77,,,,,,,,,201.0,17875.0,0.329,0.004,606.0,0.011,0.004,223.3,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-24,201.0,0.0,2.429,6.0,0.0,0.0,3.694,0.0,0.045,0.11,0.0,0.0,0.75,,,,,,,,,769.0,18644.0,0.343,0.014,664.0,0.012,0.004,273.4,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-25,203.0,2.0,1.714,6.0,0.0,0.0,3.731,0.037,0.032,0.11,0.0,0.0,0.75,,,,,,,,,905.0,19549.0,0.359,0.017,713.0,0.013,0.002,416.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-26,206.0,3.0,1.857,6.0,0.0,0.0,3.786,0.055,0.034,0.11,0.0,0.0,0.75,,,,,,,,,763.0,20312.0,0.373,0.014,739.0,0.014,0.003,398.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-27,206.0,0.0,1.0,6.0,0.0,0.0,3.786,0.0,0.018,0.11,0.0,0.0,0.73,,,,,,,,,1130.0,21442.0,0.394,0.021,801.0,0.015,0.001,801.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-28,206.0,0.0,1.0,6.0,0.0,0.0,3.786,0.0,0.018,0.11,0.0,0.0,0.72,,,,,,,,,1022.0,22464.0,0.413,0.019,845.0,0.016,0.001,845.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-29,207.0,1.0,1.143,6.0,0.0,0.0,3.804,0.018,0.021,0.11,0.0,0.0,0.73,,,,,,,,,1026.0,23490.0,0.432,0.019,831.0,0.015,0.001,727.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-30,224.0,17.0,3.286,6.0,0.0,0.0,4.117,0.312,0.06,0.11,0.0,0.0,0.74,,,,,,,,,923.0,24413.0,0.449,0.017,934.0,0.017,0.004,284.2,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-05-31,224.0,0.0,3.286,6.0,0.0,0.0,4.117,0.0,0.06,0.11,0.0,0.0,0.74,,,,,,,,,1227.0,25640.0,0.471,0.023,999.0,0.018,0.003,304.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-06-01,228.0,4.0,3.571,6.0,0.0,0.0,4.19,0.074,0.066,0.11,0.0,0.0,0.76,,,,,,,,,1437.0,27077.0,0.498,0.026,1075.0,0.02,0.003,301.0,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
MMR,Asia,Myanmar,2020-06-02,232.0,4.0,3.714,6.0,0.0,0.0,4.264,0.074,0.068,0.11,0.0,0.0,0.77,,,,,,,,,1174.0,28251.0,0.519,0.022,1134.0,0.021,0.003,305.3,samples tested,,,,,,,,,,80.56,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
