iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_OCE,,Oceania,2020-04-10,7516.0,152.0,187.143,56.0,4.0,3.857,176.11,3.562,4.385,1.312,0.094,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-11,7633.0,117.0,160.0,61.0,5.0,4.286,178.852,2.741,3.749,1.429,0.117,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-12,7663.0,30.0,132.0,64.0,3.0,4.0,179.555,0.703,3.093,1.5,0.07,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-13,7718.0,55.0,114.143,66.0,2.0,3.571,180.843,1.289,2.675,1.546,0.047,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-14,7799.0,81.0,103.857,71.0,5.0,3.571,182.741,1.898,2.434,1.664,0.117,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-15,7844.0,45.0,86.714,72.0,1.0,3.0,183.796,1.054,2.032,1.687,0.023,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-16,7887.0,43.0,74.714,72.0,0.0,2.857,184.803,1.008,1.751,1.687,0.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-17,7955.0,68.0,62.714,77.0,5.0,3.0,186.397,1.593,1.469,1.804,0.117,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-18,8014.0,59.0,54.429,78.0,1.0,2.429,187.779,1.382,1.275,1.828,0.023,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-19,8065.0,51.0,57.429,79.0,1.0,2.143,188.974,1.195,1.346,1.851,0.023,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-20,8088.0,23.0,52.857,79.0,0.0,1.857,189.513,0.539,1.239,1.851,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-21,8115.0,27.0,45.143,80.0,1.0,1.286,190.146,0.633,1.058,1.875,0.023,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-22,8129.0,14.0,40.714,81.0,1.0,1.286,190.474,0.328,0.954,1.898,0.023,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-23,8144.0,15.0,36.714,92.0,11.0,2.857,190.825,0.351,0.86,2.156,0.258,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-24,8164.0,20.0,29.857,97.0,5.0,2.857,191.294,0.469,0.7,2.273,0.117,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-25,8190.0,26.0,25.143,98.0,1.0,2.857,191.903,0.609,0.589,2.296,0.023,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-26,8209.0,19.0,20.571,102.0,4.0,3.286,192.348,0.445,0.482,2.39,0.094,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-27,8219.0,10.0,18.714,102.0,0.0,3.286,192.583,0.234,0.439,2.39,0.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-28,8244.0,25.0,18.429,108.0,6.0,4.0,193.168,0.586,0.432,2.531,0.141,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-29,8254.0,10.0,17.857,110.0,2.0,4.143,193.403,0.234,0.418,2.577,0.047,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-04-30,8271.0,17.0,18.143,112.0,2.0,2.857,193.801,0.398,0.425,2.624,0.047,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-01,8289.0,18.0,17.857,113.0,1.0,2.286,194.223,0.422,0.418,2.648,0.023,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-02,8312.0,23.0,17.429,114.0,1.0,2.286,194.762,0.539,0.408,2.671,0.023,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-03,8335.0,23.0,18.0,115.0,1.0,1.857,195.301,0.539,0.422,2.695,0.023,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-04,8359.0,24.0,20.0,116.0,1.0,2.0,195.863,0.562,0.469,2.718,0.023,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-05,8389.0,30.0,20.714,118.0,2.0,1.429,196.566,0.703,0.485,2.765,0.047,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-06,8409.0,20.0,22.143,118.0,0.0,1.143,197.034,0.469,0.519,2.765,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-07,8429.0,20.0,22.571,118.0,0.0,0.857,197.503,0.469,0.529,2.765,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-08,8436.0,7.0,21.0,118.0,0.0,0.714,197.667,0.164,0.492,2.765,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-09,8459.0,23.0,21.0,118.0,0.0,0.571,198.206,0.539,0.492,2.765,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-10,8471.0,12.0,19.429,118.0,0.0,0.429,198.487,0.281,0.455,2.765,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-11,8493.0,22.0,19.143,118.0,0.0,0.286,199.003,0.515,0.449,2.765,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-12,8503.0,10.0,16.286,119.0,1.0,0.143,199.237,0.234,0.382,2.788,0.023,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-13,8512.0,9.0,14.714,119.0,0.0,0.143,199.448,0.211,0.345,2.788,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-14,8543.0,31.0,16.286,119.0,0.0,0.143,200.174,0.726,0.382,2.788,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OWID_OCE,,Oceania,2020-05-15,8559.0,16.0,17.571,119.0,0.0,0.143,200.549,0.375,0.412,2.788,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
