iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-04-06,1755.0,20.0,77.571,79.0,6.0,5.143,168.377,1.919,7.442,7.579,0.576,0.493,0.98,,,,,,,,,740.0,26193.0,2.513,0.071,1462.0,0.14,0.053,18.8,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-07,1832.0,77.0,74.0,81.0,2.0,4.571,175.764,7.387,7.1,7.771,0.192,0.439,0.96,,,,,,,,,2391.0,28584.0,2.742,0.229,1693.0,0.162,0.044,22.9,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-08,1884.0,52.0,67.0,83.0,2.0,4.714,180.753,4.989,6.428,7.963,0.192,0.452,0.94,,,,,,,,,3944.0,32528.0,3.121,0.378,2168.0,0.208,0.031,32.4,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-09,1955.0,71.0,58.714,87.0,4.0,4.857,187.565,6.812,5.633,8.347,0.384,0.466,0.92,,,,,,,,,1106.0,33634.0,3.227,0.106,2113.0,0.203,0.028,36.0,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-10,2011.0,56.0,56.857,92.0,5.0,4.143,192.938,5.373,5.455,8.827,0.48,0.397,0.9,,,,,,,,,1798.0,35432.0,3.399,0.173,1856.0,0.178,0.031,32.6,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-11,2081.0,70.0,58.286,93.0,1.0,3.571,199.654,6.716,5.592,8.923,0.096,0.343,0.88,,,,,,,,,1912.0,37344.0,3.583,0.183,2002.0,0.192,0.029,34.3,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-12,2114.0,33.0,54.143,98.0,5.0,3.571,202.82,3.166,5.195,9.402,0.48,0.343,0.86,,,,,19.449,1.866,104.05,9.983,4917.0,42261.0,4.055,0.472,2401.0,0.23,0.023,44.3,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-13,2145.0,31.0,55.714,99.0,1.0,2.857,205.794,2.974,5.345,9.498,0.096,0.274,0.84,,,,,,,,,1170.0,43431.0,4.167,0.112,2463.0,0.236,0.023,44.2,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-14,2170.0,25.0,48.286,101.0,2.0,2.857,208.192,2.399,4.633,9.69,0.192,0.274,0.82,,,,,,,,,,,,,2404.0,0.231,0.02,49.8,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-15,2192.0,22.0,44.0,102.0,1.0,2.714,210.303,2.111,4.221,9.786,0.096,0.26,0.82,,,,,,,,,,47389.0,4.547,,2123.0,0.204,0.021,48.2,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-16,2207.0,15.0,36.0,105.0,3.0,2.571,211.742,1.439,3.454,10.074,0.288,0.247,0.81,,,,,,,,,2001.0,49390.0,4.739,0.192,2251.0,0.216,0.016,62.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-17,2224.0,17.0,30.429,108.0,3.0,2.286,213.373,1.631,2.919,10.362,0.288,0.219,0.82,,,,,,,,,2255.0,51645.0,4.955,0.216,2316.0,0.222,0.013,76.1,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-18,2235.0,11.0,22.0,110.0,2.0,2.429,214.428,1.055,2.111,10.554,0.192,0.233,0.83,,,,,,,,,1645.0,53290.0,5.113,0.158,2278.0,0.219,0.01,103.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-19,2235.0,0.0,17.286,113.0,3.0,2.143,214.428,0.0,1.658,10.841,0.288,0.206,0.84,,,,,16.531,1.586,56.401,5.411,,,,,1651.0,0.158,0.01,95.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-20,2245.0,10.0,14.286,116.0,3.0,2.429,215.388,0.959,1.371,11.129,0.288,0.233,0.88,,,,,,,,,,54344.0,5.214,,1559.0,0.15,0.009,109.1,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-21,2401.0,156.0,33.0,121.0,5.0,2.857,230.355,14.967,3.166,11.609,0.48,0.274,0.92,,,,,,,,,1322.0,55666.0,5.341,0.127,1465.0,0.141,0.023,44.4,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-22,2408.0,7.0,30.857,121.0,0.0,2.714,231.026,0.672,2.96,11.609,0.0,0.26,0.88,,,,,,,,,1326.0,56992.0,5.468,0.127,1372.0,0.132,0.022,44.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-23,2463.0,55.0,36.571,125.0,4.0,2.857,236.303,5.277,3.509,11.993,0.384,0.274,0.86,,,,,,,,,2249.0,59241.0,5.684,0.216,1407.0,0.135,0.026,38.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-24,2490.0,27.0,38.0,130.0,5.0,3.143,238.893,2.59,3.646,12.472,0.48,0.302,0.84,,,,,,,,,2166.0,61407.0,5.891,0.208,1395.0,0.134,0.027,36.7,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-25,2506.0,16.0,38.714,130.0,0.0,2.857,240.429,1.535,3.714,12.472,0.0,0.274,0.81,,,,,,,,,1680.0,63087.0,6.053,0.161,1400.0,0.134,0.028,36.2,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-26,2517.0,11.0,40.286,134.0,4.0,3.0,241.484,1.055,3.865,12.856,0.384,0.288,0.79,,,,,9.724,0.933,65.153,6.251,1521.0,64608.0,6.199,0.146,1542.0,0.148,0.026,38.3,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-27,2534.0,17.0,41.286,136.0,2.0,2.857,243.115,1.631,3.961,13.048,0.192,0.274,0.78,,,,,,,,,1486.0,66094.0,6.341,0.143,1679.0,0.161,0.025,40.7,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-28,2566.0,32.0,23.571,138.0,2.0,2.429,246.185,3.07,2.261,13.24,0.192,0.233,0.77,,,,,,,,,3739.0,69833.0,6.7,0.359,2024.0,0.194,0.012,85.9,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-29,2576.0,10.0,24.0,139.0,1.0,2.571,247.144,0.959,2.303,13.336,0.096,0.247,0.76,,,,,,,,,2297.0,72130.0,6.92,0.22,2163.0,0.208,0.011,90.1,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-30,2591.0,15.0,18.286,140.0,1.0,2.143,248.584,1.439,1.754,13.432,0.096,0.206,0.75,,,,,,,,,3040.0,75170.0,7.212,0.292,2276.0,0.218,0.008,124.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-05-01,2612.0,21.0,17.429,140.0,0.0,1.429,250.598,2.015,1.672,13.432,0.0,0.137,0.75,,,,,,,,,2081.0,77251.0,7.412,0.2,2263.0,0.217,0.008,129.8,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-05-02,2620.0,8.0,16.286,143.0,3.0,1.857,251.366,0.768,1.562,13.72,0.288,0.178,0.74,,,,,,,,,956.0,78207.0,7.503,0.092,2160.0,0.207,0.008,132.6,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-05-03,2626.0,6.0,15.571,144.0,1.0,1.429,251.941,0.576,1.494,13.816,0.096,0.137,0.74,,,,,3.89,0.373,36.952,3.545,1125.0,79332.0,7.611,0.108,2103.0,0.202,0.007,135.1,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
