iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2020-03-23,9.0,0.0,1.0,,,,83.959,0.0,9.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-24,12.0,3.0,1.286,,,,111.946,27.986,11.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-25,17.0,5.0,1.857,,,,158.589,46.644,17.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-26,28.0,11.0,3.429,,,,261.206,102.617,31.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-27,33.0,5.0,4.0,,,,307.85,46.644,37.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-28,46.0,13.0,5.857,,,,429.124,121.274,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-29,50.0,4.0,5.857,,,,466.44,37.315,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-30,50.0,0.0,5.857,,,,466.44,0.0,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-03-31,55.0,5.0,6.143,,,,513.084,46.644,57.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,25.9,14.96,27.81,241.615747003125
ABW,North America,Aruba,2020-04-01,55.0,0.0,5.429,,,,513.084,0.0,50.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-02,60.0,5.0,4.571,,,,559.728,46.644,42.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-03,62.0,2.0,4.143,,,,578.385,18.658,38.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-04,64.0,2.0,2.571,,,,597.043,18.658,23.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-05,64.0,0.0,2.0,,,,597.043,0.0,18.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-06,71.0,7.0,3.0,,,,662.344,65.302,27.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-07,74.0,3.0,2.714,,,,690.331,27.986,25.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-08,77.0,3.0,3.143,,,,718.317,27.986,29.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-09,82.0,5.0,3.143,,,,764.961,46.644,29.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-10,86.0,4.0,3.429,,,,802.276,37.315,31.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-11,92.0,6.0,4.0,,,,858.249,55.973,37.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-12,92.0,0.0,4.0,,,,858.249,0.0,37.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-13,92.0,0.0,3.0,,,,858.249,0.0,27.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-14,92.0,0.0,2.571,,,,858.249,0.0,23.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-15,93.0,1.0,2.286,1.0,1.0,0.143,867.578,9.329,21.323,9.329,9.329,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-16,95.0,2.0,1.857,2.0,1.0,0.286,886.235,18.658,17.325,18.658,9.329,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-17,96.0,1.0,1.429,2.0,0.0,0.286,895.564,9.329,13.327,18.658,0.0,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-18,96.0,0.0,0.571,2.0,0.0,0.286,895.564,0.0,5.331,18.658,0.0,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-19,97.0,1.0,0.714,2.0,0.0,0.286,904.893,9.329,6.663,18.658,0.0,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-20,97.0,0.0,0.714,2.0,0.0,0.286,904.893,0.0,6.663,18.658,0.0,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-21,97.0,0.0,0.714,2.0,0.0,0.286,904.893,0.0,6.663,18.658,0.0,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-22,100.0,3.0,1.0,2.0,0.0,0.143,932.879,27.986,9.329,18.658,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-23,100.0,0.0,0.714,2.0,0.0,0.0,932.879,0.0,6.663,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-24,100.0,0.0,0.571,2.0,0.0,0.0,932.879,0.0,5.331,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-25,100.0,0.0,0.571,2.0,0.0,0.0,932.879,0.0,5.331,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-26,100.0,0.0,0.429,2.0,0.0,0.0,932.879,0.0,3.998,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-27,100.0,0.0,0.429,2.0,0.0,0.0,932.879,0.0,3.998,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-28,100.0,0.0,0.429,2.0,0.0,0.0,932.879,0.0,3.998,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-29,100.0,0.0,0.0,2.0,0.0,0.0,932.879,0.0,0.0,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-04-30,100.0,0.0,0.0,2.0,0.0,0.0,932.879,0.0,0.0,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,26.6,11.45,1.18,248.145902327534
ABW,North America,Aruba,2020-05-01,100.0,0.0,0.0,2.0,0.0,0.0,932.879,0.0,0.0,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-02,100.0,0.0,0.0,2.0,0.0,0.0,932.879,0.0,0.0,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-03,100.0,0.0,0.0,2.0,0.0,0.0,932.879,0.0,0.0,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-04,100.0,0.0,0.0,2.0,0.0,0.0,932.879,0.0,0.0,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-05,101.0,1.0,0.143,2.0,0.0,0.0,942.208,9.329,1.333,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-06,101.0,0.0,0.143,2.0,0.0,0.0,942.208,0.0,1.333,18.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-07,101.0,0.0,0.143,3.0,1.0,0.143,942.208,0.0,1.333,27.986,9.329,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-08,101.0,0.0,0.143,3.0,0.0,0.143,942.208,0.0,1.333,27.986,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-09,101.0,0.0,0.143,3.0,0.0,0.143,942.208,0.0,1.333,27.986,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-10,101.0,0.0,0.143,3.0,0.0,0.143,942.208,0.0,1.333,27.986,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-11,101.0,0.0,0.143,3.0,0.0,0.143,942.208,0.0,1.333,27.986,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-12,101.0,0.0,0.0,3.0,0.0,0.143,942.208,0.0,0.0,27.986,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-13,101.0,0.0,0.0,3.0,0.0,0.143,942.208,0.0,0.0,27.986,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-14,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-15,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-16,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-17,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-18,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-19,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-20,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-21,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-22,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-23,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-24,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-25,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-26,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-27,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-28,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-29,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-30,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-05-31,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,11.5,3.9,-24.32,107.281123186716
ABW,North America,Aruba,2020-06-01,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-02,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-03,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-04,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-05,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-06,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-07,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-08,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-09,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
ABW,North America,Aruba,2020-06-10,101.0,0.0,0.0,3.0,0.0,0.0,942.208,0.0,0.0,27.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
