iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2020-04-16,335.0,21.0,12.143,2.0,0.0,0.0,20.007,1.254,0.725,0.119,0.0,0.0,1.33,,,,,,,,,435.0,4106.0,0.245,0.026,221.0,0.013,0.055,18.2,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-17,342.0,7.0,11.0,2.0,0.0,0.0,20.425,0.418,0.657,0.119,0.0,0.0,1.36,,,,,,,,,287.0,4393.0,0.262,0.017,235.0,0.014,0.047,21.4,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-18,350.0,8.0,10.286,3.0,1.0,0.143,20.903,0.478,0.614,0.179,0.06,0.009,1.42,,,,,,,,,226.0,4619.0,0.276,0.013,242.0,0.014,0.043,23.5,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-19,367.0,17.0,12.429,3.0,0.0,0.143,21.918,1.015,0.742,0.179,0.0,0.009,1.49,,,,,,,,,313.0,4932.0,0.295,0.019,272.0,0.016,0.046,21.9,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-20,377.0,10.0,12.286,5.0,2.0,0.429,22.516,0.597,0.734,0.299,0.119,0.026,1.57,,,,,,,,,281.0,5213.0,0.311,0.017,292.0,0.017,0.042,23.8,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-21,412.0,35.0,16.143,5.0,0.0,0.429,24.606,2.09,0.964,0.299,0.0,0.026,1.67,,,,,,,,,466.0,5679.0,0.339,0.028,319.0,0.019,0.051,19.8,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-22,442.0,30.0,18.286,6.0,1.0,0.571,26.398,1.792,1.092,0.358,0.06,0.034,1.73,,,,,,,,,482.0,6161.0,0.368,0.029,356.0,0.021,0.051,19.5,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-23,479.0,37.0,20.571,6.0,0.0,0.571,28.607,2.21,1.229,0.358,0.0,0.034,1.77,,,,,,,,,387.0,6548.0,0.391,0.023,349.0,0.021,0.059,17.0,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-24,545.0,66.0,29.0,7.0,1.0,0.714,32.549,3.942,1.732,0.418,0.06,0.043,1.8,,,,,,,,,528.0,7076.0,0.423,0.032,383.0,0.023,0.076,13.2,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-25,614.0,69.0,37.714,7.0,0.0,0.571,36.67,4.121,2.252,0.418,0.0,0.034,1.79,,,,,,,,,703.0,7779.0,0.465,0.042,451.0,0.027,0.084,12.0,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-26,671.0,57.0,43.429,9.0,2.0,0.857,40.074,3.404,2.594,0.538,0.119,0.051,1.75,,,,,,,,,579.0,8358.0,0.499,0.035,489.0,0.029,0.089,11.3,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-27,736.0,65.0,51.286,9.0,0.0,0.571,43.956,3.882,3.063,0.538,0.0,0.034,1.71,,,,,,,,,677.0,9035.0,0.54,0.04,546.0,0.033,0.094,10.6,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-28,823.0,87.0,58.714,9.0,0.0,0.571,49.152,5.196,3.507,0.538,0.0,0.034,1.66,,,,,,,,,873.0,9908.0,0.592,0.052,604.0,0.036,0.097,10.3,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-29,882.0,59.0,62.857,9.0,0.0,0.429,52.676,3.524,3.754,0.538,0.0,0.026,1.6,,,,,,,,,800.0,10708.0,0.64,0.048,650.0,0.039,0.097,10.3,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-04-30,933.0,51.0,64.857,9.0,0.0,0.429,55.722,3.046,3.873,0.538,0.0,0.026,1.55,,,,,,,,,1161.0,11869.0,0.709,0.069,760.0,0.045,0.085,11.7,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-01,1024.0,91.0,68.429,9.0,0.0,0.286,61.156,5.435,4.087,0.538,0.0,0.017,1.53,,,,,,,,,901.0,12770.0,0.763,0.054,813.0,0.049,0.084,11.9,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-02,1115.0,91.0,71.571,9.0,0.0,0.286,66.591,5.435,4.274,0.538,0.0,0.017,1.48,,,,,,,,,1190.0,13960.0,0.834,0.071,883.0,0.053,0.081,12.3,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-03,1182.0,67.0,73.0,9.0,0.0,0.0,70.593,4.001,4.36,0.538,0.0,0.0,1.44,,,,,,,,,810.0,14770.0,0.882,0.048,916.0,0.055,0.08,12.5,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-04,1271.0,89.0,76.429,10.0,1.0,0.143,75.908,5.315,4.565,0.597,0.06,0.009,1.4,,,,,,,,,807.0,15577.0,0.93,0.048,935.0,0.056,0.082,12.2,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-05,1329.0,58.0,72.286,11.0,1.0,0.286,79.372,3.464,4.317,0.657,0.06,0.017,1.36,,,,,,,,,702.0,16279.0,0.972,0.042,910.0,0.054,0.079,12.6,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-06,1433.0,104.0,78.714,12.0,1.0,0.429,85.583,6.211,4.701,0.717,0.06,0.026,1.34,,,,,,,,,1182.0,17461.0,1.043,0.071,965.0,0.058,0.082,12.3,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-07,1492.0,59.0,79.857,13.0,1.0,0.571,89.107,3.524,4.769,0.776,0.06,0.034,1.31,,,,,,,,,1027.0,18488.0,1.104,0.061,946.0,0.056,0.084,11.8,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SEN,Africa,Senegal,2020-05-08,1551.0,59.0,75.286,13.0,0.0,0.571,92.631,3.524,4.496,0.776,0.0,0.034,1.29,,,,,,,,,872.0,19360.0,1.156,0.052,941.0,0.056,0.08,12.5,tests performed,,,,,,,,,,77.78,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
