iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GGY,Europe,Guernsey,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,9008.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,9008.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,9008.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,9008.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15135.0,12045.0,3090.0,,604.0,22.57,17.96,4.61,9008.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.0,,,,8993.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.0,,,,8963.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.0,,,,8933.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,8918.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.0,,,,8889.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.0,,,,8859.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284.0,13950.0,5334.0,,593.0,28.76,20.8,7.96,8844.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,,,,7755.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,,,,6681.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,,,,5593.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,,,4504.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,3430.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,2341.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,1268.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,1268.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20047.0,,,,85.0,29.9,,,1268.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,1685.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,,,2118.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,2535.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,,,2968.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,,3400.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,,,,3818.0,,67052.0,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
