iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GAB,Africa,Gabon,2020-03-27,7.0,0.0,0.571,1.0,0.0,0.0,3.145,0.0,0.257,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-03-28,7.0,0.0,0.429,1.0,0.0,0.0,3.145,0.0,0.193,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-03-29,7.0,0.0,0.286,1.0,0.0,0.0,3.145,0.0,0.128,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-03-30,7.0,0.0,0.286,1.0,0.0,0.0,3.145,0.0,0.128,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-03-31,16.0,9.0,1.429,1.0,0.0,0.0,7.189,4.044,0.642,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-01,18.0,2.0,1.714,1.0,0.0,0.0,8.087,0.899,0.77,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-02,21.0,3.0,2.0,1.0,0.0,0.0,9.435,1.348,0.899,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-03,21.0,0.0,2.0,1.0,0.0,0.0,9.435,0.0,0.899,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-04,21.0,0.0,2.0,1.0,0.0,0.0,9.435,0.0,0.899,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-05,21.0,0.0,2.0,1.0,0.0,0.0,9.435,0.0,0.899,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-06,24.0,3.0,2.429,1.0,0.0,0.0,10.783,1.348,1.091,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-07,30.0,6.0,2.0,1.0,0.0,0.0,13.479,2.696,0.899,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-08,34.0,4.0,2.286,1.0,0.0,0.0,15.276,1.797,1.027,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-09,44.0,10.0,3.286,1.0,0.0,0.0,19.769,4.493,1.476,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-10,44.0,0.0,3.286,1.0,0.0,0.0,19.769,0.0,1.476,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-11,46.0,2.0,3.571,1.0,0.0,0.0,20.667,0.899,1.605,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-12,49.0,3.0,4.0,1.0,0.0,0.0,22.015,1.348,1.797,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-13,57.0,8.0,4.714,1.0,0.0,0.0,25.61,3.594,2.118,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-14,57.0,0.0,3.857,1.0,0.0,0.0,25.61,0.0,1.733,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-15,80.0,23.0,6.571,1.0,0.0,0.0,35.943,10.334,2.952,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-16,80.0,0.0,5.143,1.0,0.0,0.0,35.943,0.0,2.311,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-17,108.0,28.0,9.143,1.0,0.0,0.0,48.523,12.58,4.108,0.449,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-18,108.0,0.0,8.857,1.0,0.0,0.0,48.523,0.0,3.979,0.449,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-19,109.0,1.0,8.571,1.0,0.0,0.0,48.973,0.449,3.851,0.449,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-20,120.0,11.0,9.0,1.0,0.0,0.0,53.915,4.942,4.044,0.449,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-21,156.0,36.0,14.143,1.0,0.0,0.0,70.089,16.174,6.354,0.449,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-22,166.0,10.0,12.286,1.0,0.0,0.0,74.582,4.493,5.52,0.449,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-23,167.0,1.0,12.429,2.0,1.0,0.143,75.032,0.449,5.584,0.899,0.449,0.064,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-24,172.0,5.0,9.143,3.0,1.0,0.286,77.278,2.246,4.108,1.348,0.449,0.128,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-25,176.0,4.0,9.714,3.0,0.0,0.286,79.075,1.797,4.365,1.348,0.0,0.128,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-26,176.0,0.0,9.571,3.0,0.0,0.286,79.075,0.0,4.3,1.348,0.0,0.128,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-27,211.0,35.0,13.0,3.0,0.0,0.286,94.8,15.725,5.841,1.348,0.0,0.128,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-28,238.0,27.0,11.714,3.0,0.0,0.286,106.931,12.131,5.263,1.348,0.0,0.128,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-29,276.0,38.0,15.714,3.0,0.0,0.286,124.004,17.073,7.06,1.348,0.0,0.128,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-04-30,276.0,0.0,15.571,3.0,0.0,0.143,124.004,0.0,6.996,1.348,0.0,0.064,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-01,276.0,0.0,14.857,3.0,0.0,0.0,124.004,0.0,6.675,1.348,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-02,335.0,59.0,22.714,5.0,2.0,0.286,150.513,26.508,10.205,2.246,0.899,0.128,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-03,335.0,0.0,22.714,5.0,0.0,0.286,150.513,0.0,10.205,2.246,0.0,0.128,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-04,367.0,32.0,22.286,6.0,1.0,0.429,164.89,14.377,10.013,2.696,0.449,0.193,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-05,397.0,30.0,22.714,6.0,0.0,0.429,178.369,13.479,10.205,2.696,0.0,0.193,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-06,397.0,0.0,17.286,6.0,0.0,0.429,178.369,0.0,7.766,2.696,0.0,0.193,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-07,504.0,107.0,32.571,8.0,2.0,0.714,226.443,48.074,14.634,3.594,0.899,0.321,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-08,620.0,116.0,49.143,8.0,0.0,0.714,278.561,52.118,22.079,3.594,0.0,0.321,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-09,661.0,41.0,46.571,8.0,0.0,0.429,296.981,18.421,20.924,3.594,0.0,0.193,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-10,661.0,0.0,46.571,8.0,0.0,0.429,296.981,0.0,20.924,3.594,0.0,0.193,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-11,802.0,141.0,62.143,9.0,1.0,0.429,360.332,63.35,27.92,4.044,0.449,0.193,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-12,863.0,61.0,66.571,9.0,0.0,0.429,387.738,27.407,29.91,4.044,0.0,0.193,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-13,1004.0,141.0,86.714,9.0,0.0,0.429,451.088,63.35,38.96,4.044,0.0,0.193,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-14,1104.0,100.0,85.714,10.0,1.0,0.286,496.017,44.929,38.511,4.493,0.449,0.128,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-15,1209.0,105.0,84.143,10.0,0.0,0.286,543.193,47.176,37.805,4.493,0.0,0.128,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-16,1320.0,111.0,94.143,11.0,1.0,0.429,593.064,49.871,42.298,4.942,0.449,0.193,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-17,1320.0,0.0,94.143,11.0,0.0,0.429,593.064,0.0,42.298,4.942,0.0,0.193,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-18,1432.0,112.0,90.0,11.0,0.0,0.286,643.385,50.321,40.436,4.942,0.0,0.128,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-19,1502.0,70.0,91.286,12.0,1.0,0.429,674.835,31.45,41.014,5.391,0.449,0.193,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-20,1567.0,65.0,80.429,12.0,0.0,0.429,704.039,29.204,36.136,5.391,0.0,0.193,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-21,1567.0,0.0,66.143,12.0,0.0,0.286,704.039,0.0,29.717,5.391,0.0,0.128,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-22,1728.0,161.0,74.143,12.0,0.0,0.286,776.375,72.336,33.312,5.391,0.0,0.128,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-23,1934.0,206.0,87.714,12.0,0.0,0.143,868.929,92.554,39.409,5.391,0.0,0.064,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-24,1934.0,0.0,87.714,12.0,0.0,0.143,868.929,0.0,39.409,5.391,0.0,0.064,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-25,2135.0,201.0,100.429,14.0,2.0,0.429,959.237,90.308,45.122,6.29,0.899,0.193,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-26,2238.0,103.0,105.143,14.0,0.0,0.286,1005.514,46.277,47.24,6.29,0.0,0.128,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-27,2319.0,81.0,107.429,14.0,0.0,0.286,1041.906,36.393,48.267,6.29,0.0,0.128,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-28,2431.0,112.0,123.429,14.0,0.0,0.286,1092.227,50.321,55.455,6.29,0.0,0.128,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-29,2613.0,182.0,126.429,15.0,1.0,0.429,1173.998,81.771,56.803,6.739,0.449,0.193,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-30,2655.0,42.0,103.0,17.0,2.0,0.714,1192.868,18.87,46.277,7.638,0.899,0.321,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-05-31,2655.0,0.0,103.0,17.0,0.0,0.714,1192.868,0.0,46.277,7.638,0.0,0.321,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-06-01,2655.0,0.0,74.286,17.0,0.0,0.429,1192.868,0.0,33.376,7.638,0.0,0.193,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-06-02,2803.0,148.0,80.714,20.0,3.0,0.857,1259.363,66.495,36.264,8.986,1.348,0.385,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-06-03,2902.0,99.0,83.286,20.0,0.0,0.857,1303.843,44.48,37.42,8.986,0.0,0.385,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GAB,Africa,Gabon,2020-06-04,2955.0,53.0,74.857,21.0,1.0,1.0,1327.655,23.812,33.633,9.435,0.449,0.449,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
