iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,1.0,630.0,0.014,0.0,0.0,0.0,0.263,3.8,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,2.0,632.0,0.014,0.0,0.0,0.0,0.238,4.2,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-24,,,,,,,,,,,,,,,,,,,,,,1.0,633.0,0.014,0.0,0.0,0.0,0.286,3.5,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-25,,,,,,,,,,,,,,,,,,,,,,21.0,654.0,0.014,0.0,3.0,0.0,0.135,7.4,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-27,,,,,,,,,,,,,,,,,,,,,,5.0,659.0,0.014,0.0,4.0,0.0,0.097,10.3,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-28,,,,,,,,,,,,,,,,,,,,,,11.0,670.0,0.015,0.0,5.0,0.0,0.049,20.4,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-02-29,,,,,,,,,,,,,,,,,,,,,,1.0,671.0,0.015,0.0,6.0,0.0,0.024,41.7,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,-297.4,-0.59,2.0,-6.52109709762282
ARG,South America,Argentina,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-02,,,,,,,,,,,,,,,,,,,,,,6.0,677.0,0.015,0.0,6.0,0.0,0.022,45.5,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-03,1.0,1.0,,,,,0.022,0.022,,,,,,,,,,,,,,8.0,685.0,0.015,0.0,4.0,0.0,0.019,52.6,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-04,1.0,0.0,,,,,0.022,0.0,,,,,,,,,,,,,,6.0,691.0,0.015,0.0,5.0,0.0,0.027,37.0,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-05,1.0,0.0,,,,,0.022,0.0,,,,,,,,,,,,,,7.0,698.0,0.015,0.0,6.0,0.0,0.023,43.5,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-06,2.0,1.0,,,,,0.044,0.022,,,,,,,,,,,,,,12.0,710.0,0.016,0.0,6.0,0.0,0.176,5.7,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-07,8.0,6.0,,,,,0.175,0.132,,,,,,,,,,,,,,9.0,719.0,0.016,0.0,7.0,0.0,0.204,4.9,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-08,12.0,4.0,1.714,1.0,1.0,0.143,0.263,0.088,0.038,0.022,0.022,0.003,,,,,,,,,,29.0,748.0,0.016,0.001,11.0,0.0,0.169,5.9,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-09,12.0,0.0,1.714,1.0,0.0,0.143,0.263,0.0,0.038,0.022,0.0,0.003,,,,,,,,,,14.0,762.0,0.017,0.0,12.0,0.0,0.235,4.3,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-10,17.0,5.0,2.286,1.0,0.0,0.143,0.373,0.11,0.05,0.022,0.0,0.003,,,,,,,,,,37.0,799.0,0.018,0.001,16.0,0.0,0.246,4.1,tests performed,,,,,,,,,,,,,,11.11,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-11,19.0,2.0,2.571,1.0,0.0,0.143,0.417,0.044,0.056,0.022,0.0,0.003,,,,,,,,,,35.0,834.0,0.018,0.001,20.0,0.0,0.231,4.3,tests performed,,,,,,,,,,,,,,25.0,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-12,19.0,0.0,2.571,1.0,0.0,0.143,0.417,0.0,0.056,0.022,0.0,0.003,,,,,,,,,,47.0,881.0,0.019,0.001,26.0,0.001,0.246,4.1,tests performed,,,,,,,,,,,,,,25.0,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-13,31.0,12.0,4.143,2.0,1.0,0.286,0.68,0.263,0.091,0.044,0.022,0.006,,,,,,,,,,88.0,969.0,0.021,0.002,37.0,0.001,0.17,5.9,tests performed,,,,,,,,,,,,,,25.0,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-14,34.0,3.0,3.714,2.0,0.0,0.286,0.746,0.066,0.081,0.044,0.0,0.006,,,,,,,,,,49.0,1018.0,0.022,0.001,43.0,0.001,0.167,6.0,tests performed,,,,,,,,,,,,,,25.0,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-15,45.0,11.0,4.714,2.0,0.0,0.143,0.987,0.241,0.103,0.044,0.0,0.003,,,,,,,,,,82.0,1100.0,0.024,0.002,50.0,0.001,0.165,6.1,tests performed,,,,,,,,,,,,,,25.0,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-16,56.0,11.0,6.286,2.0,0.0,0.143,1.228,0.241,0.138,0.044,0.0,0.003,,,,,,,,,,106.0,1206.0,0.026,0.002,63.0,0.001,0.142,7.0,tests performed,,,,,,,,,,,,,,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-17,68.0,12.0,7.286,2.0,0.0,0.143,1.491,0.263,0.16,0.044,0.0,0.003,,,,,,,,,,129.0,1335.0,0.029,0.003,77.0,0.002,0.138,7.2,tests performed,,,,,,,,,,,,,,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-18,79.0,11.0,8.571,2.0,0.0,0.143,1.732,0.241,0.188,0.044,0.0,0.003,,,,,,,,,,203.0,1538.0,0.034,0.004,101.0,0.002,0.151,6.6,tests performed,,,,,,,,,,,,,,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARG,South America,Argentina,2020-03-19,97.0,18.0,11.143,3.0,1.0,0.286,2.127,0.395,0.244,0.066,0.022,0.006,,,,,,,,,,152.0,1690.0,0.037,0.003,116.0,0.003,0.151,6.6,tests performed,,,,,,,,,,,,,,75.0,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
