iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARG,South America,Argentina,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,2.0,480.0,0.011,0.0,0.0,0.0,0.015,66.7,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-24,,,,,,,,,,,,,,,,,,,,,,1.0,481.0,0.011,0.0,0.0,0.0,0.015,66.7,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-25,,,,,,,,,,,,,,,,,,,,,,20.0,501.0,0.011,0.0,3.0,0.0,0.014,71.4,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-27,,,,,,,,,,,,,,,,,,,,,,5.0,506.0,0.011,0.0,4.0,0.0,0.014,71.4,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-28,,,,,,,,,,,,,,,,,,,,,,11.0,517.0,0.011,0.0,5.0,0.0,0.021,47.6,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,1.63
ARG,South America,Argentina,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-02,,,,,,,,,,,,,,,,,,,,,,6.0,523.0,0.012,0.0,6.0,0.0,0.019,52.6,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-03,1.0,1.0,,,,,0.022,0.022,,,,,,,,,,,,,,8.0,531.0,0.012,0.0,4.0,0.0,0.038,26.3,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-04,1.0,0.0,,,,,0.022,0.0,,,,,,,,,,,,,,6.0,537.0,0.012,0.0,5.0,0.0,0.035,28.6,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-05,1.0,0.0,,,,,0.022,0.0,,,,,,,,,,,,,,7.0,544.0,0.012,0.0,5.0,0.0,0.016,62.5,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-06,2.0,1.0,,,,,0.044,0.022,,,,,,,,,,,,,,11.0,555.0,0.012,0.0,5.0,0.0,0.148,6.8,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-07,8.0,6.0,,,,,0.177,0.133,,,,,,,,,,,,,,9.0,564.0,0.012,0.0,6.0,0.0,0.155,6.5,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-08,12.0,4.0,1.714,1.0,1.0,0.143,0.266,0.089,0.038,0.022,0.022,0.003,,,,,,,,,,29.0,593.0,0.013,0.001,10.0,0.0,0.158,6.3,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-09,12.0,0.0,1.714,1.0,0.0,0.143,0.266,0.0,0.038,0.022,0.0,0.003,,,,,,,,,,14.0,607.0,0.013,0.0,12.0,0.0,0.226,4.4,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-10,17.0,5.0,2.286,1.0,0.0,0.143,0.376,0.111,0.051,0.022,0.0,0.003,,,,,,,,,,37.0,644.0,0.014,0.001,16.0,0.0,0.239,4.2,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-11,19.0,2.0,2.571,1.0,0.0,0.143,0.42,0.044,0.057,0.022,0.0,0.003,,,,,,,,,,35.0,679.0,0.015,0.001,20.0,0.0,0.225,4.4,tests performed,,,,,,,,,,25.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-12,19.0,0.0,2.571,1.0,0.0,0.143,0.42,0.0,0.057,0.022,0.0,0.003,,,,,,,,,,47.0,726.0,0.016,0.001,26.0,0.001,0.242,4.1,tests performed,,,,,,,,,,25.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-13,31.0,12.0,4.143,2.0,1.0,0.286,0.686,0.266,0.092,0.044,0.022,0.006,,,,,,,,,,87.0,813.0,0.018,0.002,37.0,0.001,0.171,5.8,tests performed,,,,,,,,,,25.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-14,34.0,3.0,3.714,2.0,0.0,0.286,0.752,0.066,0.082,0.044,0.0,0.006,,,,,,,,,,49.0,862.0,0.019,0.001,43.0,0.001,0.168,6.0,tests performed,,,,,,,,,,25.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-15,45.0,11.0,4.714,2.0,0.0,0.143,0.996,0.243,0.104,0.044,0.0,0.003,,,,,,,,,,81.0,943.0,0.021,0.002,50.0,0.001,0.166,6.0,tests performed,,,,,,,,,,25.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-16,56.0,11.0,6.286,2.0,0.0,0.143,1.239,0.243,0.139,0.044,0.0,0.003,,,,,,,,,,106.0,1049.0,0.023,0.002,63.0,0.001,0.143,7.0,tests performed,,,,,,,,,,41.67,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-17,68.0,12.0,7.286,2.0,0.0,0.143,1.505,0.266,0.161,0.044,0.0,0.003,,,,,,,,,,128.0,1177.0,0.026,0.003,76.0,0.002,0.139,7.2,tests performed,,,,,,,,,,41.67,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-18,79.0,11.0,8.571,2.0,0.0,0.143,1.748,0.243,0.19,0.044,0.0,0.003,,,,,,,,,,203.0,1380.0,0.031,0.004,100.0,0.002,0.151,6.6,tests performed,,,,,,,,,,41.67,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-19,97.0,18.0,11.143,3.0,1.0,0.286,2.146,0.398,0.247,0.066,0.022,0.006,,,,,,,,,,152.0,1532.0,0.034,0.003,115.0,0.003,0.151,6.6,tests performed,,,,,,,,,,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-20,128.0,31.0,13.857,3.0,0.0,0.143,2.832,0.686,0.307,0.066,0.0,0.003,,,,,,,,,,232.0,1764.0,0.039,0.005,136.0,0.003,0.157,6.4,tests performed,,,,,,,,,,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-21,158.0,30.0,17.714,4.0,1.0,0.286,3.496,0.664,0.392,0.089,0.022,0.006,2.18,,,,,,,,,323.0,2087.0,0.046,0.007,175.0,0.004,0.179,5.6,tests performed,,,,,,,,,,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-22,266.0,108.0,31.571,4.0,0.0,0.286,5.886,2.39,0.699,0.089,0.0,0.006,2.18,,,,,,,,,247.0,2334.0,0.052,0.005,199.0,0.004,0.201,5.0,tests performed,,,,,,,,,,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-23,301.0,35.0,35.0,4.0,0.0,0.286,6.66,0.774,0.774,0.089,0.0,0.006,2.1,,,,,,,,,288.0,2622.0,0.058,0.006,225.0,0.005,0.198,5.1,tests performed,,,,,,,,,,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-24,387.0,86.0,45.571,6.0,2.0,0.571,8.563,1.903,1.008,0.133,0.044,0.013,2.03,,,,,,,,,445.0,3067.0,0.068,0.01,270.0,0.006,0.223,4.5,tests performed,,,,,,,,,,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARG,South America,Argentina,2020-03-25,387.0,0.0,44.0,8.0,2.0,0.857,8.563,0.0,0.974,0.177,0.044,0.019,1.96,,,,,,,,,550.0,3617.0,0.08,0.012,320.0,0.007,0.242,4.1,tests performed,,,,,,,,,,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
