iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHL,South America,Chile,2020-03-04,10.0,0.0,1.143,,,,0.52,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-05,13.0,3.0,1.571,,,,0.677,0.156,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-06,13.0,0.0,1.571,,,,0.677,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-07,13.0,0.0,1.571,,,,0.677,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-08,20.0,7.0,1.571,,,,1.041,0.364,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,226.0,1.16,0.4,11.7632595096844
CHL,South America,Chile,2020-03-09,20.0,0.0,1.571,,,,1.041,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-10,25.0,5.0,2.143,,,,1.301,0.26,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-11,35.0,10.0,3.571,,,,1.822,0.52,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-12,35.0,0.0,3.143,,,,1.822,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-13,55.0,20.0,6.0,,,,2.863,1.041,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-14,88.0,33.0,10.714,,,,4.58,1.718,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-15,101.0,13.0,11.571,,,,5.257,0.677,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,270.6,1.27,2.37,14.0846815191177
CHL,South America,Chile,2020-03-16,182.0,81.0,23.143,,,,9.473,4.216,1.205,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-17,228.0,46.0,29.0,,,,11.867,2.394,1.509,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-18,265.0,37.0,32.857,,,,13.793,1.926,1.71,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-19,265.0,0.0,32.857,,,,13.793,0.0,1.71,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-20,461.0,196.0,58.0,,,,23.995,10.202,3.019,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-21,592.0,131.0,72.0,,,,30.813,6.819,3.748,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-22,687.0,95.0,83.714,1.0,1.0,0.143,35.758,4.945,4.357,0.052,0.052,0.007,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,384.5,1.65,6.01,20.0131561127153
CHL,South America,Chile,2020-03-23,801.0,114.0,88.429,2.0,1.0,0.286,41.692,5.934,4.603,0.104,0.052,0.015,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-24,977.0,176.0,107.0,2.0,0.0,0.286,50.853,9.161,5.569,0.104,0.0,0.015,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-25,1197.0,220.0,133.143,3.0,1.0,0.429,62.304,11.451,6.93,0.156,0.052,0.022,2.29,,,,,,,,,3290.0,3290.0,0.171,0.171,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-26,1361.0,164.0,156.571,4.0,1.0,0.571,70.84,8.536,8.15,0.208,0.052,0.03,2.16,,,,,,,,,4886.0,8176.0,0.426,0.254,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-27,1665.0,304.0,172.0,5.0,1.0,0.714,86.663,15.823,8.953,0.26,0.052,0.037,2.01,,,,,,,,,7387.0,15563.0,0.81,0.384,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-28,2015.0,350.0,203.286,6.0,1.0,0.857,104.88,18.217,10.581,0.312,0.052,0.045,1.94,,,,,,,,,3534.0,19097.0,0.994,0.184,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-29,2245.0,230.0,222.571,7.0,1.0,0.857,116.852,11.971,11.585,0.364,0.052,0.045,1.87,,,,,,,,,1777.0,20874.0,1.086,0.092,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,460.9,1.83,3.96,23.9897624248388
CHL,South America,Chile,2020-03-30,2555.0,310.0,250.571,8.0,1.0,0.857,132.987,16.135,13.042,0.416,0.052,0.045,1.8,,,,,,,,,3680.0,24554.0,1.278,0.192,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-03-31,2844.0,289.0,266.714,12.0,4.0,1.429,148.03,15.042,13.882,0.625,0.208,0.074,1.72,,,,,,,,,3046.0,27600.0,1.437,0.159,,,,,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-01,3137.0,293.0,277.143,16.0,4.0,1.857,163.28,15.251,14.425,0.833,0.208,0.097,1.65,,,,,,,,,2898.0,30498.0,1.587,0.151,3887.0,0.202,0.0713,14.0,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-02,3510.0,373.0,307.0,18.0,2.0,2.0,182.695,19.415,15.979,0.937,0.104,0.104,1.57,,,,,,,,,2685.0,33183.0,1.727,0.14,3572.0,0.186,0.0859,11.6,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-03,3843.0,333.0,311.143,22.0,4.0,2.429,200.027,17.333,16.195,1.145,0.208,0.126,1.47,,,,,,,,,3405.0,36588.0,1.904,0.177,3004.0,0.156,0.1036,9.7,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-04,4355.0,512.0,334.286,27.0,5.0,3.0,226.677,26.65,17.4,1.405,0.26,0.156,1.43,,,,,,,,,4483.0,41071.0,2.138,0.233,3139.0,0.163,0.1065,9.4,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-05,4665.0,310.0,345.714,34.0,7.0,3.857,242.812,16.135,17.994,1.77,0.364,0.201,1.41,,,,,,,,,3343.0,44414.0,2.312,0.174,3363.0,0.175,0.1028,9.7,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,567.3,2.09,5.39,29.5278633621415
CHL,South America,Chile,2020-04-06,5009.0,344.0,350.571,37.0,3.0,4.143,260.718,17.905,18.247,1.926,0.156,0.216,1.39,,,,,,,,,2908.0,47322.0,2.463,0.151,3253.0,0.169,0.1078,9.3,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-07,5310.0,301.0,352.286,43.0,6.0,4.429,276.385,15.667,18.336,2.238,0.312,0.231,1.37,,,,,,,,,2258.0,49580.0,2.581,0.118,3140.0,0.163,0.1122,8.9,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-08,5740.0,430.0,371.857,48.0,5.0,4.571,298.766,22.381,19.355,2.498,0.26,0.238,1.35,,,,,,,,,3269.0,52849.0,2.751,0.17,3193.0,0.166,0.1165,8.6,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-09,6166.0,426.0,379.429,57.0,9.0,5.571,320.939,22.173,19.749,2.967,0.468,0.29,1.31,,,,,,,,,7962.0,60811.0,3.165,0.414,3947.0,0.205,0.0961,10.4,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-10,6695.0,529.0,407.429,65.0,8.0,6.143,348.474,27.534,21.207,3.383,0.416,0.32,1.27,,,,,,,,,4444.0,65255.0,3.397,0.231,4095.0,0.213,0.0995,10.1,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-11,7366.0,671.0,430.143,73.0,8.0,6.571,383.399,34.925,22.389,3.8,0.416,0.342,1.23,,,,,,,,,3577.0,68832.0,3.583,0.186,3966.0,0.206,0.1085,9.2,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-12,7652.0,286.0,426.714,80.0,7.0,6.571,398.285,14.886,22.21,4.164,0.364,0.342,1.21,,,,,,,,,5897.0,74729.0,3.89,0.307,4331.0,0.225,0.0985,10.1,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,537.7,1.84,-1.45,27.9871886652979
CHL,South America,Chile,2020-04-13,7964.0,312.0,422.143,82.0,2.0,6.429,414.525,16.24,21.972,4.268,0.104,0.335,1.21,,,,,,,,,2764.0,77493.0,4.033,0.144,4310.0,0.224,0.0979,10.2,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-14,8356.0,392.0,435.143,92.0,10.0,7.0,434.928,20.404,22.649,4.789,0.52,0.364,1.21,,,,,,,,,2759.0,80252.0,4.177,0.144,4382.0,0.228,0.0993,10.1,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-15,8712.0,356.0,424.571,94.0,2.0,6.571,453.458,18.53,22.099,4.893,0.104,0.342,1.2,,,,,,,,,4079.0,84331.0,4.389,0.212,4497.0,0.234,0.0944,10.6,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-16,9246.0,534.0,440.0,105.0,11.0,6.857,481.253,27.795,22.902,5.465,0.573,0.357,1.2,,,,,,,,,6551.0,90882.0,4.73,0.341,4296.0,0.224,0.1024,9.8,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-17,9691.0,445.0,428.0,116.0,11.0,7.286,504.415,23.162,22.277,6.038,0.573,0.379,1.19,,,,,,,,,5449.0,96331.0,5.014,0.284,4439.0,0.231,0.0964,10.4,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-18,10598.0,907.0,461.714,126.0,10.0,7.571,551.624,47.209,24.032,6.558,0.52,0.394,1.18,,,,,,,,,5018.0,101349.0,5.275,0.261,4645.0,0.242,0.0994,10.1,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-19,10956.0,358.0,472.0,133.0,7.0,7.571,570.258,18.634,24.568,6.923,0.364,0.394,1.19,,,,,,,,,4758.0,106107.0,5.523,0.248,4483.0,0.233,0.1053,9.5,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,627.6,2.01,4.5,32.666467558752
CHL,South America,Chile,2020-04-20,11375.0,419.0,487.286,139.0,6.0,8.143,592.067,21.809,25.363,7.235,0.312,0.424,1.2,,,,,,,,,5178.0,111285.0,5.792,0.27,4827.0,0.251,0.101,9.9,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-21,11700.0,325.0,477.714,147.0,8.0,7.857,608.983,16.916,24.865,7.651,0.416,0.409,1.21,,,,,,,,,3530.0,114815.0,5.976,0.184,4938.0,0.257,0.0967,10.3,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-22,12164.0,464.0,493.143,160.0,13.0,9.429,633.134,24.151,25.668,8.328,0.677,0.491,1.23,,,,,,,,,6365.0,121180.0,6.307,0.331,5264.0,0.274,0.0937,10.7,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-23,12680.0,516.0,490.571,168.0,8.0,9.0,659.992,26.858,25.534,8.744,0.416,0.468,1.25,,,,,,,,,6425.0,127605.0,6.642,0.334,5246.0,0.273,0.0935,10.7,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-24,13174.0,494.0,497.571,174.0,6.0,8.286,685.704,25.713,25.899,9.057,0.312,0.431,1.28,,,,,,,,,7120.0,134725.0,7.012,0.371,5485.0,0.285,0.0907,11.0,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-25,14537.0,1363.0,562.714,181.0,7.0,7.857,756.648,70.944,29.289,9.421,0.364,0.409,1.32,,,,,,,,,6945.0,141670.0,7.374,0.361,5760.0,0.3,0.0977,10.2,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-26,15010.0,473.0,579.143,189.0,8.0,8.0,781.268,24.62,30.144,9.837,0.416,0.416,1.35,,,,,,,,,6763.0,148433.0,7.726,0.352,6047.0,0.315,0.0958,10.4,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,650.0,1.95,1.08,33.8323835455526
CHL,South America,Chile,2020-04-27,15492.0,482.0,588.143,198.0,9.0,8.429,806.356,25.088,30.613,10.306,0.468,0.439,1.38,,,,,,,,,5260.0,153693.0,8.0,0.274,6058.0,0.315,0.0971,10.3,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-28,16044.0,552.0,620.571,207.0,9.0,8.571,835.087,28.732,32.301,10.774,0.468,0.446,1.43,,,,,,,,,4930.0,158623.0,8.256,0.257,6258.0,0.326,0.0992,10.1,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-29,16564.0,520.0,628.571,216.0,9.0,8.0,862.153,27.066,32.717,11.243,0.468,0.416,1.48,,,,,,,,,6454.0,165077.0,8.592,0.336,6271.0,0.326,0.1002,10.0,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-04-30,17702.0,1138.0,717.429,227.0,11.0,8.429,921.386,59.233,37.342,11.815,0.573,0.439,1.55,,,,,,,,,7898.0,172975.0,9.003,0.411,6481.0,0.337,0.1107,9.0,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-05-01,18687.0,985.0,787.571,234.0,7.0,8.571,972.655,51.269,40.993,12.18,0.364,0.446,1.6,,,,,,,,,8916.0,181891.0,9.467,0.464,6738.0,0.351,0.1169,8.6,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-05-02,21213.0,2526.0,953.714,247.0,13.0,9.429,1104.133,131.478,49.641,12.856,0.677,0.491,1.62,,,,,,,,,9967.0,191858.0,9.986,0.519,7170.0,0.373,0.133,7.5,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHL,South America,Chile,2020-05-03,22441.0,1228.0,1061.571,260.0,13.0,10.143,1168.05,63.917,55.255,13.533,0.677,0.528,1.61,,,,,,,,,6818.0,198676.0,10.341,0.355,7178.0,0.374,0.1479,6.8,tests performed,,,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,665.6,1.88,0.75,34.6443607506459
