iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVK,Europe,Slovakia,2020-03-16,63.0,9.0,8.571,,,0.0,11.539,1.648,1.57,,,0.0,,,,,,,,,,159.0,1595.0,0.292,0.029,144.0,0.026,0.065,15.4,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-17,72.0,9.0,9.286,,,0.0,13.188,1.648,1.701,,,0.0,,,,,,,,,,318.0,1913.0,0.35,0.058,173.0,0.032,0.073,13.7,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-18,105.0,33.0,13.571,,,0.0,19.232,6.044,2.486,,,0.0,,,,,,,,,,225.0,2138.0,0.392,0.041,192.0,0.035,0.07,14.3,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-19,123.0,18.0,15.286,,,0.0,22.529,3.297,2.8,,,0.0,1.19,,,,,,,,,301.0,2439.0,0.447,0.055,221.0,0.04,0.066,15.2,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-20,137.0,14.0,15.0,,,0.0,25.093,2.564,2.747,,,0.0,1.19,,,,,,,,,368.0,2807.0,0.514,0.067,265.0,0.049,0.057,17.5,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-21,178.0,41.0,19.143,,,0.0,32.603,7.51,3.506,,,0.0,1.19,,,,,,,,,440.0,3247.0,0.595,0.081,300.0,0.055,0.064,15.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-22,185.0,7.0,18.714,,,0.0,33.885,1.282,3.428,,,0.0,1.18,,,,,,,,,242.0,3489.0,0.639,0.044,293.0,0.054,0.06,16.7,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-23,186.0,1.0,17.571,,,0.0,34.068,0.183,3.218,,,0.0,1.18,,,,,,,,,451.0,3940.0,0.722,0.083,335.0,0.061,0.056,17.9,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-24,204.0,18.0,18.857,,,0.0,37.365,3.297,3.454,,,0.0,1.18,,,,,,,,,476.0,4416.0,0.809,0.087,358.0,0.066,0.048,20.8,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-25,216.0,12.0,15.857,,,0.0,39.563,2.198,2.904,,,0.0,1.19,,,,,,,,,335.0,4751.0,0.87,0.061,373.0,0.068,0.047,21.3,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-26,226.0,10.0,14.714,,,0.0,41.395,1.832,2.695,,,0.0,1.2,,,,,,,,,913.0,5664.0,1.037,0.167,461.0,0.084,0.045,22.2,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-27,269.0,43.0,18.857,,,0.0,49.271,7.876,3.454,,,0.0,1.21,,,,,,,,,747.0,6411.0,1.174,0.137,515.0,0.094,0.043,23.3,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-28,292.0,23.0,16.286,,,0.0,53.483,4.213,2.983,,,0.0,1.2,,,,,,,,,720.0,7131.0,1.306,0.132,555.0,0.102,0.035,28.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-29,314.0,22.0,18.429,,,0.0,57.513,4.03,3.375,,,0.0,1.2,,,,,,,,,401.0,7532.0,1.38,0.073,578.0,0.106,0.037,27.0,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-30,336.0,22.0,21.429,,,0.0,61.542,4.03,3.925,,,0.0,1.2,,,,,,,,,688.0,8220.0,1.506,0.126,611.0,0.112,0.037,27.0,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-03-31,363.0,27.0,22.714,,,0.0,66.488,4.945,4.16,,,0.0,1.2,,,,,,,,,877.0,9097.0,1.666,0.161,669.0,0.123,0.039,25.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-01,400.0,37.0,26.286,1.0,1.0,0.143,73.265,6.777,4.815,0.183,0.183,0.026,1.2,,,,,,,,,1191.0,10288.0,1.884,0.218,791.0,0.145,0.036,27.8,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-02,426.0,26.0,28.571,1.0,0.0,0.143,78.027,4.762,5.233,0.183,0.0,0.026,1.2,,,,,,,,,1454.0,11742.0,2.151,0.266,868.0,0.159,0.03,33.3,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-03,450.0,24.0,25.857,1.0,0.0,0.143,82.423,4.396,4.736,0.183,0.0,0.026,1.19,,,,,,,,,1889.0,13631.0,2.497,0.346,1031.0,0.189,0.025,40.0,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-04,471.0,21.0,25.571,1.0,0.0,0.143,86.269,3.846,4.684,0.183,0.0,0.026,1.19,,,,,,,,,1524.0,15155.0,2.776,0.279,1146.0,0.21,0.021,47.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-05,485.0,14.0,24.429,1.0,0.0,0.143,88.834,2.564,4.474,0.183,0.0,0.026,1.19,,,,,,,,,1036.0,16191.0,2.966,0.19,1237.0,0.227,0.023,43.5,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-06,534.0,49.0,28.286,2.0,1.0,0.286,97.809,8.975,5.181,0.366,0.183,0.052,1.19,,,,,,,,,1448.0,17639.0,3.231,0.265,1346.0,0.247,0.023,43.5,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-07,581.0,47.0,31.143,2.0,0.0,0.286,106.417,8.609,5.704,0.366,0.0,0.052,1.19,,,,,,,,,2042.0,19681.0,3.605,0.374,1512.0,0.277,0.027,37.0,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-08,682.0,101.0,40.286,2.0,0.0,0.143,124.917,18.499,7.379,0.366,0.0,0.026,1.18,,,,,,,,,1690.0,21371.0,3.914,0.31,1583.0,0.29,0.025,40.0,tests performed,,,,,,,,,,87.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-09,701.0,19.0,39.286,2.0,0.0,0.143,128.397,3.48,7.196,0.366,0.0,0.026,1.15,,,,,,,,,2301.0,23672.0,4.336,0.421,1704.0,0.312,0.022,45.5,tests performed,,,,,,,,,,87.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-10,715.0,14.0,37.857,2.0,0.0,0.143,130.961,2.564,6.934,0.366,0.0,0.026,1.13,,,,,,,,,2174.0,25846.0,4.734,0.398,1745.0,0.32,0.021,47.6,tests performed,,,,,,,,,,87.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-11,728.0,13.0,36.714,2.0,0.0,0.143,133.342,2.381,6.725,0.366,0.0,0.026,1.12,,,,,,,,,1580.0,27426.0,5.023,0.289,1753.0,0.321,0.021,47.6,tests performed,,,,,,,,,,87.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-12,742.0,14.0,36.714,2.0,0.0,0.143,135.906,2.564,6.725,0.366,0.0,0.026,1.11,,,,,,,,,1324.0,28750.0,5.266,0.243,1794.0,0.329,0.019,52.6,tests performed,,,,,,,,,,87.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-13,769.0,27.0,33.571,2.0,0.0,0.0,140.852,4.945,6.149,0.366,0.0,0.0,1.1,,,,,,,,,1302.0,30052.0,5.504,0.238,1773.0,0.325,0.02,50.0,tests performed,,,,,,,,,,87.04,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-14,835.0,66.0,36.286,2.0,0.0,0.0,152.94,12.089,6.646,0.366,0.0,0.0,1.1,,,,,,,,,1439.0,31491.0,5.768,0.264,1687.0,0.309,0.015,66.7,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-15,863.0,28.0,25.857,6.0,4.0,0.571,158.069,5.129,4.736,1.099,0.733,0.105,1.09,,,,,,,,,2967.0,34458.0,6.311,0.543,1870.0,0.343,0.021,47.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-16,977.0,114.0,39.429,8.0,2.0,0.857,178.949,20.88,7.222,1.465,0.366,0.157,1.08,,,,,,,,,3351.0,37809.0,6.925,0.614,2020.0,0.37,0.024,41.7,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-17,1049.0,72.0,47.714,9.0,1.0,1.0,192.137,13.188,8.739,1.648,0.183,0.183,1.05,,,,,,,,,3144.0,40953.0,7.501,0.576,2158.0,0.395,0.024,41.7,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-18,1089.0,40.0,51.571,11.0,2.0,1.286,199.464,7.326,9.446,2.015,0.366,0.235,1.02,,,,,,,,,3323.0,44276.0,8.11,0.609,2407.0,0.441,0.025,40.0,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-19,1161.0,72.0,59.857,12.0,1.0,1.429,212.651,13.188,10.964,2.198,0.183,0.262,0.99,,,,,,,,,2458.0,46734.0,8.56,0.45,2569.0,0.471,0.022,45.5,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-20,1173.0,12.0,57.714,13.0,1.0,1.571,214.849,2.198,10.571,2.381,0.183,0.288,0.96,,,,,,,,,2694.0,49428.0,9.053,0.493,2768.0,0.507,0.019,52.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-21,1199.0,26.0,52.0,14.0,1.0,1.714,219.611,4.762,9.524,2.564,0.183,0.314,0.93,,,,,,,,,3468.0,52896.0,9.689,0.635,3058.0,0.56,0.018,55.6,tests performed,,,,,,,,,,75.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-22,1244.0,45.0,54.429,14.0,0.0,1.143,227.854,8.242,9.969,2.564,0.0,0.209,0.9,,,,,,,,,4525.0,57421.0,10.517,0.829,3280.0,0.601,0.015,66.7,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-23,1325.0,81.0,49.714,15.0,1.0,1.0,242.69,14.836,9.106,2.747,0.183,0.183,0.88,,,,,,,,,3840.0,61261.0,11.221,0.703,3350.0,0.614,0.013,76.9,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-24,1360.0,35.0,44.429,17.0,2.0,1.143,249.101,6.411,8.138,3.114,0.366,0.209,0.84,,,,,,,,,4828.0,66089.0,12.105,0.884,3591.0,0.658,0.011,90.9,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-25,1373.0,13.0,40.571,17.0,0.0,0.857,251.482,2.381,7.431,3.114,0.0,0.157,0.81,,,,,,,,,4839.0,70928.0,12.991,0.886,3807.0,0.697,0.008,125.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-26,1379.0,6.0,31.143,18.0,1.0,0.857,252.581,1.099,5.704,3.297,0.183,0.157,0.78,,,,,,,,,3171.0,74099.0,13.572,0.581,3909.0,0.716,0.008,125.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-27,1381.0,2.0,29.714,18.0,0.0,0.714,252.947,0.366,5.443,3.297,0.0,0.131,0.75,,,,,,,,,1767.0,75866.0,13.896,0.324,3777.0,0.692,0.007,142.9,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-28,1384.0,3.0,26.429,20.0,2.0,0.857,253.496,0.549,4.841,3.663,0.366,0.157,0.73,,,,,,,,,5472.0,81338.0,14.898,1.002,4063.0,0.744,0.005,200.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-29,1391.0,7.0,21.0,22.0,2.0,1.143,254.779,1.282,3.846,4.03,0.366,0.209,0.71,,,,,,,,,4584.0,85922.0,15.738,0.84,4072.0,0.746,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-04-30,1396.0,5.0,10.143,23.0,1.0,1.143,255.694,0.916,1.858,4.213,0.183,0.209,0.7,,,51.0,9.341,,,,,5150.0,91072.0,16.681,0.943,4259.0,0.78,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-01,1403.0,7.0,6.143,23.0,0.0,0.857,256.977,1.282,1.125,4.213,0.0,0.157,0.69,,,43.0,7.876,,,,,3698.0,94770.0,17.358,0.677,4097.0,0.75,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-02,1407.0,4.0,4.857,24.0,1.0,1.0,257.709,0.733,0.89,4.396,0.183,0.183,0.68,,,41.0,7.51,,,,,1450.0,96220.0,17.624,0.266,3613.0,0.662,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-03,1408.0,1.0,4.143,24.0,0.0,0.857,257.892,0.183,0.759,4.396,0.0,0.157,0.67,,,42.0,7.693,,,,,1584.0,97804.0,17.914,0.29,3386.0,0.62,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-04,1413.0,5.0,4.571,25.0,1.0,1.0,258.808,0.916,0.837,4.579,0.183,0.183,0.67,,,38.0,6.96,,,,,2060.0,99864.0,18.291,0.377,3428.0,0.628,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-05,1421.0,8.0,5.286,25.0,0.0,0.714,260.273,1.465,0.968,4.579,0.0,0.131,0.67,,,35.0,6.411,,,,,4742.0,104606.0,19.16,0.869,3324.0,0.609,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-06,1429.0,8.0,5.429,25.0,0.0,0.429,261.739,1.465,0.994,4.579,0.0,0.078,0.67,,,34.0,6.228,,,,,5161.0,109767.0,20.105,0.945,3406.0,0.624,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-07,1445.0,16.0,7.0,26.0,1.0,0.429,264.669,2.931,1.282,4.762,0.183,0.078,0.67,,,29.0,5.312,,,,,4694.0,114461.0,20.965,0.86,3341.0,0.612,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-08,1455.0,10.0,7.429,26.0,0.0,0.429,266.501,1.832,1.361,4.762,0.0,0.078,0.67,,,22.0,4.03,,,,,3910.0,118371.0,21.681,0.716,3372.0,0.618,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-09,1455.0,0.0,6.857,26.0,0.0,0.286,266.501,0.0,1.256,4.762,0.0,0.052,0.66,,,22.0,4.03,,,,,1488.0,119859.0,21.954,0.273,3377.0,0.619,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-10,1457.0,2.0,7.0,26.0,0.0,0.286,266.867,0.366,1.282,4.762,0.0,0.052,0.66,,,20.0,3.663,,,,,786.0,120645.0,22.098,0.144,3263.0,0.598,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-11,1457.0,0.0,6.286,26.0,0.0,0.143,266.867,0.0,1.151,4.762,0.0,0.026,0.67,,,20.0,3.663,,,,,2063.0,122708.0,22.475,0.378,3263.0,0.598,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-12,1465.0,8.0,6.286,27.0,1.0,0.286,268.333,1.465,1.151,4.945,0.183,0.052,0.67,,,18.0,3.297,,,,,4326.0,127034.0,23.268,0.792,3204.0,0.587,0.002,500.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVK,Europe,Slovakia,2020-05-13,1469.0,4.0,5.714,27.0,0.0,0.286,269.065,0.733,1.047,4.945,0.0,0.052,0.68,,,20.0,3.663,,,,,4876.0,131910.0,24.161,0.893,3163.0,0.579,0.001,1000.0,tests performed,,,,,,,,,,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
