iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2020-03-16,61.0,17.0,8.0,,,,11.171,3.113,1.465,,,,,,,,,,,,,159.0,1595.0,0.292,0.029,144.0,0.026,0.065,15.4,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-17,72.0,11.0,9.286,,,,13.185,2.014,1.7,,,,,,,,,,,,,318.0,1913.0,0.35,0.058,173.0,0.032,0.073,13.7,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-18,96.0,24.0,12.714,,,,17.58,4.395,2.328,,,,,,,,,,,,,225.0,2138.0,0.392,0.041,192.0,0.035,0.07,14.3,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-19,104.0,8.0,13.429,,,,19.045,1.465,2.459,,,,,,,,,,,,,301.0,2439.0,0.447,0.055,221.0,0.04,0.066,15.2,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-20,123.0,19.0,14.571,,,,22.524,3.479,2.668,,,,1.31,,,,,,,,,368.0,2807.0,0.514,0.067,265.0,0.049,0.057,17.5,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-21,137.0,14.0,15.0,,,,25.088,2.564,2.747,,,,1.31,,,,,,,,,440.0,3247.0,0.595,0.081,300.0,0.055,0.064,15.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-22,178.0,41.0,19.143,,,,32.596,7.508,3.506,,,,1.31,,,,,,,,,242.0,3489.0,0.639,0.044,293.0,0.054,0.06,16.7,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-478.2,-3.4,9.43,-87.5707735564832
SVK,Europe,Slovakia,2020-03-23,185.0,7.0,17.714,,,,33.878,1.282,3.244,,,,1.28,,,,,,,,,451.0,3940.0,0.722,0.083,335.0,0.061,0.056,17.9,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-24,204.0,19.0,18.857,,,,37.358,3.479,3.453,,,,1.27,,,,,,,,,476.0,4416.0,0.809,0.087,358.0,0.066,0.048,20.8,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-25,216.0,12.0,17.143,,,,39.555,2.198,3.139,,,,1.25,,,,,,,,,335.0,4751.0,0.87,0.061,373.0,0.068,0.047,21.3,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-26,226.0,10.0,17.429,,,,41.386,1.831,3.192,,,,1.26,,,,,,,,,913.0,5664.0,1.037,0.167,461.0,0.084,0.045,22.2,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-27,269.0,43.0,20.857,,,,49.261,7.874,3.819,,,,1.29,,,,,,,,,747.0,6411.0,1.174,0.137,515.0,0.094,0.043,23.3,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-28,292.0,23.0,22.143,,,,53.473,4.212,4.055,,,,1.29,,,,,,,,,720.0,7131.0,1.306,0.132,555.0,0.102,0.035,28.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-29,314.0,22.0,19.429,,,,57.502,4.029,3.558,,,,1.28,,,,,,,,,401.0,7532.0,1.379,0.073,578.0,0.106,0.037,27.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-480.5,-3.18,-0.22,-87.9919629734215
SVK,Europe,Slovakia,2020-03-30,336.0,22.0,21.571,,,,61.53,4.029,3.95,,,,1.28,,,,,,,,,688.0,8220.0,1.505,0.126,611.0,0.112,0.037,27.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-03-31,363.0,27.0,22.714,,,,66.475,4.944,4.16,,,,1.27,,,,,,,,,877.0,9097.0,1.666,0.161,669.0,0.123,0.039,25.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-01,400.0,37.0,26.286,1.0,1.0,0.143,73.25,6.776,4.814,0.183,0.183,0.026,1.27,,,,,,,,,1191.0,10288.0,1.884,0.218,791.0,0.145,0.036,27.8,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-02,426.0,26.0,28.571,1.0,0.0,0.143,78.012,4.761,5.232,0.183,0.0,0.026,1.26,,,,,,,,,1454.0,11742.0,2.15,0.266,868.0,0.159,0.03,33.3,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-03,450.0,24.0,25.857,1.0,0.0,0.143,82.407,4.395,4.735,0.183,0.0,0.026,1.26,,,,,,,,,1889.0,13631.0,2.496,0.346,1031.0,0.189,0.025,40.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-04,471.0,21.0,25.571,1.0,0.0,0.143,86.252,3.846,4.683,0.183,0.0,0.026,1.27,,,,,,,,,1524.0,15155.0,2.775,0.279,1146.0,0.21,0.021,47.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-05,485.0,14.0,24.429,1.0,0.0,0.143,88.816,2.564,4.474,0.183,0.0,0.026,1.28,,,,,,,,,1036.0,16191.0,2.965,0.19,1237.0,0.227,0.023,43.5,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-420.4,-2.61,5.89,-76.9861003829894
SVK,Europe,Slovakia,2020-04-06,534.0,49.0,28.286,2.0,1.0,0.286,97.789,8.973,5.18,0.366,0.183,0.052,1.31,,,,,,,,,1448.0,17639.0,3.23,0.265,1346.0,0.246,0.023,43.5,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-07,581.0,47.0,31.143,2.0,0.0,0.286,106.396,8.607,5.703,0.366,0.0,0.052,1.31,,,,,,,,,2042.0,19681.0,3.604,0.374,1512.0,0.277,0.027,37.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-08,682.0,101.0,40.286,2.0,0.0,0.143,124.892,18.496,7.377,0.366,0.0,0.026,1.29,,,,,,,,,1690.0,21371.0,3.914,0.309,1583.0,0.29,0.025,40.0,tests performed,,,,,,,,,,,,,,87.04,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-09,701.0,19.0,39.286,2.0,0.0,0.143,128.371,3.479,7.194,0.366,0.0,0.026,1.23,,,,,,,,,2301.0,23672.0,4.335,0.421,1704.0,0.312,0.022,45.5,tests performed,,,,,,,,,,,,,,87.04,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-10,715.0,14.0,37.857,2.0,0.0,0.143,130.935,2.564,6.933,0.366,0.0,0.026,1.2,,,,,,,,,2174.0,25846.0,4.733,0.398,1745.0,0.32,0.021,47.6,tests performed,,,,,,,,,,,,,,87.04,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-11,728.0,13.0,36.714,2.0,0.0,0.143,133.316,2.381,6.723,0.366,0.0,0.026,1.19,,,,,,,,,1580.0,27426.0,5.022,0.289,1753.0,0.321,0.021,47.6,tests performed,,,,,,,,,,,,,,87.04,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-12,742.0,14.0,36.714,2.0,0.0,0.143,135.879,2.564,6.723,0.366,0.0,0.026,1.19,,,,,,,,,1324.0,28750.0,5.265,0.242,1794.0,0.329,0.019,52.6,tests performed,,,,,,,,,,,,,,87.04,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-467.9,-2.72,-4.52,-85.6845774719332
SVK,Europe,Slovakia,2020-04-13,769.0,27.0,33.571,2.0,0.0,0.0,140.824,4.944,6.148,0.366,0.0,0.0,1.21,,,,,,,,,1302.0,30052.0,5.503,0.238,1773.0,0.325,0.02,50.0,tests performed,,,,,,,,,,,,,,87.04,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-14,835.0,66.0,36.286,2.0,0.0,0.0,152.91,12.086,6.645,0.366,0.0,0.0,1.22,,,,,,,,,1439.0,31491.0,5.767,0.264,1687.0,0.309,0.015,66.7,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-15,863.0,28.0,25.857,6.0,4.0,0.571,158.038,5.128,4.735,1.099,0.733,0.105,1.21,,,,,,,,,2967.0,34458.0,6.31,0.543,1870.0,0.342,0.021,47.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-16,977.0,114.0,39.429,8.0,2.0,0.857,178.914,20.876,7.22,1.465,0.366,0.157,1.21,,,,,,,,,3351.0,37809.0,6.924,0.614,2020.0,0.37,0.024,41.7,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-17,1049.0,72.0,47.714,9.0,1.0,1.0,192.099,13.185,8.738,1.648,0.183,0.183,1.16,,,,,,,,,3144.0,40953.0,7.5,0.576,2158.0,0.395,0.024,41.7,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-18,1089.0,40.0,51.571,11.0,2.0,1.286,199.424,7.325,9.444,2.014,0.366,0.235,1.11,,,,,,,,,3323.0,44276.0,8.108,0.609,2407.0,0.441,0.025,40.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-19,1161.0,72.0,59.857,12.0,1.0,1.429,212.609,13.185,10.961,2.198,0.183,0.262,1.06,,,,,,,,,2458.0,46734.0,8.558,0.45,2569.0,0.47,0.022,45.5,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-520.6,-2.86,-5.22,-95.3353088948246
SVK,Europe,Slovakia,2020-04-20,1173.0,12.0,57.714,13.0,1.0,1.571,214.807,2.198,10.569,2.381,0.183,0.288,0.99,,,,,,,,,2694.0,49428.0,9.052,0.493,2768.0,0.507,0.019,52.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-21,1199.0,26.0,52.0,14.0,1.0,1.714,219.568,4.761,9.523,2.564,0.183,0.314,0.93,,,,,,,,,3468.0,52896.0,9.687,0.635,3058.0,0.56,0.018,55.6,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-22,1244.0,45.0,54.429,14.0,0.0,1.143,227.809,8.241,9.967,2.564,0.0,0.209,0.88,,,,,,,,,4525.0,57421.0,10.515,0.829,3280.0,0.601,0.015,66.7,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-23,1325.0,81.0,49.714,15.0,1.0,1.0,242.642,14.833,9.104,2.747,0.183,0.183,0.83,,,,,,,,,3840.0,61261.0,11.218,0.703,3350.0,0.613,0.013,76.9,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-24,1360.0,35.0,44.429,17.0,2.0,1.143,249.051,6.409,8.136,3.113,0.366,0.209,0.77,,,222.0,40.654,,,,,4828.0,66089.0,12.103,0.884,3591.0,0.658,0.011,90.9,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-25,1373.0,13.0,40.571,17.0,0.0,0.857,251.432,2.381,7.43,3.113,0.0,0.157,0.71,,,212.0,38.823,,,,,4839.0,70928.0,12.989,0.886,3807.0,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-26,1379.0,6.0,31.143,18.0,1.0,0.857,252.531,1.099,5.703,3.296,0.183,0.157,0.65,,,181.0,33.146,,,,,3171.0,74099.0,13.569,0.581,3909.0,0.716,0.008,125.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-557.3,-2.9,-3.62,-102.056026982493
SVK,Europe,Slovakia,2020-04-27,1381.0,2.0,29.714,18.0,0.0,0.714,252.897,0.366,5.441,3.296,0.0,0.131,0.6,,,186.0,34.061,,,,,1767.0,75866.0,13.893,0.324,3777.0,0.692,0.007,142.9,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-28,1384.0,3.0,26.429,20.0,2.0,0.857,253.446,0.549,4.84,3.663,0.366,0.157,0.56,,,175.0,32.047,,,,,5472.0,81338.0,14.895,1.002,4063.0,0.744,0.005,200.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-29,1391.0,7.0,21.0,22.0,2.0,1.143,254.728,1.282,3.846,4.029,0.366,0.209,0.52,,,180.0,32.963,,,,,4584.0,85922.0,15.735,0.839,4072.0,0.746,0.002,500.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-04-30,1396.0,5.0,10.143,23.0,1.0,1.143,255.644,0.916,1.857,4.212,0.183,0.209,0.5,,,51.0,9.339,,,,,5150.0,91072.0,16.678,0.943,4259.0,0.78,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-01,1403.0,7.0,6.143,23.0,0.0,0.857,256.926,1.282,1.125,4.212,0.0,0.157,0.5,,,43.0,7.874,,,,,3698.0,94770.0,17.355,0.677,4097.0,0.75,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-02,1407.0,4.0,4.857,24.0,1.0,1.0,257.658,0.733,0.889,4.395,0.183,0.183,0.5,,,41.0,7.508,,,,,1450.0,96220.0,17.62,0.266,3613.0,0.662,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-03,1408.0,1.0,4.143,24.0,0.0,0.857,257.841,0.183,0.759,4.395,0.0,0.157,0.51,,,42.0,7.691,,,,,1584.0,97804.0,17.91,0.29,3386.0,0.62,0.001,1000.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,-571.4,-2.83,-1.43,-104.638101234158
SVK,Europe,Slovakia,2020-05-04,1413.0,5.0,4.571,25.0,1.0,1.0,258.757,0.916,0.837,4.578,0.183,0.183,0.52,,,38.0,6.959,,,,,2060.0,99864.0,18.288,0.377,3428.0,0.628,0.002,500.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-05,1421.0,8.0,5.286,25.0,0.0,0.714,260.222,1.465,0.968,4.578,0.0,0.131,0.53,,,35.0,6.409,,,,,4742.0,104606.0,19.156,0.868,3324.0,0.609,0.002,500.0,tests performed,,,,,,,,,,,,,,75.0,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-06,1429.0,8.0,5.429,25.0,0.0,0.429,261.687,1.465,0.994,4.578,0.0,0.078,0.53,,,34.0,6.226,,,,,5161.0,109767.0,20.101,0.945,3406.0,0.624,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-07,1445.0,16.0,7.0,26.0,1.0,0.429,264.617,2.93,1.282,4.761,0.183,0.078,0.54,,,29.0,5.311,,,,,4694.0,114461.0,20.961,0.86,3341.0,0.612,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-08,1455.0,10.0,7.429,26.0,0.0,0.429,266.448,1.831,1.36,4.761,0.0,0.078,0.54,,,22.0,4.029,,,,,3910.0,118371.0,21.677,0.716,3372.0,0.618,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVK,Europe,Slovakia,2020-05-09,1455.0,0.0,6.857,26.0,0.0,0.286,266.448,0.0,1.256,4.761,0.0,0.052,0.54,,,22.0,4.029,,,,,1488.0,119859.0,21.949,0.272,3377.0,0.618,0.002,500.0,tests performed,,,,,,,,,,,,,,71.3,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
