iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MYS,Asia,Malaysia,2020-02-03,8.0,0.0,0.571,,,0.0,0.247,0.0,0.018,,,0.0,,,,,,,,,,41.0,393.0,0.012,0.001,50.0,0.002,0.011,87.6,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-04,10.0,2.0,0.857,,,0.0,0.309,0.062,0.026,,,0.0,,,,,,,,,,51.0,444.0,0.014,0.002,49.0,0.002,0.017,57.2,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-05,12.0,2.0,0.714,,,0.0,0.371,0.062,0.022,,,0.0,,,,,,,,,,50.0,494.0,0.015,0.002,46.0,0.001,0.016,64.4,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-06,12.0,0.0,0.571,,,0.0,0.371,0.0,0.018,,,0.0,,,,,,,,,,224.0,718.0,0.022,0.007,72.0,0.002,0.008,126.1,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-07,12.0,0.0,0.571,,,0.0,0.371,0.0,0.018,,,0.0,,,,,,,,,,187.0,905.0,0.028,0.006,92.0,0.003,0.006,161.1,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-08,16.0,4.0,1.143,,,0.0,0.494,0.124,0.035,,,0.0,,,,,,,,,,76.0,981.0,0.03,0.002,99.0,0.003,0.012,86.6,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-09,16.0,0.0,1.143,,,0.0,0.494,0.0,0.035,,,0.0,,,,,,,,,,108.0,1089.0,0.034,0.003,105.0,0.003,0.011,91.9,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-10,18.0,2.0,1.429,,,0.0,0.556,0.062,0.044,,,0.0,,,,,,,,,,80.0,1169.0,0.036,0.002,111.0,0.003,0.013,77.7,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-11,18.0,0.0,1.143,,,0.0,0.556,0.0,0.035,,,0.0,,,,,,,,,,211.0,1380.0,0.043,0.007,134.0,0.004,0.009,117.2,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-12,18.0,0.0,0.857,,,0.0,0.556,0.0,0.026,,,0.0,,,,,,,,,,220.0,1600.0,0.049,0.007,158.0,0.005,0.005,184.4,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-13,19.0,1.0,1.0,,,0.0,0.587,0.031,0.031,,,0.0,,,,,,,,,,170.0,1770.0,0.055,0.005,150.0,0.005,0.007,150.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-14,19.0,0.0,1.0,,,0.0,0.587,0.0,0.031,,,0.0,,,,,,,,,,116.0,1886.0,0.058,0.004,140.0,0.004,0.007,140.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-15,22.0,3.0,0.857,,,0.0,0.68,0.093,0.026,,,0.0,,,,,,,,,,153.0,2039.0,0.063,0.005,151.0,0.005,0.006,176.2,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-16,22.0,0.0,0.857,,,0.0,0.68,0.0,0.026,,,0.0,,,,,,,,,,124.0,2163.0,0.067,0.004,153.0,0.005,0.006,178.5,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-17,22.0,0.0,0.571,,,0.0,0.68,0.0,0.018,,,0.0,,,,,,,,,,85.0,2248.0,0.069,0.003,154.0,0.005,0.004,269.7,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-18,22.0,0.0,0.571,,,0.0,0.68,0.0,0.018,,,0.0,,,,,,,,,,262.0,2510.0,0.078,0.008,161.0,0.005,0.004,282.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-19,22.0,0.0,0.571,,,0.0,0.68,0.0,0.018,,,0.0,,,,,,,,,,99.0,2609.0,0.081,0.003,144.0,0.004,0.004,252.2,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-20,22.0,0.0,0.429,,,0.0,0.68,0.0,0.013,,,0.0,,,,,,,,,,96.0,2705.0,0.084,0.003,134.0,0.004,0.003,312.4,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-21,22.0,0.0,0.429,,,0.0,0.68,0.0,0.013,,,0.0,,,,,,,,,,72.0,2777.0,0.086,0.002,127.0,0.004,0.003,296.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-22,22.0,0.0,0.0,,,0.0,0.68,0.0,0.0,,,0.0,,,,,,,,,,33.0,2810.0,0.087,0.001,110.0,0.003,0.0,,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-23,22.0,0.0,0.0,,,0.0,0.68,0.0,0.0,,,0.0,,,,,,,,,,119.0,2929.0,0.09,0.004,109.0,0.003,0.0,,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-24,22.0,0.0,0.0,,,0.0,0.68,0.0,0.0,,,0.0,,,,,,,,,,54.0,2983.0,0.092,0.002,105.0,0.003,0.0,,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-25,22.0,0.0,0.0,,,0.0,0.68,0.0,0.0,,,0.0,,,,,,,,,,117.0,3100.0,0.096,0.004,84.0,0.003,0.0,,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-26,22.0,0.0,0.0,,,0.0,0.68,0.0,0.0,,,0.0,,,,,,,,,,193.0,3293.0,0.102,0.006,98.0,0.003,0.0,,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-27,23.0,1.0,0.143,,,0.0,0.711,0.031,0.004,,,0.0,,,,,,,,,,139.0,3432.0,0.106,0.004,104.0,0.003,0.001,727.3,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-28,23.0,0.0,0.143,,,0.0,0.711,0.0,0.004,,,0.0,,,,,,,,,,236.0,3668.0,0.113,0.007,127.0,0.004,0.001,888.1,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-02-29,25.0,2.0,0.429,,,0.0,0.772,0.062,0.013,,,0.0,,,,,,,,,,211.0,3879.0,0.12,0.007,153.0,0.005,0.003,356.6,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,1.32
MYS,Asia,Malaysia,2020-03-01,29.0,4.0,1.0,,,0.0,0.896,0.124,0.031,,,0.0,,,,,,,,,,198.0,4077.0,0.126,0.006,164.0,0.005,0.006,164.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-02,29.0,0.0,1.0,,,0.0,0.896,0.0,0.031,,,0.0,,,,,,,,,,236.0,4313.0,0.133,0.007,190.0,0.006,0.005,190.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-03,36.0,7.0,2.0,,,0.0,1.112,0.216,0.062,,,0.0,,,,,,,,,,540.0,4853.0,0.15,0.017,250.0,0.008,0.008,125.0,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-04,50.0,14.0,4.0,,,0.0,1.545,0.433,0.124,,,0.0,,,,,,,,,,615.0,5468.0,0.169,0.019,311.0,0.01,0.013,77.8,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-05,50.0,0.0,3.857,,,0.0,1.545,0.0,0.119,,,0.0,,,,,,,,,,782.0,6250.0,0.193,0.024,403.0,0.012,0.01,104.5,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-06,83.0,33.0,8.571,,,0.0,2.564,1.02,0.265,,,0.0,,,,,,,,,,617.0,6867.0,0.212,0.019,457.0,0.014,0.019,53.3,people tested,,,,,,,,,,19.44,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-07,93.0,10.0,9.714,,,0.0,2.873,0.309,0.3,,,0.0,,,,,,,,,,916.0,7783.0,0.24,0.028,558.0,0.017,0.017,57.4,people tested,,,,,,,,,,22.22,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-08,99.0,6.0,10.0,,,0.0,3.059,0.185,0.309,,,0.0,,,,,,,,,,456.0,8239.0,0.255,0.014,595.0,0.018,0.017,59.5,people tested,,,,,,,,,,22.22,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-09,117.0,18.0,12.571,,,0.0,3.615,0.556,0.388,,,0.0,,,,,,,,,,595.0,8834.0,0.273,0.018,646.0,0.02,0.019,51.4,people tested,,,,,,,,,,22.22,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-10,129.0,12.0,13.286,,,0.0,3.986,0.371,0.41,,,0.0,2.09,,,,,,,,,958.0,9792.0,0.303,0.03,706.0,0.022,0.019,53.1,people tested,,,,,,,,,,22.22,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-11,149.0,20.0,14.143,,,0.0,4.604,0.618,0.437,,,0.0,2.12,,,,,,,,,852.0,10644.0,0.329,0.026,739.0,0.023,0.019,52.3,people tested,,,,,,,,,,22.22,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-12,149.0,0.0,14.143,,,0.0,4.604,0.0,0.437,,,0.0,2.17,,,,,,,,,1327.0,11971.0,0.37,0.041,817.0,0.025,0.017,57.8,people tested,,,,,,,,,,27.78,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-13,197.0,48.0,16.286,,,0.0,6.087,1.483,0.503,,,0.0,2.27,,,,,,,,,2107.0,14078.0,0.435,0.065,1030.0,0.032,0.016,63.2,people tested,,,,,,,,,,27.78,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-14,238.0,41.0,20.714,,,0.0,7.353,1.267,0.64,,,0.0,2.35,,,,,,,,,2498.0,16576.0,0.512,0.077,1256.0,0.039,0.016,60.6,people tested,,,,,,,,,,38.89,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-15,428.0,190.0,47.0,,,0.0,13.224,5.87,1.452,,,0.0,2.43,,,,,,,,,1942.0,18518.0,0.572,0.06,1468.0,0.045,0.032,31.2,people tested,,,,,,,,,,38.89,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-16,566.0,138.0,64.143,,,0.0,17.487,4.264,1.982,,,0.0,2.34,,,,,,,,,2468.0,20986.0,0.648,0.076,1736.0,0.054,0.037,27.1,people tested,,,,,,,,,,38.89,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-17,673.0,107.0,77.714,2.0,2.0,0.286,20.793,3.306,2.401,0.062,0.062,0.009,2.22,,,,,,,,,2927.0,23913.0,0.739,0.09,2017.0,0.062,0.039,26.0,people tested,,,,,,,,,,38.89,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-18,790.0,117.0,91.571,2.0,0.0,0.286,24.408,3.615,2.829,0.062,0.0,0.009,2.11,,,,,,,,,3411.0,27324.0,0.844,0.105,2383.0,0.074,0.038,26.0,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-19,900.0,110.0,107.286,2.0,0.0,0.286,27.807,3.399,3.315,0.062,0.0,0.009,2.0,,,,,,,,,3304.0,30628.0,0.946,0.102,2665.0,0.082,0.04,24.8,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-20,1030.0,130.0,119.0,3.0,1.0,0.429,31.824,4.017,3.677,0.093,0.031,0.013,1.9,,,,,,,,,3635.0,34263.0,1.059,0.112,2884.0,0.089,0.041,24.2,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-21,1183.0,153.0,135.0,8.0,5.0,1.143,36.551,4.727,4.171,0.247,0.154,0.035,1.81,,,,,,,,,3955.0,38218.0,1.181,0.122,3092.0,0.096,0.044,22.9,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-22,1306.0,123.0,125.429,10.0,2.0,1.429,40.351,3.8,3.875,0.309,0.062,0.044,1.71,,,,,,,,,3398.0,41616.0,1.286,0.105,3300.0,0.102,0.038,26.3,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-23,1518.0,212.0,136.0,14.0,4.0,2.0,46.901,6.55,4.202,0.433,0.124,0.062,1.67,,,,,,,,,3824.0,45440.0,1.404,0.118,3493.0,0.108,0.039,25.7,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-24,1624.0,106.0,135.857,16.0,2.0,2.0,50.176,3.275,4.198,0.494,0.062,0.062,1.6,,,,,,,,,3381.0,48821.0,1.508,0.104,3558.0,0.11,0.038,26.2,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-25,1796.0,172.0,143.714,20.0,4.0,2.571,55.49,5.314,4.44,0.618,0.124,0.079,1.55,,,,,,,,,3899.0,52720.0,1.629,0.12,3628.0,0.112,0.04,25.2,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-26,2031.0,235.0,161.571,23.0,3.0,3.0,62.751,7.261,4.992,0.711,0.093,0.093,1.49,,,,,,,,,3875.0,56595.0,1.749,0.12,3710.0,0.115,0.044,23.0,people tested,,,,,,,,,,73.15,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-27,2161.0,130.0,161.571,26.0,3.0,3.286,66.768,4.017,4.992,0.803,0.093,0.102,1.41,,,,,,,,,6540.0,63135.0,1.951,0.202,4125.0,0.127,0.039,25.5,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-28,2320.0,159.0,162.429,27.0,1.0,2.714,71.68,4.913,5.018,0.834,0.031,0.084,1.35,,,,,,,,,5302.0,68437.0,2.114,0.164,4317.0,0.133,0.038,26.6,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-29,2470.0,150.0,166.286,35.0,8.0,3.571,76.315,4.634,5.138,1.081,0.247,0.11,1.29,,,,,,,,,4736.0,73173.0,2.261,0.146,4508.0,0.139,0.037,27.1,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-30,2626.0,156.0,158.286,37.0,2.0,3.286,81.135,4.82,4.89,1.143,0.062,0.102,1.26,,,,,,,,,5444.0,78617.0,2.429,0.168,4740.0,0.146,0.033,29.9,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-03-31,2766.0,140.0,163.143,43.0,6.0,3.857,85.46,4.326,5.041,1.329,0.185,0.119,1.24,,,,,,,,,7049.0,85666.0,2.647,0.218,5264.0,0.163,0.031,32.3,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,0.46
MYS,Asia,Malaysia,2020-04-01,2908.0,142.0,158.857,45.0,2.0,3.571,89.847,4.387,4.908,1.39,0.062,0.11,1.22,,,,,,,,,7044.0,92710.0,2.864,0.218,5713.0,0.177,0.028,36.0,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-04-02,3116.0,208.0,155.0,50.0,5.0,3.857,96.274,6.426,4.789,1.545,0.154,0.119,1.19,,,,,,,,,6556.0,99266.0,3.067,0.203,6096.0,0.188,0.025,39.3,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-04-03,3333.0,217.0,167.429,53.0,3.0,3.857,102.978,6.705,5.173,1.638,0.093,0.119,1.15,,,,,,,,,8218.0,107484.0,3.321,0.254,6336.0,0.196,0.026,37.8,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MYS,Asia,Malaysia,2020-04-04,3483.0,150.0,166.143,57.0,4.0,4.286,107.613,4.634,5.133,1.761,0.124,0.132,1.11,,,,,,,,,8941.0,116425.0,3.597,0.276,6855.0,0.212,0.024,41.3,people tested,,,,,,,,,,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
