iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-03-20,54.0,15.0,5.429,1.0,0.0,0.143,4.569,1.269,0.459,0.085,0.0,0.012,,,,,,,,,,126.0,820.0,0.069,0.011,76.0,0.006,0.071,14.0,tests performed,,,,,,,,,,77.78,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-21,60.0,6.0,6.0,1.0,0.0,0.143,5.077,0.508,0.508,0.085,0.0,0.012,,,,,,,,,,135.0,955.0,0.081,0.011,85.0,0.007,0.071,14.2,tests performed,,,,,,,,,,77.78,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-22,75.0,15.0,8.143,3.0,2.0,0.429,6.346,1.269,0.689,0.254,0.169,0.036,,,,,,,,,,132.0,1087.0,0.092,0.011,99.0,0.008,0.082,12.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-23,89.0,14.0,9.857,3.0,0.0,0.429,7.53,1.185,0.834,0.254,0.0,0.036,,,,,,,,,,138.0,1225.0,0.104,0.012,109.0,0.009,0.09,11.1,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-24,114.0,25.0,12.857,4.0,1.0,0.571,9.646,2.115,1.088,0.338,0.085,0.048,,,,,,,,,,229.0,1454.0,0.123,0.019,132.0,0.011,0.097,10.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-25,173.0,59.0,20.571,5.0,1.0,0.714,14.638,4.992,1.741,0.423,0.085,0.06,1.21,,,,,,,,,309.0,1763.0,0.149,0.026,164.0,0.014,0.125,8.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-26,197.0,24.0,22.571,6.0,1.0,0.714,16.669,2.031,1.91,0.508,0.085,0.06,1.2,,,,,,,,,282.0,2045.0,0.173,0.024,193.0,0.016,0.117,8.6,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-27,227.0,30.0,24.714,6.0,0.0,0.714,19.207,2.538,2.091,0.508,0.0,0.06,1.19,,,,,,,,,724.0,2769.0,0.234,0.061,278.0,0.024,0.089,11.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-28,278.0,51.0,31.143,8.0,2.0,1.0,23.522,4.315,2.635,0.677,0.169,0.085,1.17,,,,,,,,,536.0,3305.0,0.28,0.045,336.0,0.028,0.093,10.8,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-29,312.0,34.0,33.857,8.0,0.0,0.714,26.399,2.877,2.865,0.677,0.0,0.06,1.16,,,,,,,,,447.0,3752.0,0.317,0.038,381.0,0.032,0.089,11.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-30,312.0,0.0,31.857,8.0,0.0,0.714,26.399,0.0,2.696,0.677,0.0,0.06,1.14,,,,,,,,,442.0,4194.0,0.355,0.037,424.0,0.036,0.075,13.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-03-31,394.0,82.0,40.0,10.0,2.0,0.857,33.337,6.938,3.384,0.846,0.169,0.073,1.13,,,,,,,,,550.0,4744.0,0.401,0.047,470.0,0.04,0.085,11.8,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-01,423.0,29.0,35.714,12.0,2.0,1.0,35.791,2.454,3.022,1.015,0.169,0.085,1.11,,,,,,,,,386.0,5130.0,0.434,0.033,481.0,0.041,0.074,13.5,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-02,455.0,32.0,36.857,14.0,2.0,1.143,38.499,2.708,3.119,1.185,0.169,0.097,1.09,,,,,,,,,606.0,5736.0,0.485,0.051,527.0,0.045,0.07,14.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-03,495.0,40.0,38.286,18.0,4.0,1.714,41.883,3.384,3.239,1.523,0.338,0.145,1.07,,,,,,,,,749.0,6485.0,0.549,0.063,531.0,0.045,0.072,13.9,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-04,553.0,58.0,39.286,18.0,0.0,1.429,46.791,4.908,3.324,1.523,0.0,0.121,1.05,,,,,,,,,660.0,7145.0,0.605,0.056,549.0,0.046,0.072,14.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-05,574.0,21.0,37.429,22.0,4.0,2.0,48.567,1.777,3.167,1.861,0.338,0.169,1.02,,,,,,,,,1129.0,8274.0,0.7,0.096,646.0,0.055,0.058,17.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-06,596.0,22.0,40.571,22.0,0.0,2.0,50.429,1.861,3.433,1.861,0.0,0.169,1.0,,,,,,,,,604.0,8878.0,0.751,0.051,669.0,0.057,0.061,16.5,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-07,623.0,27.0,32.714,23.0,1.0,1.857,52.713,2.285,2.768,1.946,0.085,0.157,0.98,,,,,,,,,692.0,9570.0,0.81,0.059,689.0,0.058,0.047,21.1,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-08,628.0,5.0,29.286,24.0,1.0,1.714,53.137,0.423,2.478,2.031,0.085,0.145,0.96,,,,,,,,,517.0,10087.0,0.853,0.044,708.0,0.06,0.041,24.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-09,643.0,15.0,26.857,25.0,1.0,1.571,54.406,1.269,2.272,2.115,0.085,0.133,0.95,,,,,,,,,589.0,10676.0,0.903,0.05,706.0,0.06,0.038,26.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-10,671.0,28.0,25.143,25.0,0.0,1.0,56.775,2.369,2.127,2.115,0.0,0.085,0.93,,,,,,,,,562.0,11238.0,0.951,0.048,679.0,0.057,0.037,27.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-11,685.0,14.0,18.857,28.0,3.0,1.429,57.959,1.185,1.596,2.369,0.254,0.121,0.92,,,,,,,,,587.0,11825.0,1.001,0.05,669.0,0.057,0.028,35.5,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-12,707.0,22.0,19.0,31.0,3.0,1.286,59.821,1.861,1.608,2.623,0.254,0.109,0.91,,,,,,,,,590.0,12415.0,1.05,0.05,592.0,0.05,0.032,31.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-13,726.0,19.0,18.571,34.0,3.0,1.714,61.429,1.608,1.571,2.877,0.254,0.145,0.9,,,,,,,,,722.0,13137.0,1.112,0.061,608.0,0.051,0.031,32.7,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-14,747.0,21.0,17.714,34.0,0.0,1.571,63.205,1.777,1.499,2.877,0.0,0.133,0.89,,,,,,,,,793.0,13930.0,1.179,0.067,623.0,0.053,0.028,35.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-15,780.0,33.0,21.714,35.0,1.0,1.571,65.998,2.792,1.837,2.961,0.085,0.133,0.88,,,,,,,,,710.0,14640.0,1.239,0.06,650.0,0.055,0.033,29.9,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-16,822.0,42.0,25.571,37.0,2.0,1.714,69.551,3.554,2.164,3.131,0.169,0.145,0.86,,,,,,,,,692.0,15332.0,1.297,0.059,665.0,0.056,0.038,26.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-17,864.0,42.0,27.571,37.0,0.0,1.714,73.105,3.554,2.333,3.131,0.0,0.145,0.85,,,,,,,,,766.0,16098.0,1.362,0.065,694.0,0.059,0.04,25.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-18,864.0,0.0,25.571,37.0,0.0,1.286,73.105,0.0,2.164,3.131,0.0,0.109,0.83,,,,,,,,,1189.0,17287.0,1.463,0.101,780.0,0.066,0.033,30.5,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-19,879.0,15.0,24.571,38.0,1.0,1.0,74.374,1.269,2.079,3.215,0.085,0.085,0.81,,,,,,,,,878.0,18165.0,1.537,0.074,821.0,0.069,0.03,33.4,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-20,884.0,5.0,22.571,38.0,0.0,0.571,74.797,0.423,1.91,3.215,0.0,0.048,0.79,,,,,,,,,696.0,18861.0,1.596,0.059,818.0,0.069,0.028,36.2,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-21,884.0,0.0,19.571,38.0,0.0,0.571,74.797,0.0,1.656,3.215,0.0,0.048,0.78,,,,,,,,,550.0,19411.0,1.642,0.047,783.0,0.066,0.025,40.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-22,909.0,25.0,18.429,38.0,0.0,0.429,76.913,2.115,1.559,3.215,0.0,0.036,0.77,,,,,,,,,438.0,19849.0,1.679,0.037,744.0,0.063,0.025,40.4,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-23,918.0,9.0,13.714,38.0,0.0,0.143,77.674,0.762,1.16,3.215,0.0,0.012,0.76,,,,,,,,,559.0,20408.0,1.727,0.047,725.0,0.061,0.019,52.9,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-24,922.0,4.0,8.286,38.0,0.0,0.143,78.013,0.338,0.701,3.215,0.0,0.012,0.75,,,,,,,,,410.0,20818.0,1.761,0.035,674.0,0.057,0.012,81.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-25,939.0,17.0,10.714,38.0,0.0,0.143,79.451,1.438,0.907,3.215,0.0,0.012,0.74,,,,,,,,,263.0,21081.0,1.784,0.022,542.0,0.046,0.02,50.6,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-26,949.0,10.0,10.0,38.0,0.0,0.0,80.297,0.846,0.846,3.215,0.0,0.0,0.73,,,,,,,,,396.0,21477.0,1.817,0.034,473.0,0.04,0.021,47.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-27,967.0,18.0,11.857,39.0,1.0,0.143,81.82,1.523,1.003,3.3,0.085,0.012,0.72,,,,,,,,,585.0,22062.0,1.867,0.049,457.0,0.039,0.026,38.5,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-28,975.0,8.0,13.0,40.0,1.0,0.286,82.497,0.677,1.1,3.384,0.085,0.024,0.71,,,,,,,,,895.0,22957.0,1.942,0.076,507.0,0.043,0.026,39.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-29,980.0,5.0,10.143,40.0,0.0,0.286,82.92,0.423,0.858,3.384,0.0,0.024,0.69,,,,,,,,,569.0,23526.0,1.991,0.048,525.0,0.044,0.019,51.8,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-04-30,994.0,14.0,10.857,41.0,1.0,0.429,84.105,1.185,0.919,3.469,0.085,0.036,0.68,,,,,,,,,529.0,24055.0,2.035,0.045,521.0,0.044,0.021,48.0,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-01,998.0,4.0,10.857,41.0,0.0,0.429,84.443,0.338,0.919,3.469,0.0,0.036,0.67,,,,,,,,,351.0,24406.0,2.065,0.03,513.0,0.043,0.021,47.3,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-02,1009.0,11.0,10.0,42.0,1.0,0.571,85.374,0.931,0.846,3.554,0.085,0.048,0.66,,,,,,,,,447.0,24853.0,2.103,0.038,539.0,0.046,0.019,53.9,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-03,1013.0,4.0,9.143,42.0,0.0,0.571,85.712,0.338,0.774,3.554,0.0,0.048,0.65,,,,,,,,,312.0,25165.0,2.129,0.026,527.0,0.045,0.017,57.6,tests performed,,,,,,,,,,90.74,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-04,1018.0,5.0,7.286,43.0,1.0,0.571,86.135,0.423,0.616,3.638,0.085,0.048,0.64,,,,,,,,,390.0,25555.0,2.162,0.033,499.0,0.042,0.015,68.5,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-05,1022.0,4.0,6.714,43.0,0.0,0.429,86.474,0.338,0.568,3.638,0.0,0.036,0.63,,,,,,,,,412.0,25967.0,2.197,0.035,430.0,0.036,0.016,64.0,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-06,1025.0,3.0,6.429,43.0,0.0,0.429,86.728,0.254,0.544,3.638,0.0,0.036,0.62,,,,,,,,,1453.0,27420.0,2.32,0.123,556.0,0.047,0.012,86.5,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-07,1026.0,1.0,4.571,44.0,1.0,0.429,86.812,0.085,0.387,3.723,0.085,0.036,0.61,,,,,,,,,1877.0,29297.0,2.479,0.159,749.0,0.063,0.006,163.9,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-08,1030.0,4.0,4.571,45.0,1.0,0.571,87.151,0.338,0.387,3.808,0.085,0.048,0.61,,,,,,,,,3521.0,32818.0,2.777,0.298,1202.0,0.102,0.004,263.0,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-09,1032.0,2.0,3.286,45.0,0.0,0.429,87.32,0.169,0.278,3.808,0.0,0.036,0.6,,,,,,,,,448.0,33266.0,2.815,0.038,1202.0,0.102,0.003,365.8,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-10,1032.0,0.0,2.714,45.0,0.0,0.429,87.32,0.0,0.23,3.808,0.0,0.036,0.59,,,,,,,,,614.0,33880.0,2.867,0.052,1245.0,0.105,0.002,458.7,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUN,Africa,Tunisia,2020-05-11,1032.0,0.0,2.0,45.0,0.0,0.286,87.32,0.0,0.169,3.808,0.0,0.024,0.59,,,,,,,,,443.0,34323.0,2.904,0.037,1253.0,0.106,0.002,626.5,tests performed,,,,,,,,,,87.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
