iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2020-03-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,samples tested,,,,,,,,,,,,,,23.15,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,34.26,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-16,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.001,,,,,samples tested,,,,,,,,,,,,,,39.81,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-17,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.001,,,,,samples tested,,,,,,,,,,,,,,39.81,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-18,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.001,,,,,samples tested,,,,,,,,,,,,,,39.81,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,39.81,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-20,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,samples tested,,,,,,,,,,,,,,39.81,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-21,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,samples tested,,,,,,,,,,,,,,39.81,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-22,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,samples tested,,,,,,,,,,,,,,77.78,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-23,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,samples tested,,,,,,,,,,,,,,77.78,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-24,1.0,1.0,,,,,0.144,0.144,,,,,,,,,,,,,,26.0,,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-25,1.0,0.0,,,,,0.144,0.0,,,,,,,,,,,,,,29.0,,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-26,1.0,0.0,,,,,0.144,0.0,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-27,1.0,0.0,,,,,0.144,0.0,,,,,,,,,,,,,,5.0,,,0.001,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-28,3.0,2.0,,,,,0.431,0.287,,,,,,,,,,,,,,16.0,,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-29,8.0,5.0,1.143,,,,1.15,0.719,0.164,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-30,8.0,0.0,1.143,,,,1.15,0.0,0.164,,,,,,,,,,,,,9.0,,,0.001,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-03-31,10.0,2.0,1.286,,,,1.437,0.287,0.185,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-01,10.0,0.0,1.286,,,,1.437,0.0,0.185,,,,,,,,,,,,,14.0,,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-02,11.0,1.0,1.429,1.0,1.0,0.143,1.581,0.144,0.205,0.144,0.144,0.021,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-03,11.0,0.0,1.429,1.0,0.0,0.143,1.581,0.0,0.205,0.144,0.0,0.021,,,,,,,,,,14.0,,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-04,18.0,7.0,2.143,1.0,0.0,0.143,2.587,1.006,0.308,0.144,0.0,0.021,,,,,,,,,,30.0,,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-05,18.0,0.0,1.429,1.0,0.0,0.143,2.587,0.0,0.205,0.144,0.0,0.021,,,,,,,,,,18.0,,,0.003,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-06,19.0,1.0,1.571,1.0,0.0,0.143,2.73,0.144,0.226,0.144,0.0,0.021,,,,,,,,,,13.0,,,0.002,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-07,20.0,1.0,1.429,1.0,0.0,0.143,2.874,0.144,0.205,0.144,0.0,0.021,,,,,,,,,,27.0,,,0.004,,,,,samples tested,,,,,,,,,,,,,,90.74,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-08,21.0,1.0,1.571,1.0,0.0,0.143,3.018,0.144,0.226,0.144,0.0,0.021,,,,,,,,,,19.0,,,0.003,,,,,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-09,24.0,3.0,1.857,1.0,0.0,0.0,3.449,0.431,0.267,0.144,0.0,0.0,,,,,,,,,,116.0,,,0.017,34.0,0.005,0.0546,18.3,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-10,24.0,0.0,1.857,1.0,0.0,0.0,3.449,0.0,0.267,0.144,0.0,0.0,,,,,,,,,,15.0,,,0.002,34.0,0.005,0.0546,18.3,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-11,24.0,0.0,0.857,1.0,0.0,0.0,3.449,0.0,0.123,0.144,0.0,0.0,,,,,,,,,,16.0,,,0.002,32.0,0.005,0.0268,37.3,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-12,25.0,1.0,1.0,1.0,0.0,0.0,3.593,0.144,0.144,0.144,0.0,0.0,,,,,,,,,,11.0,,,0.002,31.0,0.004,0.0323,31.0,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-13,26.0,1.0,1.0,1.0,0.0,0.0,3.736,0.144,0.144,0.144,0.0,0.0,,,,,,,,,,9.0,,,0.001,30.0,0.004,0.0333,30.0,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-14,35.0,9.0,2.143,1.0,0.0,0.0,5.03,1.293,0.308,0.144,0.0,0.0,,,,,,,,,,16.0,,,0.002,29.0,0.004,0.0739,13.5,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-15,48.0,13.0,3.857,1.0,0.0,0.0,6.898,1.868,0.554,0.144,0.0,0.0,,,,,,,,,,49.0,,,0.007,33.0,0.005,0.1169,8.6,samples tested,,,,,,,,,,,,,,88.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-16,49.0,1.0,3.571,1.0,0.0,0.0,7.042,0.144,0.513,0.144,0.0,0.0,,,,,,,,,,64.0,,,0.009,26.0,0.004,0.1373,7.3,samples tested,,,,,,,,,,,,,,96.3,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-17,49.0,0.0,3.571,1.0,0.0,0.0,7.042,0.0,0.513,0.144,0.0,0.0,,,,,,,,,,64.0,,,0.009,33.0,0.005,0.1082,9.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-18,49.0,0.0,3.571,1.0,0.0,0.0,7.042,0.0,0.513,0.144,0.0,0.0,,,,,,,,,,8.0,,,0.001,32.0,0.005,0.1116,9.0,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-19,51.0,2.0,3.714,1.0,0.0,0.0,7.329,0.287,0.534,0.144,0.0,0.0,,,,,,,,,,25.0,,,0.004,34.0,0.005,0.1092,9.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-20,51.0,0.0,3.571,1.0,0.0,0.0,7.329,0.0,0.513,0.144,0.0,0.0,,,,,,,,,,58.0,,,0.008,41.0,0.006,0.0871,11.5,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-21,51.0,0.0,2.286,1.0,0.0,0.0,7.329,0.0,0.328,0.144,0.0,0.0,,,,,,,,,,83.0,,,0.012,50.0,0.007,0.0457,21.9,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-22,59.0,8.0,1.571,1.0,0.0,0.0,8.479,1.15,0.226,0.144,0.0,0.0,,,,,,,,,,97.0,,,0.014,57.0,0.008,0.0276,36.3,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-23,60.0,1.0,1.571,2.0,1.0,0.143,8.623,0.144,0.226,0.287,0.144,0.021,,,,,,,,,,156.0,,,0.022,70.0,0.01,0.0224,44.6,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-24,61.0,1.0,1.714,2.0,0.0,0.143,8.766,0.144,0.246,0.287,0.0,0.021,,,,,,,,,,82.0,,,0.012,73.0,0.01,0.0235,42.6,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-25,61.0,0.0,1.714,2.0,0.0,0.143,8.766,0.0,0.246,0.287,0.0,0.021,,,,,,,,,,42.0,,,0.006,78.0,0.011,0.022,45.5,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-26,61.0,0.0,1.429,2.0,0.0,0.143,8.766,0.0,0.205,0.287,0.0,0.021,,,,,,,,,,162.0,,,0.023,97.0,0.014,0.0147,67.9,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-27,61.0,0.0,1.429,2.0,0.0,0.143,8.766,0.0,0.205,0.287,0.0,0.021,,,,,,,,,,82.0,,,0.012,101.0,0.015,0.0141,70.7,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-28,61.0,0.0,1.429,2.0,0.0,0.143,8.766,0.0,0.205,0.287,0.0,0.021,,,,,,,,,,97.0,,,0.014,103.0,0.015,0.0139,72.1,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-29,61.0,0.0,0.286,2.0,0.0,0.143,8.766,0.0,0.041,0.287,0.0,0.021,,,,,,,,,,55.0,,,0.008,97.0,0.014,0.0029,339.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-04-30,61.0,0.0,0.143,3.0,1.0,0.143,8.766,0.0,0.021,0.431,0.144,0.021,,,,,,,,,,92.0,,,0.013,87.0,0.013,0.0016,608.4,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-01,63.0,2.0,0.286,3.0,0.0,0.143,9.054,0.287,0.041,0.431,0.0,0.021,,,,,,,,,,148.0,,,0.021,97.0,0.014,0.0029,339.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-02,63.0,0.0,0.286,3.0,0.0,0.143,9.054,0.0,0.041,0.431,0.0,0.021,,,,,,,,,,58.0,,,0.008,99.0,0.014,0.0029,346.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-03,63.0,0.0,0.286,3.0,0.0,0.143,9.054,0.0,0.041,0.431,0.0,0.021,,,,,,,,,,47.0,,,0.007,83.0,0.012,0.0034,290.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-04,63.0,0.0,0.286,3.0,0.0,0.143,9.054,0.0,0.041,0.431,0.0,0.021,,,,,,,,,,136.0,,,0.02,90.0,0.013,0.0032,314.7,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-05,63.0,0.0,0.286,3.0,0.0,0.143,9.054,0.0,0.041,0.431,0.0,0.021,,,,,,,,,,168.0,,,0.024,101.0,0.015,0.0028,353.1,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-06,64.0,1.0,0.429,3.0,0.0,0.143,9.197,0.144,0.062,0.431,0.0,0.021,,,,,,,,,,254.0,,,0.037,129.0,0.019,0.0033,300.7,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-07,64.0,0.0,0.429,3.0,0.0,0.0,9.197,0.0,0.062,0.431,0.0,0.0,,,,,,,,,,68.0,,,0.01,126.0,0.018,0.0034,293.7,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-08,64.0,0.0,0.143,3.0,0.0,0.0,9.197,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,144.0,,,0.021,125.0,0.018,0.0011,874.1,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-09,64.0,0.0,0.143,3.0,0.0,0.0,9.197,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,121.0,,,0.017,134.0,0.019,0.0011,937.1,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-10,64.0,0.0,0.143,3.0,0.0,0.0,9.197,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,77.0,,,0.011,138.0,0.02,0.001,965.0,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-11,64.0,0.0,0.143,3.0,0.0,0.0,9.197,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,83.0,,,0.012,131.0,0.019,0.0011,916.1,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-12,64.0,0.0,0.143,3.0,0.0,0.0,9.197,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,100.0,,,0.014,121.0,0.017,0.0012,846.2,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-13,64.0,0.0,0.0,3.0,0.0,0.0,9.197,0.0,0.0,0.431,0.0,0.0,,,,,,,,,,120.0,,,0.017,102.0,0.015,0.0,,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-14,64.0,0.0,0.0,3.0,0.0,0.0,9.197,0.0,0.0,0.431,0.0,0.0,,,,,,,,,,56.0,,,0.008,100.0,0.014,0.0,,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-15,64.0,0.0,0.0,3.0,0.0,0.0,9.197,0.0,0.0,0.431,0.0,0.0,,,,,,,,,,95.0,,,0.014,93.0,0.013,0.0,,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-16,65.0,1.0,0.143,3.0,0.0,0.0,9.341,0.144,0.021,0.431,0.0,0.0,,,,,,,,,,56.0,,,0.008,84.0,0.012,0.0017,587.4,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-17,65.0,0.0,0.143,3.0,0.0,0.0,9.341,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,43.0,,,0.006,79.0,0.011,0.0018,552.4,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-18,65.0,0.0,0.143,3.0,0.0,0.0,9.341,0.0,0.021,0.431,0.0,0.0,,,,,,,,,,178.0,,,0.026,93.0,0.013,0.0015,650.3,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-19,68.0,3.0,0.571,3.0,0.0,0.0,9.772,0.431,0.082,0.431,0.0,0.0,,,,,,,,,,200.0,,,0.029,107.0,0.015,0.0053,187.4,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-20,69.0,1.0,0.714,3.0,0.0,0.0,9.916,0.144,0.103,0.431,0.0,0.0,,,,,,,,,,241.0,,,0.035,124.0,0.018,0.0058,173.7,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LBY,Africa,Libya,2020-05-21,71.0,2.0,1.0,3.0,0.0,0.0,10.203,0.287,0.144,0.431,0.0,0.0,,,,,,,,,,326.0,,,0.047,163.0,0.023,0.0061,163.0,samples tested,,,,,,,,,,,,,,100.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
