iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BTN,Asia,Bhutan,2020-04-30,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,81.0,10045.0,12.88,0.104,96.0,0.123,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-01,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,56.0,10101.0,12.952,0.072,89.0,0.114,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-02,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,447.0,10548.0,13.525,0.573,129.0,0.165,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-03,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,213.0,10761.0,13.798,0.273,139.0,0.178,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-04,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,219.0,10980.0,14.079,0.281,164.0,0.21,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-05,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,35.0,11015.0,14.124,0.045,164.0,0.21,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-06,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,358.0,11373.0,14.583,0.459,201.0,0.258,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-07,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,119.0,11492.0,14.735,0.153,207.0,0.265,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-08,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,,,,,204.0,0.262,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-09,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,,11568.0,14.833,,146.0,0.187,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-10,7.0,0.0,0.0,,,,8.976,0.0,0.0,,,,,,,,,,,,,87.0,11655.0,14.944,0.112,128.0,0.164,0.0,,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-11,9.0,2.0,0.286,,,,11.54,2.564,0.366,,,,,,,,,,,,,167.0,11822.0,15.158,0.214,120.0,0.154,0.0024,419.6,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-12,11.0,2.0,0.571,,,,14.104,2.564,0.733,,,,,,,,,,,,,341.0,12163.0,15.596,0.437,164.0,0.21,0.0035,287.2,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-13,15.0,4.0,1.143,,,,19.233,5.129,1.465,,,,,,,,,,,,,92.0,12255.0,15.714,0.118,126.0,0.162,0.0091,110.2,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-14,20.0,5.0,1.857,,,,25.644,6.411,2.381,,,,,,,,,,,,,677.0,12932.0,16.582,0.868,206.0,0.264,0.009,110.9,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-15,21.0,1.0,2.0,,,,26.927,1.282,2.564,,,,,,,,,,,,,379.0,13311.0,17.068,0.486,254.0,0.326,0.0079,127.0,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-16,21.0,0.0,2.0,,,,26.927,0.0,2.564,,,,,,,,,,,,,349.0,13660.0,17.515,0.447,299.0,0.383,0.0067,149.5,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-17,21.0,0.0,2.0,,,,26.927,0.0,2.564,,,,,,,,,,,,,41.0,13701.0,17.568,0.053,292.0,0.374,0.0068,146.0,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-18,21.0,0.0,1.714,,,,26.927,0.0,2.198,,,,,,,,,,,,,261.0,13962.0,17.902,0.335,306.0,0.392,0.0056,178.5,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-19,21.0,0.0,1.429,,,,26.927,0.0,1.832,,,,,,,,,,,,,261.0,14223.0,18.237,0.335,294.0,0.377,0.0049,205.7,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BTN,Asia,Bhutan,2020-05-20,21.0,0.0,0.857,,,,26.927,0.0,1.099,,,,,,,,,,,,,71.0,14294.0,18.328,0.091,291.0,0.373,0.0029,339.6,samples tested,,,,,,,,,,,,,,83.33,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
