iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2020-03-12,45.0,24.0,5.714,,,,1.273,0.679,0.162,,,,,,,,,,,,,3644.0,18478.0,0.523,0.103,2470.0,0.07,0.0023,432.3,tests performed,,,,,,,,,,,,,,30.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-13,86.0,41.0,11.571,,,,2.433,1.16,0.327,,,,,,,,,,,,,3890.0,22368.0,0.633,0.11,2880.0,0.081,0.004,248.9,tests performed,,,,,,,,,,,,,,41.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-14,103.0,17.0,14.0,,,,2.914,0.481,0.396,,,,,,,,,,,,,2983.0,25351.0,0.717,0.084,3023.0,0.086,0.0046,215.9,tests performed,,,,,,,,,,,,,,41.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-15,103.0,0.0,13.143,,,,2.914,0.0,0.372,,,,2.0,,,,,,,,,2704.0,28055.0,0.794,0.077,3154.0,0.089,0.0042,240.0,tests performed,,,,,,,,,,,,,,52.78,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-16,118.0,15.0,14.714,,,,3.339,0.424,0.416,,,,2.02,,,,,,,,,3555.0,31610.0,0.894,0.101,3347.0,0.095,0.0044,227.5,tests performed,,,,,,,,,,,,,,68.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-17,171.0,53.0,21.571,,,,4.839,1.5,0.61,,,,2.05,,,,,,,,,4208.0,35818.0,1.014,0.119,3426.0,0.097,0.0063,158.8,tests performed,,,,,,,,,,,,,,68.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-18,171.0,0.0,21.429,,,,4.839,0.0,0.606,,,,2.06,,,,,,,,,3605.0,39423.0,1.116,0.102,3513.0,0.099,0.0061,163.9,tests performed,,,,,,,,,,,,,,68.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-19,274.0,103.0,32.714,,,,7.753,2.914,0.926,,,,2.09,,,,,,,,,4238.0,43661.0,1.235,0.12,3598.0,0.102,0.0091,110.0,tests performed,,,,,,,,,,,,,,68.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-20,344.0,70.0,36.857,,,,9.734,1.981,1.043,,,,2.07,,,,,,,,,4776.0,48437.0,1.371,0.135,3724.0,0.105,0.0099,101.0,tests performed,,,,,,,,,,,,,,68.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-21,392.0,48.0,41.286,,,,11.092,1.358,1.168,,,,2.05,,,,,,,,,5698.0,54135.0,1.532,0.161,4112.0,0.116,0.01,99.6,tests performed,,,,,,,,,,,,,,79.63,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-22,511.0,119.0,58.286,,,,14.459,3.367,1.649,,,,2.03,,,,,,,,,6033.0,60168.0,1.703,0.171,4588.0,0.13,0.0127,78.7,tests performed,,,,,,,,,,,,,,79.63,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-23,562.0,51.0,63.429,,,,15.902,1.443,1.795,,,,1.99,,,,,,,,,7002.0,67170.0,1.901,0.198,5080.0,0.144,0.0125,80.1,tests performed,,,,,,,,,,,,,,87.04,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-24,767.0,205.0,85.143,1.0,1.0,0.143,21.703,5.801,2.409,0.028,0.028,0.004,1.96,,,,,,,,,5911.0,73081.0,2.068,0.167,5323.0,0.151,0.016,62.5,tests performed,,,,,,,,,,,,,,87.04,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-25,900.0,133.0,104.143,2.0,1.0,0.286,25.466,3.763,2.947,0.057,0.028,0.008,1.91,,,,,,,,,4997.0,78078.0,2.209,0.141,5522.0,0.156,0.0189,53.0,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-26,1012.0,112.0,105.429,3.0,1.0,0.429,28.636,3.169,2.983,0.085,0.028,0.012,1.85,,,,,,,,,5673.0,83751.0,2.37,0.161,5727.0,0.162,0.0184,54.3,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-27,1104.0,92.0,108.571,3.0,0.0,0.429,31.239,2.603,3.072,0.085,0.0,0.012,1.8,,,,,,,,,6109.0,89860.0,2.543,0.173,5918.0,0.167,0.0183,54.5,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-28,1203.0,99.0,115.857,4.0,1.0,0.571,34.04,2.801,3.278,0.113,0.028,0.016,1.77,,,,,,,,,5944.0,95804.0,2.711,0.168,5953.0,0.168,0.0195,51.4,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-29,1299.0,96.0,112.571,8.0,4.0,1.143,36.757,2.716,3.185,0.226,0.113,0.032,1.74,,,,,,,,,6265.0,102069.0,2.888,0.177,5986.0,0.169,0.0188,53.2,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-30,1453.0,154.0,127.286,8.0,0.0,1.143,41.114,4.358,3.602,0.226,0.0,0.032,1.71,,,,,,,,,6894.0,108963.0,3.083,0.195,5970.0,0.169,0.0213,46.9,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-03-31,1563.0,110.0,113.714,10.0,2.0,1.286,44.227,3.113,3.218,0.283,0.057,0.036,1.69,,,,,,,,,7362.0,116325.0,3.292,0.208,6178.0,0.175,0.0184,54.3,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-01,1720.0,157.0,117.143,16.0,6.0,2.0,48.669,4.442,3.315,0.453,0.17,0.057,1.68,,,,,,,,,7381.0,123706.0,3.5,0.209,6518.0,0.184,0.018,55.6,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-02,1885.0,165.0,124.714,21.0,5.0,2.571,53.338,4.669,3.529,0.594,0.141,0.073,1.66,,,,,,,,,7688.0,131394.0,3.718,0.218,6806.0,0.193,0.0183,54.6,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-03,2039.0,154.0,133.571,25.0,4.0,3.143,57.696,4.358,3.78,0.707,0.113,0.089,1.65,,,,,,,,,8012.0,139406.0,3.945,0.227,7078.0,0.2,0.0189,53.0,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-04,2179.0,140.0,139.429,29.0,4.0,3.571,61.657,3.961,3.945,0.821,0.113,0.101,1.65,,,,,,,,,7779.0,147185.0,4.165,0.22,7340.0,0.208,0.019,52.6,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-05,2402.0,223.0,157.571,34.0,5.0,3.714,67.967,6.31,4.459,0.962,0.141,0.105,1.65,,,,,,,,,6778.0,153963.0,4.357,0.192,7413.0,0.21,0.0213,47.0,tests performed,,,,,,,,,,,,,,89.81,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-06,2605.0,203.0,164.571,38.0,4.0,4.286,73.711,5.744,4.657,1.075,0.113,0.121,1.65,,,,,,,,,6832.0,160795.0,4.55,0.193,7405.0,0.21,0.0222,45.0,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-07,2795.0,190.0,176.0,41.0,3.0,4.429,79.087,5.376,4.98,1.16,0.085,0.125,1.65,,,,,,,,,6384.0,167179.0,4.73,0.181,7265.0,0.206,0.0242,41.3,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-08,2932.0,137.0,173.143,41.0,0.0,3.571,82.964,3.877,4.899,1.16,0.0,0.101,1.65,,,,,,,,,6387.0,173566.0,4.911,0.181,7123.0,0.202,0.0243,41.1,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-09,3287.0,355.0,200.286,44.0,3.0,3.286,93.009,10.045,5.667,1.245,0.085,0.093,1.67,,,,,,,,,6819.0,180385.0,5.104,0.193,6999.0,0.198,0.0286,34.9,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-10,3651.0,364.0,230.286,47.0,3.0,3.143,103.309,10.3,6.516,1.33,0.085,0.089,1.67,,,,,,,,,7441.0,187826.0,5.315,0.211,6917.0,0.196,0.0333,30.0,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-11,4033.0,382.0,264.857,52.0,5.0,3.286,114.118,10.809,7.494,1.471,0.141,0.093,1.68,,,,,,,,,8993.0,196819.0,5.569,0.254,7091.0,0.201,0.0374,26.8,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-12,4462.0,429.0,294.286,59.0,7.0,3.571,126.257,12.139,8.327,1.669,0.198,0.101,1.68,,,,,,,,,7365.0,204184.0,5.778,0.208,7174.0,0.203,0.041,24.4,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-13,4934.0,472.0,332.714,65.0,6.0,3.857,139.612,13.356,9.414,1.839,0.17,0.109,1.68,,,,,,,,,8219.0,212403.0,6.01,0.233,7373.0,0.209,0.0451,22.2,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-14,5369.0,435.0,367.714,73.0,8.0,4.571,151.921,12.309,10.405,2.066,0.226,0.129,1.67,,,,,,,,,8388.0,220791.0,6.248,0.237,7659.0,0.217,0.048,20.8,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-15,5862.0,493.0,418.571,79.0,6.0,5.429,165.871,13.95,11.844,2.235,0.17,0.154,1.67,,,,,,,,,7669.0,228460.0,6.465,0.217,7842.0,0.222,0.0534,18.7,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-16,6380.0,518.0,441.857,83.0,4.0,5.571,180.529,14.657,12.503,2.349,0.113,0.158,1.66,,,,,,,,,8256.0,236716.0,6.698,0.234,8047.0,0.228,0.0549,18.2,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-17,7142.0,762.0,498.714,87.0,4.0,5.714,202.09,21.562,14.112,2.462,0.113,0.162,1.67,,,,,,,,,9006.0,245722.0,6.953,0.255,8271.0,0.234,0.0603,16.6,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-18,8274.0,1132.0,605.857,92.0,5.0,5.714,234.121,32.031,17.143,2.603,0.141,0.162,1.66,,,,,,,,,8733.0,254455.0,7.2,0.247,8234.0,0.233,0.0736,13.6,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-19,9362.0,1088.0,700.0,97.0,5.0,5.429,264.907,30.786,19.807,2.745,0.141,0.154,1.64,,,,,,,,,9578.0,264033.0,7.471,0.271,8550.0,0.242,0.0819,12.2,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-20,10484.0,1122.0,792.857,103.0,6.0,5.429,296.655,31.748,22.435,2.914,0.17,0.154,1.62,,,,,,,,,9260.0,273293.0,7.733,0.262,8699.0,0.246,0.0911,11.0,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-21,11631.0,1147.0,894.571,109.0,6.0,5.143,329.111,32.456,25.313,3.084,0.17,0.146,1.59,,,,,,,,,9222.0,282515.0,7.994,0.261,8818.0,0.25,0.1014,9.9,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-22,12772.0,1141.0,987.143,114.0,5.0,5.0,361.397,32.286,27.932,3.226,0.141,0.141,1.56,,,,,,,,,10340.0,292855.0,8.287,0.293,9199.0,0.26,0.1073,9.3,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-23,13930.0,1158.0,1078.571,121.0,7.0,5.429,394.163,32.767,30.519,3.424,0.198,0.154,1.53,,,,,,,,,8547.0,301402.0,8.528,0.242,9241.0,0.261,0.1167,8.6,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-24,15102.0,1172.0,1137.143,127.0,6.0,5.714,427.326,33.163,32.177,3.594,0.17,0.162,1.5,,,,,,,,,10203.0,311605.0,8.817,0.289,9412.0,0.266,0.1208,8.3,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-25,16299.0,1197.0,1146.429,136.0,9.0,6.286,461.197,33.87,32.439,3.848,0.255,0.178,1.47,,,,,,,,,9055.0,320660.0,9.073,0.256,9458.0,0.268,0.1212,8.2,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-26,17522.0,1223.0,1165.714,139.0,3.0,6.0,495.803,34.606,32.985,3.933,0.085,0.17,1.45,,,,,,,,,8967.0,329627.0,9.327,0.254,9371.0,0.265,0.1244,8.0,tests performed,,,,,,,,,,,,,,94.44,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-27,18811.0,1289.0,1189.571,144.0,5.0,5.857,532.276,36.474,33.66,4.075,0.141,0.166,1.42,,,,,,,,,9325.0,338952.0,9.591,0.264,9380.0,0.265,0.1268,7.9,tests performed,,,,,,,,,,,,,,94.44,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-28,20077.0,1266.0,1206.571,152.0,8.0,6.143,568.099,35.823,34.141,4.301,0.226,0.174,1.4,,,,,,,,,10887.0,349839.0,9.899,0.308,9618.0,0.272,0.1254,8.0,tests performed,,,,,,,,,,,,,,94.44,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-29,21402.0,1325.0,1232.857,157.0,5.0,6.143,605.591,37.492,34.885,4.442,0.141,0.174,1.38,,,,,,,,,9658.0,359497.0,10.172,0.273,9520.0,0.269,0.1295,7.7,tests performed,,,,,,,,,,,,,,94.44,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-04-30,22753.0,1351.0,1260.429,162.0,5.0,5.857,643.819,38.228,35.665,4.584,0.141,0.166,1.36,,,,,,,,,9288.0,368785.0,10.435,0.263,9626.0,0.272,0.1309,7.6,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-05-01,24097.0,1344.0,1285.0,169.0,7.0,6.0,681.849,38.03,36.36,4.782,0.198,0.17,1.35,,,,,,,,,12820.0,381605.0,10.798,0.363,10000.0,0.283,0.1285,7.8,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-05-02,25459.0,1362.0,1308.571,176.0,7.0,5.714,720.388,38.539,37.027,4.98,0.198,0.162,1.33,,,,,,,,,12780.0,394385.0,11.16,0.362,10532.0,0.298,0.1242,8.0,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-05-03,27011.0,1552.0,1355.571,184.0,8.0,6.429,764.303,43.915,38.357,5.206,0.226,0.182,1.32,,,,,,,,,12006.0,406391.0,11.499,0.34,10966.0,0.31,0.1236,8.1,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-05-04,28656.0,1645.0,1406.429,191.0,7.0,6.714,810.85,46.547,39.796,5.405,0.198,0.19,1.31,,,,,,,,,11514.0,417905.0,11.825,0.326,11279.0,0.319,0.1247,8.0,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SAU,Asia,Saudi Arabia,2020-05-05,30251.0,1595.0,1453.429,200.0,9.0,6.857,855.982,45.132,41.126,5.659,0.255,0.194,1.3,,,,,,,,,13052.0,430957.0,12.194,0.369,11588.0,0.328,0.1254,8.0,tests performed,,,,,,,,,,,,,,91.67,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
