iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2020-02-16,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-17,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-18,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-19,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-20,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-21,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-22,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-23,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-24,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-25,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-26,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-27,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-28,15.0,0.0,0.0,,,0.0,0.588,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-02-29,25.0,10.0,1.429,,,0.0,0.98,0.392,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-01,27.0,2.0,1.714,1.0,1.0,0.143,1.059,0.078,0.067,0.039,0.039,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-02,30.0,3.0,2.143,1.0,0.0,0.143,1.176,0.118,0.084,0.039,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-03,39.0,9.0,3.429,1.0,0.0,0.143,1.529,0.353,0.134,0.039,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-04,52.0,13.0,5.286,2.0,1.0,0.286,2.039,0.51,0.207,0.078,0.039,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-05,55.0,3.0,5.714,2.0,0.0,0.286,2.157,0.118,0.224,0.078,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-06,60.0,5.0,6.429,2.0,0.0,0.286,2.353,0.196,0.252,0.078,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-07,63.0,3.0,5.429,2.0,0.0,0.286,2.471,0.118,0.213,0.078,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-08,76.0,13.0,7.0,3.0,1.0,0.286,2.98,0.51,0.275,0.118,0.039,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-09,91.0,15.0,8.714,3.0,0.0,0.286,3.569,0.588,0.342,0.118,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-10,107.0,16.0,9.714,3.0,0.0,0.286,4.196,0.627,0.381,0.118,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-11,128.0,21.0,10.857,3.0,0.0,0.143,5.02,0.824,0.426,0.118,0.0,0.006,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-12,128.0,0.0,10.429,3.0,0.0,0.143,5.02,0.0,0.409,0.118,0.0,0.006,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-13,200.0,72.0,20.0,3.0,0.0,0.143,7.843,2.824,0.784,0.118,0.0,0.006,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-14,250.0,50.0,26.714,3.0,0.0,0.143,9.804,1.961,1.048,0.118,0.0,0.006,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-15,297.0,47.0,31.571,3.0,0.0,0.0,11.647,1.843,1.238,0.118,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-16,377.0,80.0,40.857,3.0,0.0,0.0,14.784,3.137,1.602,0.118,0.0,0.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-17,452.0,75.0,49.286,5.0,2.0,0.286,17.726,2.941,1.933,0.196,0.078,0.011,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-18,568.0,116.0,62.857,6.0,1.0,0.429,22.275,4.549,2.465,0.235,0.039,0.017,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-19,681.0,113.0,79.0,6.0,0.0,0.429,26.706,4.431,3.098,0.235,0.0,0.017,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-20,791.0,110.0,84.429,7.0,1.0,0.571,31.02,4.314,3.311,0.275,0.039,0.022,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-21,1071.0,280.0,117.286,7.0,0.0,0.571,42.0,10.98,4.599,0.275,0.0,0.022,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-22,1549.0,478.0,178.857,7.0,0.0,0.571,60.745,18.745,7.014,0.275,0.0,0.022,2.36,,,,,,,,,,143056.0,5.61,,,,,,tests performed,,,,,,,,,,47.22,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-23,1682.0,133.0,186.429,7.0,0.0,0.571,65.961,5.216,7.311,0.275,0.0,0.022,2.18,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,52.78,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-24,2044.0,362.0,227.429,8.0,1.0,0.429,80.157,14.196,8.919,0.314,0.039,0.017,2.08,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68.52,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-25,2364.0,320.0,256.571,8.0,0.0,0.286,92.706,12.549,10.062,0.314,0.0,0.011,1.95,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68.52,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-26,2810.0,446.0,304.143,13.0,5.0,1.0,110.197,17.49,11.927,0.51,0.196,0.039,1.84,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68.52,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-27,3143.0,333.0,336.0,13.0,0.0,0.857,123.255,13.059,13.177,0.51,0.0,0.034,1.71,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68.52,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-28,3640.0,497.0,367.0,14.0,1.0,1.0,142.746,19.49,14.392,0.549,0.039,0.039,1.59,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,68.52,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-29,3984.0,344.0,347.857,16.0,2.0,1.286,156.236,13.49,13.642,0.627,0.078,0.05,1.45,,,,,,,,,,211261.0,8.285,,9744.0,0.382,0.036,28.0,tests performed,,,,,,,,,,71.3,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-30,4361.0,377.0,382.714,17.0,1.0,1.429,171.02,14.784,15.008,0.667,0.039,0.056,1.32,,,,,,,,,,,,,10105.0,0.396,0.038,26.4,tests performed,,,,,,,,,,71.3,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-03-31,4559.0,198.0,359.286,18.0,1.0,1.429,178.785,7.765,14.09,0.706,0.039,0.056,1.2,,,,,,,,,,,,,10466.0,0.41,0.034,29.1,tests performed,,,,,,,,,,71.3,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-01,4862.0,303.0,356.857,20.0,2.0,1.714,190.668,11.882,13.994,0.784,0.078,0.067,1.1,,,,,,,,,,,,,10827.0,0.425,0.033,30.3,tests performed,,,,,,,,,,71.3,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-02,5116.0,254.0,329.429,24.0,4.0,1.571,200.628,9.961,12.919,0.941,0.157,0.062,1.01,,,,,,,,,,,,,11187.0,0.439,0.029,34.0,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-03,5330.0,214.0,312.429,28.0,4.0,2.143,209.021,8.392,12.252,1.098,0.157,0.084,0.92,,,,,,,,,,,,,11548.0,0.453,0.027,37.0,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-04,5550.0,220.0,272.857,30.0,2.0,2.286,217.648,8.627,10.7,1.176,0.078,0.09,0.84,,,,,,,,,,,,,11909.0,0.467,0.023,43.6,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-05,5687.0,137.0,243.286,35.0,5.0,2.714,223.021,5.373,9.541,1.373,0.196,0.106,0.77,,,,,,,,,,297154.0,11.653,,12270.0,0.481,0.02,50.4,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-06,5797.0,110.0,205.143,40.0,5.0,3.286,227.334,4.314,8.045,1.569,0.196,0.129,0.7,,,,,,,,,5509.0,302663.0,11.869,0.216,11305.0,0.443,0.018,55.1,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-07,5895.0,98.0,190.857,45.0,5.0,3.857,231.178,3.843,7.485,1.765,0.196,0.151,0.65,,,,,,,,,8037.0,310700.0,12.184,0.315,10700.0,0.42,0.018,56.1,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-08,6010.0,115.0,164.0,50.0,5.0,4.286,235.687,4.51,6.431,1.961,0.196,0.168,0.61,,,,,,,,,8668.0,319368.0,12.524,0.34,10185.0,0.399,0.016,62.1,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-09,6108.0,98.0,141.714,51.0,1.0,3.857,239.531,3.843,5.557,2.0,0.039,0.151,0.57,,,,,,,,,10766.0,330134.0,12.946,0.422,9970.0,0.391,0.014,70.4,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-10,6215.0,107.0,126.429,54.0,3.0,3.714,243.727,4.196,4.958,2.118,0.118,0.146,0.54,,,,,,,,,8212.0,338346.0,13.269,0.322,9390.0,0.368,0.013,74.3,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-11,6303.0,88.0,107.571,57.0,3.0,3.857,247.178,3.451,4.219,2.235,0.118,0.151,0.5,,,,,,,,,9501.0,347847.0,13.641,0.373,8995.0,0.353,0.012,83.6,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-12,6315.0,12.0,89.714,60.0,3.0,3.571,247.648,0.471,3.518,2.353,0.118,0.14,0.46,,,,,,,,,6094.0,353941.0,13.88,0.239,8112.0,0.318,0.011,90.4,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-13,6351.0,36.0,79.143,61.0,1.0,3.0,249.06,1.412,3.104,2.392,0.039,0.118,0.44,,,,,,,,,8195.0,362136.0,14.201,0.321,8496.0,0.333,0.009,107.3,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUS,Oceania,Australia,2020-04-14,6415.0,64.0,74.286,62.0,1.0,2.429,251.57,2.51,2.913,2.431,0.039,0.095,0.44,,,,,,,,,4357.0,366493.0,14.372,0.171,7970.0,0.313,0.009,107.3,tests performed,,,,,,,,,,73.15,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
