iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2020-03-29,12.0,0.0,0.286,,,0.0,3.66,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-03-30,12.0,0.0,0.286,,,0.0,3.66,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-03-31,12.0,0.0,0.286,,,0.0,3.66,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-01,14.0,2.0,0.571,,,0.0,4.271,0.61,0.174,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-02,14.0,0.0,0.429,,,0.0,4.271,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-03,14.0,0.0,0.429,,,0.0,4.271,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-04,14.0,0.0,0.286,,,0.0,4.271,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-05,14.0,0.0,0.286,,,0.0,4.271,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-06,15.0,1.0,0.429,,,0.0,4.576,0.305,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-07,15.0,0.0,0.429,,,0.0,4.576,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-08,16.0,1.0,0.286,,,0.0,4.881,0.305,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-09,16.0,0.0,0.286,,,0.0,4.881,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-10,16.0,0.0,0.286,,,0.0,4.881,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-11,16.0,0.0,0.286,,,0.0,4.881,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-12,16.0,0.0,0.286,,,0.0,4.881,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-13,17.0,1.0,0.286,,,0.0,5.186,0.305,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-14,30.0,13.0,2.143,,,0.0,9.151,3.965,0.654,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-15,30.0,0.0,2.0,,,0.0,9.151,0.0,0.61,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-16,31.0,1.0,2.143,,,0.0,9.456,0.305,0.654,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-17,31.0,0.0,2.143,,,0.0,9.456,0.0,0.654,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-18,31.0,0.0,2.143,,,0.0,9.456,0.0,0.654,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-19,32.0,1.0,2.286,,,0.0,9.761,0.305,0.697,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-20,33.0,1.0,2.286,,,0.0,10.066,0.305,0.697,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-21,34.0,1.0,0.571,,,0.0,10.371,0.305,0.174,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-22,35.0,1.0,0.714,,,0.0,10.676,0.305,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-23,36.0,1.0,0.714,,,0.0,10.981,0.305,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-24,37.0,1.0,0.857,,,0.0,11.286,0.305,0.261,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-25,37.0,0.0,0.857,,,0.0,11.286,0.0,0.261,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-26,38.0,1.0,0.857,,,0.0,11.591,0.305,0.261,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-27,38.0,0.0,0.714,,,0.0,11.591,0.0,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-28,38.0,0.0,0.571,,,0.0,11.591,0.0,0.174,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-29,38.0,0.0,0.429,,,0.0,11.591,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-04-30,38.0,0.0,0.286,,,0.0,11.591,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-01,38.0,0.0,0.143,,,0.0,11.591,0.0,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-02,39.0,1.0,0.286,,,0.0,11.896,0.305,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-03,39.0,0.0,0.143,,,0.0,11.896,0.0,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-04,40.0,1.0,0.286,,,0.0,12.201,0.305,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-05,41.0,1.0,0.429,,,0.0,12.507,0.305,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-06,41.0,0.0,0.429,,,0.0,12.507,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-07,41.0,0.0,0.429,,,0.0,12.507,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-08,42.0,1.0,0.571,,,0.0,12.812,0.305,0.174,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-09,42.0,0.0,0.429,,,0.0,12.812,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-10,42.0,0.0,0.429,,,0.0,12.812,0.0,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-11,42.0,0.0,0.286,,,0.0,12.812,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-12,42.0,0.0,0.143,,,0.0,12.812,0.0,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-13,42.0,0.0,0.143,,,0.0,12.812,0.0,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-14,98.0,56.0,8.143,,,0.0,29.894,17.082,2.484,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-15,98.0,0.0,8.0,,,0.0,29.894,0.0,2.44,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-16,135.0,37.0,13.286,,,0.0,41.18,11.286,4.053,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-17,136.0,1.0,13.429,,,0.0,41.485,0.305,4.096,,,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-18,140.0,4.0,14.0,,,0.0,42.705,1.22,4.271,,,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-19,140.0,0.0,14.0,,,0.0,42.705,0.0,4.271,,,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-20,140.0,0.0,14.0,,,0.0,42.705,0.0,4.271,,,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-21,140.0,0.0,6.0,,,0.0,42.705,0.0,1.83,,,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-22,141.0,1.0,6.143,,,0.0,43.01,0.305,1.874,,,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-23,141.0,0.0,0.857,,,0.0,43.01,0.0,0.261,,,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-24,141.0,0.0,0.714,,,0.0,43.01,0.0,0.218,,,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-25,141.0,0.0,0.143,,,0.0,43.01,0.0,0.044,,,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-26,141.0,0.0,0.143,,,0.0,43.01,0.0,0.044,,,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-27,148.0,7.0,1.143,,,0.0,45.145,2.135,0.349,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-28,161.0,13.0,3.0,,,0.0,49.111,3.965,0.915,,,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-29,179.0,18.0,5.429,,,0.0,54.602,5.491,1.656,,,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-30,179.0,0.0,5.429,,,0.0,54.602,0.0,1.656,,,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-05-31,179.0,0.0,5.429,,,0.0,54.602,0.0,1.656,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-06-01,185.0,6.0,6.286,,,0.0,56.432,1.83,1.917,,,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNG,Asia,Mongolia,2020-06-02,185.0,0.0,6.286,,,0.0,56.432,0.0,1.917,,,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
