iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.001,0.0,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.001,0.0,0.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.001,0.0,1.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.001,0.0,1.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.002,0.0,1.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,0.003,0.002,2.0,0.0,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,,,,,,,,,30.0,49.0,0.008,0.005,6.0,0.001,,,tests performed,,,,,,,,,,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-27,1.0,1.0,,,,,0.173,0.173,,,,,,,,,,,,,,109.0,158.0,0.027,0.019,21.0,0.004,,,tests performed,,,,,,,,,,11.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-28,1.0,0.0,,,,,0.173,0.0,,,,,,,,,,,,,,62.0,220.0,0.038,0.011,30.0,0.005,,,tests performed,,,,,,,,,,11.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-02-29,3.0,2.0,,,,,0.518,0.345,,,,,,,,,,,,,,74.0,294.0,0.051,0.013,41.0,0.007,,,tests performed,,,,,,,,,,11.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-01,4.0,1.0,,,,,0.691,0.173,,,,,,,,,,,,0.995,0.172,49.0,343.0,0.059,0.008,47.0,0.008,,,tests performed,,,,,,,,,,11.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-02,4.0,0.0,,,,,0.691,0.0,,,,,,,,,,,,,,80.0,423.0,0.073,0.014,58.0,0.01,,,tests performed,,,,,,,,,,11.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-03,6.0,2.0,0.857,,,0.0,1.036,0.345,0.148,,,0.0,,,,,,,,,,63.0,486.0,0.084,0.011,67.0,0.012,0.013,78.2,tests performed,,,,,,,,,,20.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-04,11.0,5.0,1.571,,,0.0,1.899,0.863,0.271,,,0.0,,,,,,,,,,88.0,574.0,0.099,0.015,75.0,0.013,0.021,47.7,tests performed,,,,,,,,,,20.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-05,11.0,0.0,1.429,,,0.0,1.899,0.0,0.247,,,0.0,,,,,,,,,,109.0,683.0,0.118,0.019,75.0,0.013,0.019,52.5,tests performed,,,,,,,,,,20.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-06,24.0,13.0,3.286,,,0.0,4.144,2.244,0.567,,,0.0,,,,,,,,,,127.0,810.0,0.14,0.022,84.0,0.015,0.039,25.6,tests performed,,,,,,,,,,25.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-07,24.0,0.0,3.0,,,0.0,4.144,0.0,0.518,,,0.0,,,,,,,,,,108.0,918.0,0.158,0.019,89.0,0.015,0.034,29.7,tests performed,,,,,,,,,,25.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-08,37.0,13.0,4.714,,,0.0,6.388,2.244,0.814,,,0.0,,,,,,,,8.953,1.546,229.0,1147.0,0.198,0.04,115.0,0.02,0.041,24.4,tests performed,,,,,,,,,,25.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-09,92.0,55.0,12.571,,,0.0,15.883,9.496,2.17,,,0.0,,,,,,,,,,577.0,1724.0,0.298,0.1,186.0,0.032,0.068,14.8,tests performed,,,,,,,,,,25.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-10,264.0,172.0,36.857,,,0.0,45.579,29.695,6.363,,,0.0,,,,,,,,,,806.0,2530.0,0.437,0.139,292.0,0.05,0.126,7.9,tests performed,,,,,,,,,,31.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-11,444.0,180.0,61.857,,,0.0,76.655,31.076,10.679,,,0.0,1.69,,,,,,,,,882.0,3412.0,0.589,0.152,405.0,0.07,0.153,6.5,tests performed,,,,,,,,,,37.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-12,617.0,173.0,86.571,,,0.0,106.523,29.868,14.946,,,0.0,1.66,,,,,,,,,676.0,4088.0,0.706,0.117,486.0,0.084,0.178,5.6,tests performed,,,,,,,,,,37.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-13,804.0,187.0,111.429,,,0.0,138.807,32.285,19.238,,,0.0,1.62,,,,,,,,,710.0,4798.0,0.828,0.123,570.0,0.098,0.195,5.1,tests performed,,,,,,,,,,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-14,836.0,32.0,116.0,1.0,1.0,0.143,144.332,5.525,20.027,0.173,0.173,0.025,1.56,,,,,,,,,583.0,5381.0,0.929,0.101,638.0,0.11,0.182,5.5,tests performed,,,,,,,,,,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-15,875.0,39.0,119.714,2.0,1.0,0.286,151.065,6.733,20.668,0.345,0.173,0.049,1.53,,,,,,,134.291,23.185,723.0,6104.0,1.054,0.125,708.0,0.122,0.169,5.9,tests performed,,,,,,,,,,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-16,933.0,58.0,120.143,3.0,1.0,0.429,161.079,10.013,20.742,0.518,0.173,0.074,1.5,,,,,,,,,1016.0,7120.0,1.229,0.175,771.0,0.133,0.156,6.4,tests performed,,,,,,,,,,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-17,1025.0,92.0,108.714,4.0,1.0,0.571,176.962,15.883,18.769,0.691,0.173,0.099,1.48,,,,,,,,,948.0,8068.0,1.393,0.164,791.0,0.137,0.137,7.3,tests performed,,,,,,,,,,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-18,1116.0,91.0,96.0,4.0,0.0,0.571,192.673,15.711,16.574,0.691,0.0,0.099,1.46,,,,,,,,,1226.0,9294.0,1.605,0.212,840.0,0.145,0.114,8.8,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-19,1225.0,109.0,86.857,6.0,2.0,0.857,211.491,18.818,14.996,1.036,0.345,0.148,1.45,,,,,,,,,1848.0,11142.0,1.924,0.319,1008.0,0.174,0.086,11.6,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-20,1337.0,112.0,76.143,9.0,3.0,1.286,230.828,19.336,13.146,1.554,0.518,0.222,1.43,,,,,,,,,1178.0,12320.0,2.127,0.203,1075.0,0.186,0.071,14.1,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-21,1420.0,83.0,83.429,13.0,4.0,1.714,245.157,14.33,14.404,2.244,0.691,0.296,1.42,,,,,,,,,602.0,12922.0,2.231,0.104,1077.0,0.186,0.077,12.9,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-22,1514.0,94.0,91.286,13.0,0.0,1.571,261.386,16.229,15.76,2.244,0.0,0.271,1.41,,,,,,,327.273,56.502,532.0,13454.0,2.323,0.092,1050.0,0.181,0.087,11.5,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-23,1572.0,58.0,91.286,24.0,11.0,3.0,271.399,10.013,15.76,4.144,1.899,0.518,1.4,,,,,,,,,1124.0,14578.0,2.517,0.194,1065.0,0.184,0.086,11.7,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-24,1718.0,146.0,99.0,32.0,8.0,4.0,296.606,25.206,17.092,5.525,1.381,0.691,1.4,,,,,,,,,1123.0,15701.0,2.711,0.194,1090.0,0.188,0.091,11.0,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-25,1862.0,144.0,106.571,34.0,2.0,4.286,321.467,24.861,18.399,5.87,0.345,0.74,1.4,,,,,,,,,1372.0,17073.0,2.948,0.237,1111.0,0.192,0.096,10.4,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-26,2023.0,161.0,114.0,41.0,7.0,5.0,349.263,27.796,19.682,7.078,1.209,0.863,1.4,,,,,,,,,1610.0,18683.0,3.226,0.278,1077.0,0.186,0.106,9.4,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-27,2200.0,177.0,123.286,52.0,11.0,6.143,379.821,30.558,21.285,8.978,1.899,1.061,1.39,,,,,,,,,2110.0,20793.0,3.59,0.364,1210.0,0.209,0.102,9.8,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-28,2366.0,166.0,135.143,65.0,13.0,7.429,408.48,28.659,23.332,11.222,2.244,1.283,1.38,,,,,,,,,1383.0,22176.0,3.829,0.239,1322.0,0.228,0.102,9.8,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-29,2564.0,198.0,150.0,72.0,7.0,8.429,442.664,34.184,25.897,12.431,1.209,1.455,1.37,,,,,,,560.045,96.689,1301.0,23477.0,4.053,0.225,1432.0,0.247,0.105,9.5,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-30,2755.0,191.0,169.0,77.0,5.0,7.571,475.639,32.975,29.177,13.294,0.863,1.307,1.37,,,,,,,,,3218.0,26695.0,4.609,0.556,1731.0,0.299,0.098,10.2,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-03-31,3039.0,284.0,188.714,90.0,13.0,8.286,524.671,49.031,32.581,15.538,2.244,1.43,1.36,,,,,,,,,3209.0,29904.0,5.163,0.554,2029.0,0.35,0.093,10.8,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-01,3290.0,251.0,204.0,104.0,14.0,10.0,568.005,43.334,35.22,17.955,2.417,1.726,1.34,,,,,,,,,3558.0,33462.0,5.777,0.614,2341.0,0.404,0.087,11.5,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-02,3573.0,283.0,221.429,123.0,19.0,11.714,616.864,48.859,38.229,21.235,3.28,2.022,1.32,,,,,,,,,5749.0,39211.0,6.77,0.993,2933.0,0.506,0.075,13.2,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-03,3946.0,373.0,249.429,139.0,16.0,12.429,681.261,64.397,43.063,23.998,2.762,2.146,1.3,,,,,,,,,6615.0,45826.0,7.912,1.142,3576.0,0.617,0.07,14.3,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-04,4269.0,323.0,271.857,161.0,22.0,13.714,737.025,55.765,46.935,27.796,3.798,2.368,1.28,,,,,,,,,3685.0,49511.0,8.548,0.636,3905.0,0.674,0.07,14.4,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-05,4561.0,292.0,285.286,179.0,18.0,15.286,787.438,50.413,49.253,30.904,3.108,2.639,1.25,,,,,,,324.289,55.987,2187.0,51698.0,8.925,0.378,4032.0,0.696,0.071,14.1,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-06,4875.0,314.0,302.857,187.0,8.0,15.714,841.649,54.211,52.287,32.285,1.381,2.713,1.22,,,,,,,,,6529.0,58227.0,10.053,1.127,4505.0,0.778,0.067,14.9,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-07,5266.0,391.0,318.143,203.0,16.0,16.143,909.153,67.505,54.926,35.047,2.762,2.787,1.19,,,,,,,,,6350.0,64577.0,11.149,1.096,4953.0,0.855,0.064,15.6,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-08,5597.0,331.0,329.571,218.0,15.0,16.286,966.299,57.146,56.899,37.637,2.59,2.812,1.16,,,,,,,,,5608.0,70185.0,12.117,0.968,5246.0,0.906,0.063,15.9,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-09,5830.0,233.0,322.429,237.0,19.0,16.286,1006.525,40.226,55.666,40.917,3.28,2.812,1.13,,,,,,,,,2522.0,72707.0,12.553,0.435,4785.0,0.826,0.067,14.8,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-10,6014.0,184.0,295.429,247.0,10.0,15.429,1038.292,31.767,51.005,42.644,1.726,2.664,1.1,,,,,,,,,2303.0,75010.0,12.95,0.398,4169.0,0.72,0.071,14.1,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-11,6191.0,177.0,274.571,260.0,13.0,14.143,1068.851,30.558,47.404,44.888,2.244,2.442,1.07,,,,,,,,,2210.0,77220.0,13.332,0.382,3958.0,0.683,0.069,14.4,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-12,6369.0,178.0,258.286,273.0,13.0,13.429,1099.582,30.731,44.592,47.132,2.244,2.318,1.05,,,,,,,277.536,47.915,2118.0,79338.0,13.697,0.366,3949.0,0.682,0.065,15.3,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-13,6513.0,144.0,234.0,285.0,12.0,14.0,1124.443,24.861,40.399,49.204,2.072,2.417,1.03,,,,,,,,,2129.0,81467.0,14.065,0.368,3320.0,0.573,0.07,14.2,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-14,6706.0,193.0,205.714,299.0,14.0,13.714,1157.763,33.321,35.516,51.621,2.417,2.368,1.01,,,,,,,,,6186.0,87653.0,15.133,1.068,3297.0,0.569,0.062,16.0,tests performed,,,,,,,,,,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-15,6876.0,170.0,182.714,309.0,10.0,13.0,1187.113,29.35,31.545,53.348,1.726,2.244,1.0,,,,,,,,,5600.0,93253.0,16.1,0.967,3295.0,0.569,0.055,18.0,tests performed,,,,,,,,,,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-16,7074.0,198.0,177.714,321.0,12.0,12.0,1221.297,34.184,30.682,55.419,2.072,2.072,0.99,,,,,,,,,5299.0,98552.0,17.015,0.915,3692.0,0.637,0.048,20.8,tests performed,,,,,,,,,,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DNK,Europe,Denmark,2020-04-17,7268.0,194.0,179.143,336.0,15.0,12.714,1254.79,33.493,30.928,58.009,2.59,2.195,0.98,,,,,,,,,4773.0,103325.0,17.839,0.824,4045.0,0.698,0.044,22.6,tests performed,,,,,,,,,,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
