iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2020-02-16,70787.0,2113.0,4396.286,1769.0,104.0,123.286,15.256,0.455,0.948,0.381,0.022,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-17,72721.0,1934.0,4310.0,1867.0,98.0,122.0,15.673,0.417,0.929,0.402,0.021,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-18,74515.0,1794.0,4275.143,2007.0,140.0,127.714,16.06,0.387,0.921,0.433,0.03,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-19,74935.0,420.0,4281.286,2122.0,115.0,143.429,16.15,0.091,0.923,0.457,0.025,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-20,75480.0,545.0,2194.714,2245.0,123.0,124.857,16.268,0.117,0.473,0.484,0.027,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-21,76088.0,608.0,1355.571,2248.0,3.0,103.571,16.399,0.131,0.292,0.484,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-22,77807.0,1719.0,1304.714,2454.0,206.0,112.714,16.769,0.37,0.281,0.529,0.044,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-23,78030.0,223.0,1034.714,2463.0,9.0,99.143,16.817,0.048,0.223,0.531,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-24,78517.0,487.0,828.0,2619.0,156.0,107.429,16.922,0.105,0.178,0.564,0.034,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-25,79260.0,743.0,677.857,2696.0,77.0,98.429,17.082,0.16,0.146,0.581,0.017,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-26,80059.0,799.0,732.0,2753.0,57.0,90.143,17.255,0.172,0.158,0.593,0.012,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-27,81151.0,1092.0,810.143,2791.0,38.0,78.0,17.49,0.235,0.175,0.602,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-28,82230.0,1079.0,877.429,2844.0,53.0,85.143,17.723,0.233,0.189,0.613,0.011,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-29,83720.0,1490.0,844.714,2904.0,60.0,64.286,18.044,0.321,0.182,0.626,0.013,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-01,85317.0,1597.0,1041.0,2952.0,48.0,69.857,18.388,0.344,0.224,0.636,0.01,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-02,86700.0,1383.0,1169.0,3017.0,65.0,56.857,18.686,0.298,0.252,0.65,0.014,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-03,88568.0,1868.0,1329.714,3061.0,44.0,52.143,19.089,0.403,0.287,0.66,0.009,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-04,89798.0,1230.0,1391.286,3122.0,61.0,52.714,19.354,0.265,0.3,0.673,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-05,91084.0,1286.0,1419.0,3169.0,47.0,54.0,19.631,0.277,0.306,0.683,0.01,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-06,93120.0,2036.0,1555.714,3223.0,54.0,54.143,20.07,0.439,0.335,0.695,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-07,94876.0,1756.0,1593.714,3275.0,52.0,53.0,20.448,0.378,0.343,0.706,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-08,96078.0,1202.0,1537.286,3361.0,86.0,58.429,20.707,0.259,0.331,0.724,0.019,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-09,96986.0,908.0,1469.429,3432.0,71.0,59.286,20.903,0.196,0.317,0.74,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-10,98175.0,1189.0,1372.429,3508.0,76.0,63.857,21.159,0.256,0.296,0.756,0.016,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-11,99896.0,1721.0,1442.571,3605.0,97.0,69.0,21.53,0.371,0.311,0.777,0.021,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-12,101255.0,1359.0,1453.0,3703.0,98.0,76.286,21.823,0.293,0.313,0.798,0.021,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-13,103076.0,1821.0,1422.286,3807.0,104.0,83.429,22.215,0.392,0.307,0.821,0.022,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-14,104984.0,1908.0,1444.0,3929.0,122.0,93.429,22.627,0.411,0.311,0.847,0.026,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-15,106927.0,1943.0,1549.857,4060.0,131.0,99.857,23.045,0.419,0.334,0.875,0.028,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-16,108650.0,1723.0,1666.286,4211.0,151.0,111.286,23.417,0.371,0.359,0.908,0.033,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-17,110644.0,1994.0,1781.286,4370.0,159.0,123.143,23.846,0.43,0.384,0.942,0.034,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-18,112781.0,2137.0,1840.714,4558.0,188.0,136.143,24.307,0.461,0.397,0.982,0.041,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-19,114921.0,2140.0,1952.286,4733.0,175.0,147.143,24.768,0.461,0.421,1.02,0.038,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-20,117624.0,2703.0,2078.286,4909.0,176.0,157.429,25.351,0.583,0.448,1.058,0.038,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-21,120181.0,2557.0,2171.0,5069.0,160.0,162.857,25.902,0.551,0.468,1.092,0.034,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-22,123415.0,3234.0,2355.429,5274.0,205.0,173.429,26.599,0.697,0.508,1.137,0.044,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-23,126490.0,3075.0,2548.571,5430.0,156.0,174.143,27.262,0.663,0.549,1.17,0.034,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-24,130109.0,3619.0,2780.714,5600.0,170.0,175.714,28.042,0.78,0.599,1.207,0.037,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-25,135521.0,5412.0,3248.571,5794.0,194.0,176.571,29.208,1.166,0.7,1.249,0.042,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-26,141243.0,5722.0,3760.286,6037.0,243.0,186.286,30.441,1.233,0.81,1.301,0.052,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-27,148354.0,7111.0,4390.0,6251.0,214.0,191.714,31.974,1.533,0.946,1.347,0.046,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-28,155554.0,7200.0,5053.286,6464.0,213.0,199.286,33.526,1.552,1.089,1.393,0.046,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-29,162794.0,7240.0,5625.571,6680.0,216.0,200.857,35.086,1.56,1.212,1.44,0.047,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-30,170050.0,7256.0,6222.857,6890.0,210.0,208.571,36.65,1.564,1.341,1.485,0.045,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-31,179033.0,8983.0,6989.143,7136.0,246.0,219.429,38.586,1.936,1.506,1.538,0.053,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-01,187619.0,8586.0,7442.571,7439.0,303.0,235.0,40.436,1.85,1.604,1.603,0.065,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-02,196759.0,9140.0,7930.857,7731.0,292.0,242.0,42.406,1.97,1.709,1.666,0.063,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-03,205499.0,8740.0,8163.571,8014.0,283.0,251.857,44.29,1.884,1.759,1.727,0.061,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-04,214482.0,8983.0,8418.286,8328.0,314.0,266.286,46.226,1.936,1.814,1.795,0.068,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-05,224399.0,9917.0,8800.714,8633.0,305.0,279.0,48.363,2.137,1.897,1.861,0.066,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-06,234394.0,9995.0,9192.0,8948.0,315.0,294.0,50.518,2.154,1.981,1.929,0.068,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-07,243961.0,9567.0,9275.429,9236.0,288.0,300.0,52.58,2.062,1.999,1.991,0.062,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-08,253866.0,9905.0,9463.857,9543.0,307.0,300.571,54.714,2.135,2.04,2.057,0.066,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-09,264087.0,10221.0,9618.286,9906.0,363.0,310.714,56.917,2.203,2.073,2.135,0.078,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-10,275214.0,11127.0,9959.286,10262.0,356.0,321.143,59.315,2.398,2.146,2.212,0.077,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-11,287215.0,12001.0,10390.429,10624.0,362.0,328.0,61.902,2.587,2.239,2.29,0.078,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-12,298845.0,11630.0,10635.143,11026.0,402.0,341.857,64.408,2.507,2.292,2.376,0.087,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-13,310394.0,11549.0,10857.143,11358.0,332.0,344.286,66.897,2.489,2.34,2.448,0.072,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-14,321865.0,11471.0,11129.143,11752.0,394.0,359.429,69.37,2.472,2.399,2.533,0.085,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-15,333246.0,11381.0,11340.0,12077.0,325.0,362.0,71.823,2.453,2.444,2.603,0.07,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-16,345618.0,12372.0,11647.286,12438.0,361.0,361.714,74.489,2.666,2.51,2.681,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-17,358388.0,12770.0,11882.0,14093.0,1655.0,547.286,77.241,2.752,2.561,3.037,0.357,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-18,370509.0,12121.0,11899.143,14432.0,339.0,544.0,79.854,2.612,2.565,3.11,0.073,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-19,382779.0,12270.0,11990.571,14804.0,372.0,539.714,82.498,2.644,2.584,3.191,0.08,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-20,396772.0,13993.0,12339.714,15159.0,355.0,543.0,85.514,3.016,2.66,3.267,0.077,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-21,410450.0,13678.0,12655.0,15533.0,374.0,540.143,88.462,2.948,2.727,3.348,0.081,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-22,422646.0,12196.0,12771.429,15891.0,358.0,544.857,91.09,2.629,2.753,3.425,0.077,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-23,435427.0,12781.0,12829.857,16239.0,348.0,543.0,93.845,2.755,2.765,3.5,0.075,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-24,448444.0,13017.0,12865.143,16623.0,384.0,361.429,96.651,2.805,2.773,3.583,0.083,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-25,460449.0,12005.0,12848.571,16973.0,350.0,363.0,99.238,2.587,2.769,3.658,0.075,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-26,471956.0,11507.0,12739.571,17270.0,297.0,352.286,101.718,2.48,2.746,3.722,0.064,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-27,483041.0,11085.0,12324.143,17631.0,361.0,353.143,104.107,2.389,2.656,3.8,0.078,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-28,494950.0,11909.0,12071.429,17974.0,343.0,348.714,106.674,2.567,2.602,3.874,0.074,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-29,507886.0,12936.0,12177.143,18351.0,377.0,351.429,109.462,2.788,2.624,3.955,0.081,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-30,520964.0,13078.0,12219.571,18706.0,355.0,352.429,112.28,2.819,2.634,4.032,0.077,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-01,534121.0,13157.0,12239.571,19030.0,324.0,343.857,115.116,2.836,2.638,4.101,0.07,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-02,546198.0,12077.0,12249.857,19410.0,380.0,348.143,117.719,2.603,2.64,4.183,0.082,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-03,558874.0,12676.0,12416.857,19699.0,289.0,347.0,120.451,2.732,2.676,4.246,0.062,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-04,573131.0,14257.0,12870.0,20152.0,453.0,360.143,123.524,3.073,2.774,4.343,0.098,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-05,588334.0,15203.0,13340.571,20524.0,372.0,364.286,126.8,3.277,2.875,4.423,0.08,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-06,603756.0,15422.0,13695.714,20884.0,360.0,361.857,130.124,3.324,2.952,4.501,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-07,619422.0,15666.0,14065.429,21246.0,362.0,362.857,133.501,3.376,3.031,4.579,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,,
