iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ITA,Europe,Italy,2020-02-10,3.0,0.0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-11,3.0,0.0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-12,3.0,0.0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-13,3.0,0.0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-14,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-15,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-16,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-4.14
ITA,Europe,Italy,2020-02-17,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-18,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-19,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-20,3.0,0.0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-21,20.0,17.0,2.429,1.0,1.0,0.143,0.331,0.281,0.04,0.017,0.017,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-22,62.0,42.0,8.429,2.0,1.0,0.286,1.025,0.695,0.139,0.033,0.017,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-23,155.0,93.0,21.714,3.0,1.0,0.429,2.564,1.538,0.359,0.05,0.017,0.007,,,,,,,,477.478,7.897,,,,,,,,,,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-5.1
ITA,Europe,Italy,2020-02-24,229.0,74.0,32.286,7.0,4.0,1.0,3.788,1.224,0.534,0.116,0.066,0.017,3.58,26.0,0.43,127.0,2.1,,,,,,4324.0,0.072,,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-25,322.0,93.0,45.571,10.0,3.0,1.429,5.326,1.538,0.754,0.165,0.05,0.024,3.53,35.0,0.579,149.0,2.464,,,,,4299.0,8623.0,0.143,0.071,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-26,453.0,131.0,64.286,12.0,2.0,1.714,7.492,2.167,1.063,0.198,0.033,0.028,3.45,36.0,0.595,164.0,2.712,,,,,964.0,9587.0,0.159,0.016,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-27,655.0,202.0,93.143,17.0,5.0,2.429,10.833,3.341,1.541,0.281,0.083,0.04,3.37,56.0,0.926,304.0,5.028,,,,,2427.0,12014.0,0.199,0.04,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-28,888.0,233.0,124.0,21.0,4.0,2.857,14.687,3.854,2.051,0.347,0.066,0.047,3.25,64.0,1.059,409.0,6.765,,,,,3681.0,15695.0,0.26,0.061,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-02-29,1128.0,240.0,152.286,29.0,8.0,3.857,18.656,3.969,2.519,0.48,0.132,0.064,3.12,105.0,1.737,506.0,8.369,,,,,2966.0,18661.0,0.309,0.049,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-01,1694.0,566.0,219.857,34.0,5.0,4.429,28.018,9.361,3.636,0.562,0.083,0.073,3.07,140.0,2.316,779.0,12.884,,,2275.879,37.642,2466.0,21127.0,0.349,0.041,,,,,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-1.43
ITA,Europe,Italy,2020-03-02,2036.0,342.0,258.143,52.0,18.0,6.429,33.674,5.656,4.27,0.86,0.298,0.106,2.85,166.0,2.746,908.0,15.018,,,,,2218.0,23345.0,0.386,0.037,2717.0,0.045,0.095,10.5,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-03,2502.0,466.0,311.429,79.0,27.0,9.857,41.381,7.707,5.151,1.307,0.447,0.163,2.74,229.0,3.788,1263.0,20.889,,,,,2511.0,25856.0,0.428,0.042,2462.0,0.041,0.126,7.9,tests performed,,,,,,,,,,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-04,3089.0,587.0,376.571,107.0,28.0,13.571,51.09,9.709,6.228,1.77,0.463,0.224,2.61,295.0,4.879,1641.0,27.141,,,,,3981.0,29837.0,0.493,0.066,2893.0,0.048,0.13,7.7,tests performed,,,,,,,,,,72.69,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-05,3858.0,769.0,457.571,148.0,41.0,18.714,63.809,12.719,7.568,2.448,0.678,0.31,2.54,351.0,5.805,2141.0,35.411,,,,,2525.0,32362.0,0.535,0.042,2907.0,0.048,0.157,6.4,tests performed,,,,,,,,,,74.54,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-06,4636.0,778.0,535.429,197.0,49.0,25.143,76.676,12.868,8.856,3.258,0.81,0.416,2.51,462.0,7.641,2856.0,47.236,,,,,3997.0,36359.0,0.601,0.066,2952.0,0.049,0.181,5.5,tests performed,,,,,,,,,,74.54,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-07,5883.0,1247.0,679.286,233.0,36.0,29.143,97.301,20.625,11.235,3.854,0.595,0.482,2.53,567.0,9.378,3218.0,53.224,,,,,5703.0,42062.0,0.696,0.094,3343.0,0.055,0.203,4.9,tests performed,,,,,,,,,,74.54,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-08,7375.0,1492.0,811.571,366.0,133.0,47.429,121.978,24.677,13.423,6.053,2.2,0.784,2.45,650.0,10.751,4207.0,69.581,,,7180.423,118.76,7875.0,49937.0,0.826,0.13,4116.0,0.068,0.197,5.1,tests performed,,,,,,,,,,74.54,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,8.14
ITA,Europe,Italy,2020-03-09,9172.0,1797.0,1019.429,463.0,97.0,58.714,151.699,29.721,16.861,7.658,1.604,0.971,2.43,733.0,12.123,5049.0,83.507,,,,,3889.0,53826.0,0.89,0.064,4354.0,0.072,0.234,4.3,tests performed,,,,,,,,,,74.54,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-10,10149.0,977.0,1092.429,631.0,168.0,78.857,167.858,16.159,18.068,10.436,2.779,1.304,2.31,877.0,14.505,5915.0,97.83,,,,,6935.0,60761.0,1.005,0.115,4986.0,0.082,0.219,4.6,tests performed,,,,,,,,,,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-11,12462.0,2313.0,1339.0,827.0,196.0,102.857,206.114,38.256,22.146,13.678,3.242,1.701,2.3,1028.0,17.002,6866.0,113.559,,,,,12393.0,73154.0,1.21,0.205,6188.0,0.102,0.216,4.6,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-12,15113.0,2651.0,1607.857,1016.0,189.0,124.0,249.959,43.846,26.593,16.804,3.126,2.051,2.23,1153.0,19.07,7803.0,129.057,,,,,12857.0,86011.0,1.423,0.213,7664.0,0.127,0.21,4.8,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-13,17660.0,2547.0,1860.571,1266.0,250.0,152.714,292.085,42.126,30.773,20.939,4.135,2.526,2.14,1328.0,21.964,8754.0,144.786,,,,,11477.0,97488.0,1.612,0.19,8733.0,0.144,0.213,4.7,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-14,21157.0,3497.0,2182.0,1441.0,175.0,172.571,349.923,57.838,36.089,23.833,2.894,2.854,2.06,1518.0,25.107,9890.0,163.574,,,,,11682.0,109170.0,1.806,0.193,9587.0,0.159,0.228,4.4,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-15,24747.0,3590.0,2481.714,1809.0,368.0,206.143,409.3,59.376,41.046,29.92,6.086,3.409,1.96,1672.0,27.654,11335.0,187.474,,,13100.75,216.678,15729.0,124899.0,2.066,0.26,10709.0,0.177,0.232,4.3,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,37.79
ITA,Europe,Italy,2020-03-16,27980.0,3233.0,2686.857,2158.0,349.0,242.143,462.771,53.472,44.439,35.692,5.772,4.005,1.91,1851.0,30.614,12876.0,212.961,,,,,13063.0,137962.0,2.282,0.216,12019.0,0.199,0.224,4.5,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-17,31506.0,3526.0,3051.0,2503.0,345.0,267.429,521.089,58.318,50.462,41.398,5.706,4.423,1.88,2060.0,34.071,14954.0,247.33,,,,,10695.0,148657.0,2.459,0.177,12557.0,0.208,0.243,4.1,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-18,35713.0,4207.0,3321.571,2978.0,475.0,307.286,590.67,69.581,54.937,49.254,7.856,5.082,1.83,2257.0,37.329,16620.0,274.884,,,,,16884.0,165541.0,2.738,0.279,13198.0,0.218,0.252,4.0,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-19,41035.0,5322.0,3703.143,3405.0,427.0,341.286,678.693,88.022,61.248,56.317,7.062,5.645,1.79,2498.0,41.315,18255.0,301.926,,,,,17236.0,182777.0,3.023,0.285,13824.0,0.229,0.268,3.7,tests performed,,,,,,,,,,85.19,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-20,47021.0,5986.0,4194.429,4032.0,627.0,395.143,777.697,99.005,69.373,66.687,10.37,6.535,1.74,2655.0,43.912,18675.0,308.873,,,,,24109.0,206886.0,3.422,0.399,15628.0,0.258,0.268,3.7,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-21,53578.0,6557.0,4631.571,4825.0,793.0,483.429,886.146,108.449,76.603,79.802,13.116,7.996,1.63,2857.0,47.253,20565.0,340.132,,,,,26336.0,233222.0,3.857,0.436,17722.0,0.293,0.261,3.8,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-22,59138.0,5560.0,4913.0,5476.0,651.0,523.857,978.105,91.959,81.258,90.57,10.767,8.664,1.51,3009.0,49.767,22855.0,378.007,,,18483.786,305.71,25180.0,258402.0,4.274,0.416,19072.0,0.315,0.258,3.9,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,72.25
ITA,Europe,Italy,2020-03-23,63927.0,4789.0,5135.286,6077.0,601.0,559.857,1057.312,79.207,84.934,100.51,9.94,9.26,1.44,3204.0,52.992,23896.0,395.225,,,,,17066.0,275468.0,4.556,0.282,19644.0,0.325,0.261,3.8,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-24,69176.0,5249.0,5381.429,6820.0,743.0,616.714,1144.127,86.815,89.005,112.798,12.289,10.2,1.38,3396.0,56.168,25333.0,418.992,,,,,21496.0,296964.0,4.912,0.356,21187.0,0.35,0.254,3.9,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-25,74386.0,5210.0,5524.714,7503.0,683.0,646.429,1230.297,86.17,91.375,124.095,11.296,10.692,1.3,3489.0,57.706,26601.0,439.964,,,,,27481.0,324445.0,5.366,0.455,22701.0,0.375,0.243,4.1,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-26,80589.0,6203.0,5650.571,8215.0,712.0,687.143,1332.891,102.594,93.457,135.871,11.776,11.365,1.23,3612.0,59.74,28365.0,469.139,,,,,36615.0,361060.0,5.972,0.606,25469.0,0.421,0.222,4.5,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-27,86498.0,5909.0,5639.571,9134.0,919.0,728.857,1430.622,97.731,93.275,151.071,15.2,12.055,1.17,3732.0,61.725,29761.0,492.228,,,,,33019.0,394079.0,6.518,0.546,26742.0,0.442,0.211,4.7,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-28,92472.0,5974.0,5556.286,10023.0,889.0,742.571,1529.428,98.806,91.897,165.774,14.703,12.282,1.1,3856.0,63.776,30532.0,504.98,,,,,35447.0,429526.0,7.104,0.586,28043.0,0.464,0.198,5.0,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-29,97689.0,5217.0,5507.286,10779.0,756.0,757.571,1615.714,86.286,91.087,178.278,12.504,12.53,1.05,3906.0,64.603,31292.0,517.55,,,15384.739,254.454,24504.0,454030.0,7.509,0.405,27947.0,0.462,0.197,5.1,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,84.9
ITA,Europe,Italy,2020-03-30,101739.0,4050.0,5401.714,11591.0,812.0,787.714,1682.698,66.984,89.341,191.708,13.43,13.028,1.02,3981.0,65.843,31776.0,525.555,,,,,23329.0,477359.0,7.895,0.386,28842.0,0.477,0.187,5.3,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-03-31,105792.0,4053.0,5230.857,12428.0,837.0,801.143,1749.732,67.034,86.515,205.551,13.843,13.25,1.0,4023.0,66.538,32215.0,532.816,,,,,29609.0,506968.0,8.385,0.49,30001.0,0.496,0.174,5.7,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-01,110574.0,4782.0,5169.714,13155.0,727.0,807.429,1828.823,79.091,85.504,217.575,12.024,13.354,0.97,4035.0,66.736,32438.0,536.504,,,,,34455.0,541423.0,8.955,0.57,30997.0,0.513,0.167,6.0,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-02,115242.0,4668.0,4950.429,13915.0,760.0,814.286,1906.029,77.206,81.877,230.145,12.57,13.468,0.93,4053.0,67.034,32593.0,539.067,,,,,39809.0,581232.0,9.613,0.658,31453.0,0.52,0.157,6.4,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-03,119827.0,4585.0,4761.286,14681.0,766.0,792.429,1981.862,75.833,78.749,242.814,12.669,13.106,0.91,4068.0,67.282,32809.0,542.64,,,,,38617.0,619849.0,10.252,0.639,32253.0,0.533,0.148,6.8,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-04,124632.0,4805.0,4594.286,15362.0,681.0,762.714,2061.334,79.472,75.987,254.078,11.263,12.615,0.9,3994.0,66.058,33004.0,545.865,,,,,37375.0,657224.0,10.87,0.618,32528.0,0.538,0.141,7.1,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-05,128948.0,4316.0,4465.571,15887.0,525.0,729.714,2132.718,71.384,73.858,262.761,8.683,12.069,0.89,3977.0,65.777,32926.0,544.575,,,9449.206,156.284,34237.0,691461.0,11.436,0.566,33919.0,0.561,0.132,7.6,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,68.31
ITA,Europe,Italy,2020-04-06,132547.0,3599.0,4401.143,16523.0,636.0,704.571,2192.243,59.525,72.792,273.28,10.519,11.653,0.89,3898.0,64.47,32874.0,543.715,,,,,30271.0,721732.0,11.937,0.501,34910.0,0.577,0.126,7.9,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-07,135586.0,3039.0,4256.286,17127.0,604.0,671.286,2242.506,50.263,70.396,283.27,9.99,11.103,0.89,3792.0,62.717,32510.0,537.695,,,,,33713.0,755445.0,12.495,0.558,35497.0,0.587,0.12,8.3,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
ITA,Europe,Italy,2020-04-08,139422.0,3836.0,4121.143,17669.0,542.0,644.857,2305.951,63.445,68.161,292.234,8.964,10.666,0.89,3693.0,61.08,32178.0,532.204,,,,,51680.0,807125.0,13.349,0.855,37957.0,0.628,0.109,9.2,tests performed,,,,,,,,,,91.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
