iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDG,Africa,Madagascar,2020-04-14,108.0,2.0,2.857,,,0.0,3.9,0.072,0.103,,,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-15,110.0,2.0,2.429,,,0.0,3.972,0.072,0.088,,,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-16,111.0,1.0,2.571,,,0.0,4.009,0.036,0.093,,,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-17,117.0,6.0,3.429,,,0.0,4.225,0.217,0.124,,,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-18,120.0,3.0,2.571,,,0.0,4.334,0.108,0.093,,,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-19,121.0,1.0,2.143,,,0.0,4.37,0.036,0.077,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-20,121.0,0.0,2.143,,,0.0,4.37,0.0,0.077,,,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-21,121.0,0.0,1.857,,,0.0,4.37,0.0,0.067,,,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-22,121.0,0.0,1.571,,,0.0,4.37,0.0,0.057,,,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-23,121.0,0.0,1.429,,,0.0,4.37,0.0,0.052,,,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-24,122.0,1.0,0.714,,,0.0,4.406,0.036,0.026,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-25,123.0,1.0,0.429,,,0.0,4.442,0.036,0.015,,,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-26,124.0,1.0,0.429,,,0.0,4.478,0.036,0.015,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-27,128.0,4.0,1.0,,,0.0,4.622,0.144,0.036,,,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-28,128.0,0.0,1.0,,,0.0,4.622,0.0,0.036,,,0.0,1.05,,,,,,,,,,3065.0,0.111,,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-29,128.0,0.0,1.0,,,0.0,4.622,0.0,0.036,,,0.0,1.08,,,,,,,,,42.0,3107.0,0.112,0.002,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-04-30,128.0,0.0,1.0,,,0.0,4.622,0.0,0.036,,,0.0,1.12,,,,,,,,,121.0,3228.0,0.117,0.004,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-01,132.0,4.0,1.429,,,0.0,4.767,0.144,0.052,,,0.0,1.16,,,,,,,,,72.0,3300.0,0.119,0.003,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-02,135.0,3.0,1.714,,,0.0,4.875,0.108,0.062,,,0.0,1.19,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-03,149.0,14.0,3.571,,,0.0,5.381,0.506,0.129,,,0.0,1.22,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-04,149.0,0.0,3.0,,,0.0,5.381,0.0,0.108,,,0.0,1.26,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-05,151.0,2.0,3.286,,,0.0,5.453,0.072,0.119,,,0.0,1.29,,,,,,,,,,3861.0,0.139,,114.0,0.004,0.029,34.7,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-06,158.0,7.0,4.286,,,0.0,5.706,0.253,0.155,,,0.0,1.33,,,,,,,,,,,,,115.0,0.004,0.037,26.8,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-07,193.0,35.0,9.286,,,0.0,6.97,1.264,0.335,,,0.0,1.37,,,,,,,,,,3968.0,0.143,,106.0,0.004,0.088,11.4,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-08,193.0,0.0,8.714,,,0.0,6.97,0.0,0.315,,,0.0,1.38,,,,,,,,,,,,,120.0,0.004,0.073,13.8,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-09,193.0,0.0,8.286,,,0.0,6.97,0.0,0.299,,,0.0,1.39,,,,,,,,,,,,,124.0,0.004,0.067,15.0,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-10,193.0,0.0,6.286,,,0.0,6.97,0.0,0.227,,,0.0,1.41,,,,,,,,,,4481.0,0.162,,129.0,0.005,0.049,20.5,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-11,186.0,-7.0,5.286,,,0.0,6.717,-0.253,0.191,,,0.0,1.43,,,,,,,,,984.0,5465.0,0.197,0.036,249.0,0.009,0.021,47.1,tests performed,,,,,,,,,,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-12,186.0,0.0,5.0,,,0.0,6.717,0.0,0.181,,,0.0,1.46,,,,,,,,,,,,,267.0,0.01,0.019,53.4,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-13,212.0,26.0,7.714,,,0.0,7.656,0.939,0.279,,,0.0,1.48,,,,,,,,,,,,,297.0,0.011,0.026,38.5,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-14,230.0,18.0,5.286,,,0.0,8.306,0.65,0.191,,,0.0,1.48,,,,,,,,,,,,,327.0,0.012,0.016,61.9,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-15,238.0,8.0,6.429,,,0.0,8.595,0.289,0.232,,,0.0,1.48,,,,,,,,,,,,,340.0,0.012,0.019,52.9,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-16,283.0,45.0,12.857,,,0.0,10.22,1.625,0.464,,,0.0,1.49,,,,,,,,,,,,,353.0,0.013,0.036,27.5,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-17,304.0,21.0,15.857,1.0,1.0,0.143,10.978,0.758,0.573,0.036,0.036,0.005,1.48,,,,,,,,,,,,,366.0,0.013,0.043,23.1,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-18,322.0,18.0,19.429,1.0,0.0,0.143,11.628,0.65,0.702,0.036,0.0,0.005,1.47,,,,,,,,,,,,,264.0,0.01,0.074,13.6,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-19,326.0,4.0,20.0,2.0,1.0,0.286,11.773,0.144,0.722,0.072,0.036,0.01,1.46,,,,,,,,,,,,,264.0,0.01,0.076,13.2,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-20,371.0,45.0,22.714,2.0,0.0,0.286,13.398,1.625,0.82,0.072,0.0,0.01,1.45,,,,,,,,,,,,,264.0,0.01,0.086,11.6,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-21,405.0,34.0,25.0,2.0,0.0,0.286,14.626,1.228,0.903,0.072,0.0,0.01,1.44,,,,,,,,,,,,,264.0,0.01,0.095,10.6,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-22,448.0,43.0,30.0,2.0,0.0,0.286,16.179,1.553,1.083,0.072,0.0,0.01,1.43,,,,,,,,,,,,,264.0,0.01,0.114,8.8,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-23,488.0,40.0,29.286,2.0,0.0,0.286,17.623,1.445,1.058,0.072,0.0,0.01,1.42,,,,,,,,,,,,,264.0,0.01,0.111,9.0,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-24,527.0,39.0,31.857,2.0,0.0,0.143,19.031,1.408,1.15,0.072,0.0,0.005,1.4,,,,,,,,,,,,,264.0,0.01,0.121,8.3,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-25,542.0,15.0,31.429,2.0,0.0,0.143,19.573,0.542,1.135,0.072,0.0,0.005,1.39,,,,,,,,,,,,,264.0,0.01,0.119,8.4,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-26,586.0,44.0,37.143,2.0,0.0,0.0,21.162,1.589,1.341,0.072,0.0,0.0,1.38,,,,,,,,,,,,,264.0,0.01,0.141,7.1,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-27,612.0,26.0,34.429,2.0,0.0,0.0,22.101,0.939,1.243,0.072,0.0,0.0,1.37,,,,,,,,,,9681.0,0.35,,264.0,0.01,0.13,7.7,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-28,656.0,44.0,35.857,2.0,0.0,0.0,23.69,1.589,1.295,0.072,0.0,0.0,1.35,,,,,,,,,167.0,9848.0,0.356,0.006,250.0,0.009,0.143,7.0,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-29,698.0,42.0,35.714,5.0,3.0,0.429,25.207,1.517,1.29,0.181,0.108,0.015,1.34,,,,,,,,,401.0,10249.0,0.37,0.014,269.0,0.01,0.133,7.5,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-30,758.0,60.0,38.571,6.0,1.0,0.571,27.373,2.167,1.393,0.217,0.036,0.021,1.33,,,,,,,,,,,,,308.0,0.011,0.125,8.0,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-05-31,771.0,13.0,34.857,6.0,0.0,0.571,27.843,0.469,1.259,0.217,0.0,0.021,1.32,,,,,,,,,,11311.0,0.408,,346.0,0.012,0.101,9.9,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-01,826.0,55.0,40.571,6.0,0.0,0.571,29.829,1.986,1.465,0.217,0.0,0.021,1.31,,,,,,,,,,,,,354.0,0.013,0.115,8.7,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-02,845.0,19.0,37.0,6.0,0.0,0.571,30.515,0.686,1.336,0.217,0.0,0.021,1.3,,,,,,,,,,11954.0,0.432,,362.0,0.013,0.102,9.8,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-03,908.0,63.0,42.286,6.0,0.0,0.571,32.79,2.275,1.527,0.217,0.0,0.021,1.29,,,,,,,,,,,,,372.0,0.013,0.114,8.8,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-04,957.0,49.0,43.0,7.0,1.0,0.714,34.56,1.77,1.553,0.253,0.036,0.026,1.28,,,,,,,,,,,,,395.0,0.014,0.109,9.2,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-05,975.0,18.0,39.571,7.0,0.0,0.286,35.21,0.65,1.429,0.253,0.0,0.01,1.27,,,,,,,,,,,,,385.0,0.014,0.103,9.7,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-06,1026.0,51.0,38.286,8.0,1.0,0.286,37.052,1.842,1.383,0.289,0.036,0.01,1.27,,,,,,,,,,,,,357.0,0.013,0.107,9.3,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-07,1052.0,26.0,40.143,9.0,1.0,0.429,37.991,0.939,1.45,0.325,0.036,0.015,1.26,,,,,,,,,,13608.0,0.491,,328.0,0.012,0.122,8.2,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MDG,Africa,Madagascar,2020-06-08,1094.0,42.0,38.286,9.0,0.0,0.429,39.507,1.517,1.383,0.325,0.0,0.015,1.26,,,,,,,,,,,,,325.0,0.012,0.118,8.5,tests performed,,,,,,,,,,70.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
