iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IMN,Europe,Isle of Man,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,8669.0,2183.0,628.0,519.0,12.76,10.19,2.57,6104.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247.0,9063.0,2184.0,395.0,524.0,13.23,10.66,2.57,6162.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654.0,9466.0,2188.0,407.0,530.0,13.71,11.13,2.57,6233.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12026.0,9469.0,2557.0,372.0,532.0,14.14,11.14,3.01,6256.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441.0,9485.0,2956.0,415.0,411.0,14.63,11.15,3.48,4833.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12816.0,9488.0,3328.0,375.0,372.0,15.07,11.16,3.91,4375.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12817.0,9489.0,3328.0,1.0,370.0,15.07,11.16,3.91,4351.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497.0,10170.0,3327.0,680.0,378.0,15.87,11.96,3.91,4445.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733.0,10405.0,3328.0,236.0,355.0,16.15,12.24,3.91,4175.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0,,,,3951.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272.0,10678.0,3594.0,,321.0,16.78,12.56,4.23,3775.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806.0,10949.0,3857.0,534.0,338.0,17.41,12.88,4.54,3975.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15294.0,11184.0,4110.0,488.0,354.0,17.99,13.15,4.83,4163.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150.0,12467.0,4683.0,1856.0,619.0,20.17,14.66,5.51,7280.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.0,12468.0,4712.0,30.0,526.0,20.2,14.66,5.54,6186.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17499.0,12766.0,4733.0,319.0,538.0,20.58,15.01,5.57,6327.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,13075.0,4732.0,308.0,544.0,20.94,15.38,5.56,6398.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041.0,13077.0,4964.0,234.0,538.0,21.22,15.38,5.84,6327.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323.0,13122.0,5201.0,282.0,502.0,21.55,15.43,6.12,5904.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795.0,13286.0,5509.0,472.0,500.0,22.1,15.62,6.48,5880.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884.0,13600.0,6284.0,1089.0,391.0,23.38,15.99,7.39,4598.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831.0,13883.0,6948.0,947.0,522.0,24.5,16.33,8.17,6139.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452.0,14123.0,7329.0,621.0,565.0,25.23,16.61,8.62,6645.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998.0,14316.0,7682.0,546.0,599.0,25.87,16.84,9.03,7044.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785.0,15084.0,7701.0,787.0,678.0,26.8,17.74,9.06,7973.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429.0,15719.0,7710.0,644.0,729.0,27.55,18.49,9.07,8573.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23438.0,15727.0,7711.0,9.0,663.0,27.56,18.5,9.07,7797.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883.0,15792.0,8091.0,445.0,571.0,28.09,18.57,9.52,6715.0,,85032.0,147.872,,,,,,,,,,,,81.4,
IMN,Europe,Isle of Man,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309.0,15824.0,8485.0,426.0,497.0,28.59,18.61,9.98,5845.0,,85032.0,147.872,,,,,,,,,,,,81.4,
