iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-03-17,1265.0,119.0,120.143,14.0,6.0,1.857,125.257,11.783,11.896,1.386,0.594,0.184,1.31,3.0,0.297,46.0,4.555,,,,,,,,,,,,,,,,,,,,,,,35.19,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-18,1410.0,145.0,112.857,21.0,7.0,2.857,139.614,14.357,11.175,2.079,0.693,0.283,1.31,7.0,0.693,65.0,6.436,,,,,,,,,,,,,,,,,,,,,,,35.19,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-19,1553.0,143.0,111.714,30.0,9.0,4.0,153.773,14.159,11.062,2.971,0.891,0.396,1.31,31.0,3.07,209.0,20.695,,,,,,,,,,,,,,,,,,,,,,,43.52,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-20,1733.0,180.0,115.714,38.0,8.0,5.0,171.597,17.823,11.458,3.763,0.792,0.495,1.31,35.0,3.466,267.0,26.438,,,,,,,,,,,,,,,,,,,,,,,43.52,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-21,1868.0,135.0,124.857,49.0,11.0,6.286,184.964,13.367,12.363,4.852,1.089,0.622,1.3,56.0,5.545,319.0,31.586,,,,,,,,,,,,,,,,,,,,,,,43.52,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-22,1986.0,118.0,131.857,60.0,11.0,7.571,196.648,11.684,13.056,5.941,1.089,0.75,1.3,62.0,6.139,384.0,38.023,86.055,8.521,,,,,,,,,,,,,,,,,,,,,43.52,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-23,2168.0,182.0,146.0,81.0,21.0,10.429,214.669,18.021,14.456,8.02,2.079,1.033,1.3,94.0,9.308,461.0,45.647,,,,,,,,,,,,,,,,,,,,,,,43.52,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-24,2398.0,230.0,161.857,103.0,22.0,12.714,237.443,22.774,16.027,10.199,2.178,1.259,1.3,106.0,10.496,530.0,52.479,,,,,,,,,,,,,,,,,,,,,,,43.52,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-25,2712.0,314.0,186.0,134.0,31.0,16.143,268.534,31.091,18.417,13.268,3.07,1.598,1.3,132.0,13.07,638.0,63.173,,,,,,,,,,,,,,,,,,,,,,,50.93,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-26,2998.0,286.0,206.429,166.0,32.0,19.429,296.853,28.319,20.44,16.437,3.169,1.924,1.29,161.0,15.942,751.0,74.362,,,,,,,,,,,,,,,,,,,,,,,50.93,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-27,3363.0,365.0,232.857,201.0,35.0,23.286,332.994,36.141,23.057,19.902,3.466,2.306,1.29,187.0,18.516,880.0,87.135,,,,,,,,,,,,,,,,,,,,,,,50.93,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-28,3663.0,300.0,256.429,239.0,38.0,27.143,362.699,29.705,25.391,23.665,3.763,2.688,1.29,199.0,19.704,948.0,93.868,,,,,,,,,,,,,,,,,,,,,,,50.93,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-29,3943.0,280.0,279.571,284.0,45.0,32.0,390.424,27.725,27.682,28.121,4.456,3.169,1.28,221.0,21.883,1045.0,103.473,232.738,23.045,,,,,,,,,,,,,,,,,,,,,53.7,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-30,4359.0,416.0,313.0,332.0,48.0,35.857,431.615,41.191,30.992,32.874,4.753,3.55,1.28,262.0,25.942,1162.0,115.058,,,,,,,,,,,,,,,,,,,,,,,53.7,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-03-31,4834.0,475.0,348.0,385.0,53.0,40.286,478.648,47.033,34.458,38.122,5.248,3.989,1.28,298.0,29.507,1295.0,128.227,,,,,,,,,,,,,,,,,,,,,,,53.7,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-01,5320.0,486.0,372.571,455.0,70.0,45.857,526.771,48.122,36.891,45.053,6.931,4.541,1.28,315.0,31.19,1382.0,136.842,,,,,,,,,,,,,,,,,,,,,,,59.26,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-02,5874.0,554.0,410.857,535.0,80.0,52.714,581.626,54.855,40.682,52.974,7.921,5.22,1.27,342.0,33.864,1487.0,147.238,,,,,,,,,,,,,,,,,,,,,,,59.26,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-03,6475.0,601.0,444.571,605.0,70.0,57.714,641.135,59.509,44.02,59.905,6.931,5.715,1.27,361.0,35.745,1524.0,150.902,,,,,,,,,,,,,,,,,,,,,,,59.26,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-04,6832.0,357.0,452.714,373.0,-232.0,19.143,676.485,35.349,44.826,36.933,-22.972,1.895,1.27,378.0,37.428,1570.0,155.457,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-05,7172.0,340.0,461.286,401.0,28.0,16.714,710.15,33.666,45.675,39.706,2.772,1.655,1.26,404.0,40.003,1774.0,175.656,270.876,26.821,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-06,7561.0,389.0,457.429,477.0,76.0,20.714,748.668,38.518,45.293,47.231,7.525,2.051,1.26,422.0,41.785,1808.0,179.023,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-07,8299.0,738.0,495.0,591.0,114.0,29.429,821.743,73.075,49.013,58.519,11.288,2.914,1.26,434.0,42.973,1865.0,184.667,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-08,8954.0,655.0,519.143,687.0,96.0,33.143,886.599,64.856,51.404,68.025,9.506,3.282,1.25,454.0,44.954,1913.0,189.42,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-09,9599.0,645.0,532.143,793.0,106.0,36.857,950.465,63.866,52.691,78.521,10.496,3.649,1.25,465.0,46.043,1922.0,190.311,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-10,10053.0,454.0,511.143,870.0,77.0,37.857,995.418,44.954,50.612,86.145,7.624,3.749,1.25,482.0,47.726,2011.0,199.123,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-11,10448.0,395.0,516.571,887.0,17.0,73.429,1034.53,39.112,51.149,87.828,1.683,7.271,1.24,494.0,48.914,2054.0,203.381,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-12,10912.0,464.0,534.286,899.0,12.0,71.143,1080.474,45.944,52.903,89.016,1.188,7.044,1.24,504.0,49.905,2104.0,208.332,282.611,27.983,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-13,11349.0,437.0,541.143,919.0,20.0,63.143,1123.745,43.27,53.582,90.997,1.98,6.252,1.24,517.0,51.192,2175.0,215.362,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-14,11828.0,479.0,504.143,1033.0,114.0,63.143,1171.174,47.429,49.919,102.285,11.288,6.252,1.23,518.0,51.291,2199.0,217.739,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-15,12432.0,604.0,496.857,1203.0,170.0,73.714,1230.98,59.806,49.197,119.118,16.833,7.299,1.23,526.0,52.083,2229.0,220.709,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-16,13055.0,623.0,493.714,1333.0,130.0,77.143,1292.668,61.688,48.886,131.99,12.872,7.638,1.23,522.0,51.687,2229.0,220.709,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-17,13743.0,688.0,527.143,1400.0,67.0,75.714,1360.791,68.124,52.196,138.624,6.634,7.497,1.23,516.0,51.093,2266.0,224.373,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-18,14275.0,532.0,546.714,1511.0,111.0,89.143,1413.468,52.677,54.134,149.615,10.991,8.827,1.22,526.0,52.083,2219.0,219.719,,,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
SWE,Europe,Sweden,2020-04-19,14663.0,388.0,535.857,1540.0,29.0,91.571,1451.887,38.419,53.059,152.486,2.871,9.067,1.22,513.0,50.796,2275.0,225.264,244.473,24.207,,,,,,,,,,,,,,,,,,,,,64.81,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
