iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MWI,Africa,Malawi,2020-05-18,70.0,0.0,1.857,3.0,0.0,0.0,3.659,0.0,0.097,0.157,0.0,0.0,,,,,,,,,,51.0,1973.0,0.103,0.003,87.0,0.005,0.021,46.8,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-19,70.0,0.0,1.857,3.0,0.0,0.0,3.659,0.0,0.097,0.157,0.0,0.0,,,,,,,,,,122.0,2095.0,0.11,0.006,86.0,0.004,0.022,46.3,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-20,71.0,1.0,1.143,3.0,0.0,0.0,3.711,0.052,0.06,0.157,0.0,0.0,,,,,,,,,,181.0,2276.0,0.119,0.009,94.0,0.005,0.012,82.2,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-21,72.0,1.0,1.286,3.0,0.0,0.0,3.764,0.052,0.067,0.157,0.0,0.0,,,,,,,,,,135.0,2411.0,0.126,0.007,102.0,0.005,0.013,79.3,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-22,82.0,10.0,2.714,3.0,0.0,0.0,4.286,0.523,0.142,0.157,0.0,0.0,,,,,,,,,,193.0,2604.0,0.136,0.01,120.0,0.006,0.023,44.2,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-23,82.0,0.0,2.429,3.0,0.0,0.0,4.286,0.0,0.127,0.157,0.0,0.0,,,,,,,,,,370.0,2974.0,0.155,0.019,167.0,0.009,0.015,68.8,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-24,83.0,1.0,1.857,4.0,1.0,0.143,4.339,0.052,0.097,0.209,0.052,0.007,,,,,,,,,,,,,,179.0,0.009,0.01,96.4,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-25,101.0,18.0,4.429,4.0,0.0,0.143,5.28,0.941,0.231,0.209,0.0,0.007,,,,,,,,,,,3372.0,0.176,,200.0,0.01,0.022,45.2,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-26,101.0,0.0,4.429,4.0,0.0,0.143,5.28,0.0,0.231,0.209,0.0,0.007,1.57,,,,,,,,,,,,,226.0,0.012,0.02,51.0,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-27,101.0,0.0,4.286,4.0,0.0,0.143,5.28,0.0,0.224,0.209,0.0,0.007,1.58,,,,,,,,,,3975.0,0.208,,243.0,0.013,0.018,56.7,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-28,203.0,102.0,18.714,4.0,0.0,0.143,10.612,5.332,0.978,0.209,0.0,0.007,1.61,,,,,,,,,336.0,4311.0,0.225,0.018,271.0,0.014,0.069,14.5,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-29,273.0,70.0,27.286,4.0,0.0,0.143,14.271,3.659,1.426,0.209,0.0,0.007,1.56,,,,,,,,,179.0,4490.0,0.235,0.009,269.0,0.014,0.101,9.9,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-30,279.0,6.0,28.143,4.0,0.0,0.143,14.584,0.314,1.471,0.209,0.0,0.007,1.5,,,,,,,,,100.0,4590.0,0.24,0.005,231.0,0.012,0.122,8.2,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-05-31,284.0,5.0,28.714,4.0,0.0,0.0,14.846,0.261,1.501,0.209,0.0,0.0,1.46,,,,,,,,,557.0,5147.0,0.269,0.029,282.0,0.015,0.102,9.8,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-06-01,336.0,52.0,33.571,4.0,0.0,0.0,17.564,2.718,1.755,0.209,0.0,0.0,1.42,,,,,,,,,358.0,5505.0,0.288,0.019,305.0,0.016,0.11,9.1,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-06-02,358.0,22.0,36.714,4.0,0.0,0.0,18.714,1.15,1.919,0.209,0.0,0.0,1.38,,,,,,,,,241.0,5746.0,0.3,0.013,296.0,0.015,0.124,8.1,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-06-03,369.0,11.0,38.286,4.0,0.0,0.0,19.289,0.575,2.001,0.209,0.0,0.0,1.34,,,,,,,,,154.0,5900.0,0.308,0.008,275.0,0.014,0.139,7.2,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-06-04,393.0,24.0,27.143,4.0,0.0,0.0,20.544,1.255,1.419,0.209,0.0,0.0,1.31,,,,,,,,,272.0,6172.0,0.323,0.014,266.0,0.014,0.102,9.8,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-06-05,409.0,16.0,19.429,4.0,0.0,0.0,21.38,0.836,1.016,0.209,0.0,0.0,1.29,,,,,,,,,116.0,6288.0,0.329,0.006,257.0,0.013,0.076,13.2,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MWI,Africa,Malawi,2020-06-06,409.0,0.0,18.571,4.0,0.0,0.0,21.38,0.0,0.971,0.209,0.0,0.0,1.27,,,,,,,,,135.0,6423.0,0.336,0.007,262.0,0.014,0.071,14.1,samples tested,,,,,,,,,,60.19,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
